Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2349,[ 377 4445],[ 395 4427],[ 377 4456],0.3,0.2,0.2301734886811902,-12.962204908893742
2003,[ 318 1705],[ 318 1705],,0.0,,0.0,0.0
2205,[ 263 4431],[ 272 4416],[ 263 4445],0.3,0.0,0.1333635806822798,-7.596346135743764
1651,[ 381 2106],[ 382 2099],[ 381 2130],0.3,0.3,0.3,-16.69924423399362
1513,[436 915],[435 913],[442 942],-0.3,-0.3,-0.2999999999999999,16.69924423399362
574,[160 963],[156 957],[170 985],-0.5,-0.3,-0.454036027335964,24.41976005981658
1605,[ 553 5507],[ 540 5495],[ 564 5515],-1.5,-1.3461538461538465,-1.4130201545623886,54.712805078463255
2195,[ 569 3774],[ 589 3754],[ 566 3776],1.5,1.5,1.5,-56.30993247402022
602,[ 602 5507],[ 605 5508],[ 577 5495],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
64,[ 356 2898],[ 379 2874],[ 356 2903],0.3,0.0,0.0392243614960962,-2.2462388560796533
1339,[ 110 1765],[ 105 1758],[ 121 1784],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
340,[ 620 3089],[ 626 3089],[ 594 3089],inf,inf,100.0,-89.42706130231674
1839,[  44 1211],[  22 1232],[  47 1209],1.7857142857142858,2.5,2.4242957855978444,-67.58429709599164
1951,[  56 4212],[  72 4226],[  46 4209],-2.4999999999999996,-2.5,-2.5,68.19859051364821
684,[ 238 4040],[ 238 4039],[ 239 4070],-0.2,-0.3,-0.2032240735599564,11.48744281586296
1861,[ 539 3235],[ 552 3248],[ 531 3225],-0.8,-0.7000000000000001,-0.7410574790756166,36.54057168235742
851,[ 382 4462],[ 359 4485],[ 382 4457],0.3,0.0,0.0399713145226251,-2.2889691094623257
1637,[ 138 2857],[ 157 2836],[ 137 2860],0.5,0.7000000000000001,0.6799104917401635,-34.2121951172771
1508,[169 538],[184 521],[167 547],0.3,0.3,0.3,-16.69924423399362
2085,[ 476 3235],[ 468 3227],[ 484 3253],-0.5,-0.5,-0.5,26.56505117707799
1968,[  55 4964],[  77 4985],[  53 4964],-2.4999999999999996,-1.7857142857142856,-1.829783186186392,61.3428292042059
1449,[  52 1853],[  32 1833],[  55 1857],-1.5,-1.3461538461538467,-1.3692615169769164,53.858571569609765
2271,[  22 5871],[  18 5874],[  47 5862],2.5,2.5,2.5,-68.19859051364821
