Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
736,[ 218 3666],[ 197 3691],[ 220 3664],0.3,0.3,0.3,-16.69924423399362
2296,[ 573 3839],[ 562 3845],[ 590 3835],2.5,2.5,2.5,-68.19859051364821
610,[  29 5784],[  10 5769],[  40 5785],-2.5,-2.5,-2.5000000000000004,68.19859051364821
713,[ 552 4704],[ 550 4703],[ 579 4713],-1.7857142857142858,-2.5,-1.8377419096224057,61.44735254336968
282,[ 423 4815],[ 407 4797],[ 424 4824],-0.3,-0.3,-0.3,16.69924423399362
2215,[ 390 4465],[ 377 4487],[ 390 4458],0.3,0.0,0.0645084699082097,-3.6909489697606785
2099,[ 449 1346],[ 455 1338],[ 441 1366],0.3,0.3,0.3,-16.69924423399362
835,[179 197],[164 179],[182 206],-0.3,-0.3,-0.3,16.69924423399362
773,[536 647],[517 666],[539 643],0.8,1.0,0.9686225858176633,-44.08685331503377
1981,[ 265 4066],[ 239 4039],[ 265 4067],-0.3,0.0,-0.0077955832538424,0.4466449717298522
998,[322 167],[310 155],[322 185],-0.3,0.0,-0.1544155877284289,8.77803132805221
502,[ 303 5633],[ 312 5645],[ 303 5615],-0.3,-0.2,-0.2545454545454545,14.28109573597082
266,[ 517 2467],[ 534 2486],[ 515 2461],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2037,[ 621 4602],[ 621 4601],[ 591 4611],2.5,2.5,2.4999999999999996,-68.19859051364818
1807,[ 148 2562],[ 160 2574],[ 141 2549],-0.5,-0.5,-0.5,26.56505117707799
721,[ 323 5620],[ 339 5643],[ 323 5613],-0.3,0.0,-0.0599694131110217,3.431884145978793
441,[  67 2005],[  83 1990],[  59 2010],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
170,[ 438 2513],[ 447 2525],[ 431 2497],-0.3,-0.3,-0.3,16.69924423399362
1915,[ 460 4463],[ 474 4446],[ 458 4473],0.3,0.3,0.3,-16.69924423399362
992,[ 557 2198],[ 572 2182],[ 548 2202],1.0,1.3461538461538465,1.2388774706540242,-51.090144373312626
1091,[  82 1825],[ 101 1844],[  78 1822],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1149,[ 460 2947],[ 454 2954],[ 469 2927],0.3,0.5,0.359192119013882,-19.757888319998916
392,[ 267 2142],[ 265 2151],[ 269 2120],0.3,0.3,0.3,-16.69924423399362
1504,[104 238],[ 86 220],[106 244],-0.8,-0.7000000000000001,-0.719900804996708,35.750144023158825
982,[ 55 342],[ 71 353],[ 44 338],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1876,[ 163 5613],[ 159 5609],[ 172 5637],-0.3,-0.3,-0.3,16.69924423399362
782,[ 429 4808],[ 416 4795],[ 433 4822],-0.3,-0.3,-0.3,16.69924423399362
376,[ 393 4810],[ 390 4800],[ 396 4829],-0.3,-0.3,-0.3,16.69924423399362
1112,[ 29 463],[ 26 465],[ 54 451],1.7857142857142858,1.3461538461538467,1.7351344363684909,-60.04411082123067
78,[  24 3485],[   7 3497],[  38 3483],2.5,2.5,2.5000000000000004,-68.19859051364821
1428,[ 301 4035],[ 300 4033],[ 306 4063],-0.3,-0.3,-0.2999999999999999,16.69924423399362
362,[ 594 5404],[ 622 5380],[ 593 5404],2.5,inf,94.69544457292886,-89.3949693135448
1466,[339 560],[352 545],[339 575],0.3,0.0,0.1291269206257777,-7.357714237842408
1179,[ 194 5624],[ 177 5603],[ 194 5630],-0.3,-0.3,-0.3,16.69924423399362
822,[ 217 5983],[ 235 5962],[ 214 5988],0.3,0.3,0.3,-16.69924423399362
546,[ 620 3097],[ 626 3097],[ 594 3097],inf,inf,100.0,-89.42706130231674
1287,[ 337 4482],[ 336 4483],[ 340 4453],0.3,0.3,0.3,-16.69924423399362
1038,[ 401 1748],[ 408 1758],[ 396 1728],-0.3,-0.3,-0.3,16.69924423399362
2026,[  32 1235],[  26 1241],[  53 1224],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
82,[ 77 490],[ 56 510],[ 79 489],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
