Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2370,[ 109 1793],,[ 109 1793],,-1.0,-1.0,44.99999999999999
757,[ 432 1386],[ 425 1394],[ 434 1365],0.3,0.3,0.3,-16.69924423399362
18,[ 149 4890],[ 159 4901],[ 142 4875],-0.5,-0.5,-0.5,26.56505117707799
83,[ 598 3078],[ 622 3054],[ 593 3078],2.5,inf,19.47056274847714,-87.05989593440043
42,[ 103 2800],[ 105 2797],[  83 2819],1.0,1.0,1.0,-44.99999999999999
2113,[ 617 3084],[ 626 3084],[ 594 3084],inf,2.5,8.88888888888889,-83.58121326976118
773,[536 647],[517 666],[539 643],0.8,1.0,0.9686225858176633,-44.08685331503377
2422,[ 537 1404],[ 552 1388],[ 531 1411],1.0,0.7000000000000001,0.788788178520823,-38.265959140552745
1376,[ 223 5241],[ 221 5247],[ 225 5216],0.3,0.3,0.2999999999999999,-16.69924423399362
2458,[  53 3484],[  68 3482],[  39 3484],0.8333333333333334,2.5,1.69906691804099,-59.520706117478205
668,[ 243 2515],[ 221 2491],[ 243 2519],-0.3,0.0,-0.0328248749335625,1.880051756006015
1105,[ 506 2950],[ 488 2970],[ 508 2946],0.7000000000000001,0.5,0.5285036567192984,-27.8566155326779
1665,[ 277 4057],[ 265 4036],[ 277 4066],-0.3,0.0,-0.0813577138119409,4.651209444726382
588,[ 527 2428],[ 518 2419],[ 539 2442],-0.8,-0.7000000000000001,-0.7591621985464635,37.204394158576115
1008,[ 349 2896],[ 369 2873],[ 349 2902],0.3,0.0,0.0493427797926779,-2.8248419612119218
1748,[ 543 5524],[ 528 5510],[ 551 5532],-1.0,-1.0,-1.0,44.99999999999999
