Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1959,[ 319 5246],[ 317 5257],[ 325 5227],0.3,0.3,0.3,-16.69924423399362
1629,[608 706],[614 700],[585 711],2.5,2.5,2.4999999999999996,-68.19859051364818
1891,[  66 1222],[  80 1209],[  55 1227],2.4999999999999996,1.7857142857142856,2.062444436627224,-64.1330372536776
1260,[362 973],[375 987],[362 957],-0.3,-0.3,-0.3,16.69924423399362
938,[  35 1859],[  24 1849],[  51 1865],-1.7857142857142858,-2.5,-2.1180207877207153,64.72618154342737
2258,[  14 4251],[   6 4251],[  38 4255],inf,-2.5,-10.103453162872771,84.34749923068337
645,[ 519 4744],[ 519 4744],,-1.0,,-1.0,44.99999999999999
65,[ 445 1387],[ 436 1397],[ 448 1369],0.3,0.3,0.3,-16.69924423399362
1599,[ 570 3951],[ 548 3931],[ 571 3953],-1.7857142857142858,-1.3461538461538465,-1.3768957370744968,54.01016862032949
2097,[ 589 3166],[ 605 3182],[ 579 3164],-1.7857142857142858,-2.5,-2.278088161482169,66.30022749188342
175,[ 524 3218],[ 508 3203],[ 530 3225],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2017,[ 308 2525],[ 314 2543],[ 306 2513],-0.3,-0.3,-0.3,16.69924423399362
132,[ 99 236],[ 84 222],[106 244],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
843,[ 570 4751],[ 584 4766],[ 561 4745],-1.0,-1.3461538461538465,-1.226660863637964,50.81234963726571
23,[ 288 6019],[ 284 6030],[ 294 6000],0.3,0.3,0.3,-16.69924423399362
244,[  72 1284],[  63 1293],[  87 1273],1.1764705882352942,1.3461538461538465,1.2454052996124618,-51.237226663346696
930,[ 190 4862],[ 210 4883],[ 189 4857],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1678,[ 488 1701],,[ 488 1701],,-0.5,-0.5,26.56505117707799
1489,[ 175 4410],[ 186 4399],[ 170 4425],0.3,0.3,0.3,-16.69924423399362
745,[ 308 2538],[ 308 2544],[ 306 2513],0.0,-0.3,-0.05791529567343,3.3145993976551824
911,[437 174],[456 196],[436 169],-0.3,-0.3,-0.3,16.69924423399362
398,[  68 4202],[  77 4210],[  50 4197],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2465,[ 606 3942],[ 610 3946],[ 583 3930],-2.5,-1.7857142857142858,-2.3721281712372444,67.14154200707321
117,[ 433 3246],[ 429 3241],[ 439 3269],-0.3,-0.3,-0.3,16.69924423399362
2309,[ 576 4557],[ 595 4538],[ 571 4559],1.5,1.7857142857142858,1.7380093388925668,-60.08512996592389
442,[ 513 1436],[ 512 1437],[ 530 1411],0.8,0.7000000000000001,0.7955312372091158,-38.50334485814667
1001,[462 942],[481 963],[460 937],-0.5,-0.3,-0.3319549127029711,18.363839537803138
1366,[ 502 2975],[ 500 2978],[ 520 2954],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
280,[ 104 5946],[  84 5965],[ 105 5942],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1514,[ 609 3023],[ 612 3021],[ 584 3034],2.5,2.5,2.5,-68.19859051364821
1978,[ 201 3673],[ 188 3689],[ 206 3661],0.3,0.3,0.3,-16.69924423399362
