Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
791,[  40 4927],[  38 4925],[  64 4942],-1.5,-1.3461538461538465,-1.4860215761694897,56.06190161014666
293,[  63 1212],[  76 1199],[  50 1215],2.4999999999999996,2.5,2.5,-68.19859051364821
252,[ 346 2502],[ 329 2480],[ 346 2509],-0.3,-0.1999999999999999,-0.2201132793981229,12.413609177069665
374,[  9 368],[  6 368],[ 39 368],inf,inf,100.0,-89.42706130231674
447,[ 252 3644],[ 252 3638],[ 249 3668],0.1999999999999999,0.3,0.2198762549124542,-12.400655597858236
2287,[ 558 4699],[ 553 4697],[ 580 4711],-2.5,-1.7857142857142858,-2.373655522330362,67.15473999370987
1018,[ 458 6010],[ 472 5996],[ 455 6023],0.3,0.3,0.3,-16.69924423399362
304,[  31 3575],[  30 3575],[  59 3562],1.5,1.7857142857142856,1.5089646608704663,-56.46732309260717
57,[  83 2569],[  72 2558],[  94 2581],-0.8,-1.0,-0.8977305872249517,41.9152928275489
1296,[ 447 6027],[ 430 6048],[ 449 6022],0.3,0.3,0.3,-16.69924423399362
1401,[403 164],[391 147],[406 175],-0.3,-0.3,-0.3,16.69924423399362
203,[142 524],[156 509],[137 534],0.5,0.5,0.5,-26.56505117707799
