Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
972,[ 451 4843],[ 455 4849],[ 447 4819],-0.3,-0.3,-0.3,16.69924423399362
42,[ 103 2800],[ 105 2797],[  83 2819],1.0,1.0,1.0,-44.99999999999999
547,[  82 5939],[  69 5952],[  91 5929],1.0,1.0,1.0,-44.99999999999999
1243,[ 559 2399],[ 545 2386],[ 569 2405],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
406,[ 599 5509],[ 603 5512],[ 576 5497],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1826,[ 170 3315],[ 192 3337],[ 170 3312],-0.3,-0.3,-0.3,16.69924423399362
1862,[ 374 4824],[ 357 4804],[ 376 4832],-0.3,-0.3,-0.3,16.69924423399362
438,[ 303 4084],[ 313 4094],[ 303 4064],-0.3,0.0,-0.1757359312880714,9.967153190082252
1054,[ 362 3306],[ 369 3314],[ 357 3284],-0.3,-0.3,-0.3,16.69924423399362
903,[ 113 1026],[ 129 1042],[ 109 1018],-0.8,-0.7000000000000001,-0.7283300394099018,36.066975743944326
1135,[ 136 5949],[ 150 5934],[ 130 5958],0.5,0.7000000000000001,0.6309610652248816,-32.250330054241246
1683,[ 118 4110],[  98 4089],[ 119 4112],-0.7000000000000001,-0.6,-0.607158609012858,31.264391123400088
1779,[ 478 2515],[ 478 2515],,-0.3,,-0.3,16.69924423399362
1610,[  56 2624],[  35 2603],[  59 2625],-1.5,-1.7857142857142856,-1.758215374727338,60.37057611635362
1107,[  32 4352],[  31 4352],[  59 4338],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1982,[514 885],[506 878],[527 901],-0.8,-0.7000000000000001,-0.765978823715349,37.451350148920355
2163,[ 317 4429],[ 322 4420],[ 317 4450],0.3,0.2,0.2671020200117233,-14.954702535129131
2328,[ 191 1300],[ 192 1299],[ 183 1328],0.3,0.3,0.2999999999999999,-16.69924423399362
2475,[ 436 4469],[ 413 4493],[ 436 4467],0.3,0.1999999999999999,0.2056751208496257,-11.622242832425668
1093,[ 111 4903],[ 128 4920],[ 108 4896],-0.8,-0.7000000000000001,-0.7240568468158793,35.906675298811514
2274,[  68 1063],[  89 1084],[  66 1063],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2036,[ 240 2868],[ 240 2861],[ 240 2891],0.3,0.2,0.2766666666666666,-15.46499241462532
1933,[  50 2721],[  68 2706],[  40 2721],0.8333333333333334,2.5000000000000004,2.0014559803556784,-63.45162341718517
1020,[ 322 4056],[ 300 4033],[ 322 4062],-0.3,0.0,-0.0475842268845674,2.7243204232468496
188,[ 428 1694],[ 426 1691],[ 433 1720],-0.3,-0.3,-0.3,16.69924423399362
1784,[378 936],[373 925],[383 954],-0.3,-0.3,-0.3,16.69924423399362
147,[ 544 6043],[ 549 6038],[ 529 6062],0.8,0.7000000000000001,0.7773932037898812,-37.86125192463599
2094,[ 543 2242],[ 541 2244],[ 567 2227],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1002,[ 494 1395],[ 476 1413],[ 497 1389],0.5,0.5,0.5,-26.56505117707799
2388,[566 732],[560 735],[589 729],2.5,2.5,2.5,-68.19859051364821
1374,[ 165 1786],[ 170 1794],[ 156 1767],-0.3,-0.3,-0.3,16.69924423399362
239,[ 68 399],[ 70 399],[ 41 403],inf,2.5,36.61836015989046,-88.43571523784107
