Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1426,[ 413 3245],[ 412 3245],[ 418 3274],-0.3,-0.3,-0.3,16.69924423399362
1048,[ 113 5658],[  96 5641],[ 117 5664],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2355,[ 622 5395],[ 624 5393],[ 593 5401],2.5,2.5,2.5,-68.19859051364821
79,[  98 4120],[  80 4102],[ 102 4125],-1.0,-1.0,-1.0,44.99999999999999
60,[  88 5168],[  74 5181],[  95 5158],0.8,0.7000000000000001,0.7389842211074801,-36.463816335835794
1365,[ 555 5480],[ 551 5476],[ 578 5491],-1.7857142857142858,-2.5,-1.9154172634660953,62.43186360804475
1506,[ 340 1714],[ 336 1704],[ 340 1734],-0.3,-0.3,-0.3,16.69924423399362
109,[ 92 492],[109 475],[ 87 497],1.0,1.0,1.0,-44.99999999999999
2157,[155 248],[155 250],[141 223],-0.5,-0.7000000000000002,-0.5130492521732136,27.16005757993769
2487,[392 555],[397 550],[389 580],0.3,0.3,0.2999999999999999,-16.69924423399362
1282,[ 561 3126],[ 560 3126],[ 589 3132],-2.5,-2.5,-2.5,68.19859051364821
1901,[ 276 4058],[ 255 4037],[ 276 4066],-0.3,0.0,-0.0636630361168753,3.642707312189086
428,[ 586 1659],[ 587 1660],[ 561 1643],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2371,[ 127 5160],[ 136 5150],[ 118 5175],0.5,0.7000000000000001,0.5869476862231396,-30.410704745766477
648,[ 469 4780],[ 468 4778],[ 482 4805],-0.5,-0.5,-0.5,26.56505117707799
132,[ 99 236],[ 84 222],[106 244],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
373,[ 504 3982],[ 503 3982],[ 518 4009],-0.8,-0.7000000000000001,-0.7968166869424793,38.54842176888692
1364,[ 514 4782],[ 495 4763],[ 516 4786],-0.6,-0.7000000000000001,-0.685731260529003,34.4396508343383
1846,[475 931],,[475 931],,-0.3,-0.3,16.69924423399362
158,[ 325 1335],[ 333 1319],[ 325 1349],0.3,0.0,0.1317087422902655,-7.503167657589947
1909,[ 580 6082],[ 586 6076],[ 561 6095],1.176470588235294,1.3461538461538465,1.2221672125435683,-50.70932925384136
1894,[ 332 4427],[ 336 4421],[ 329 4451],0.3,0.3,0.3,-16.69924423399362
