Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
965,[ 370 5209],[ 375 5200],[ 369 5230],0.3,0.3,0.3,-16.69924423399362
125,[ 569 3750],[ 578 3740],[ 556 3762],1.176470588235294,1.3461538461538465,1.2497652129383896,-51.33494146354898
1897,[ 569 4600],[ 559 4608],[ 586 4594],2.5,2.5,2.5,-68.19859051364821
1582,[ 129 5982],[ 122 5990],[ 138 5963],0.5,0.5,0.5,-26.56505117707799
913,[ 487 3263],[ 502 3280],[ 483 3254],-0.5,-0.5,-0.5,26.56505117707799
1578,[ 252 5999],[ 231 6024],[ 252 5995],0.3,0.0,0.0327424633538617,-1.8753349897427936
1353,[ 482 4789],[ 470 4777],[ 486 4803],-0.5,-0.3,-0.3923555878518105,21.422837276055443
1324,[  76 3631],[  75 3631],[  96 3608],0.8,0.7000000000000001,0.7968233296004034,-38.548654560564174
75,[ 141 5637],[ 128 5622],[ 147 5647],-0.5,-0.3,-0.3740171943718485,20.506661065049947
1175,[ 433 4042],[ 415 4020],[ 435 4046],-0.3,-0.3,-0.3,16.69924423399362
2275,[565  91],[585 112],[563  89],-1.176470588235294,-1.3461538461538465,-1.3310714190620876,53.083396323982285
927,[ 99 987],[ 98 987],[ 116 1012],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
138,[  24 2636],[  20 2634],[  50 2644],-2.5,-2.5,-2.5,68.19859051364821
1802,[ 309 4465],[ 295 4480],[ 309 4450],0.3,0.0,0.1266953080565018,-7.22063593620264
2485,[  53 3444],[  70 3459],[  44 3440],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
871,[463 137],[457 130],[469 158],-0.5,-0.3,-0.4406337294211234,23.77990797916709
750,[ 586 4604],[ 563 4627],[ 589 4604],2.5,inf,29.605759945484316,-88.06544385492424
1381,[429 927],[420 917],[435 944],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2278,[ 83 530],[ 79 533],[ 98 508],1.0,0.7000000000000001,0.952572250194323,-43.608565874051784
1023,[  82 5918],[ 103 5897],[  81 5919],1.3461538461538465,1.0,1.0157340909090908,-45.44722103947231
2436,[ 323 5215],[ 330 5196],[ 323 5226],0.3,0.2,0.2352017384236963,-13.235504534695698
343,[ 553 5490],[ 547 5484],[ 571 5504],-1.7857142857142858,-1.3461538461538465,-1.666504677722744,59.03378648218096
1006,[ 562 3808],[ 553 3817],[ 579 3800],1.7857142857142858,2.5,2.074178240150423,-64.2604173090474
716,[ 204 2094],[ 216 2081],[ 200 2108],0.3,0.3,0.3,-16.69924423399362
42,[ 103 2800],[ 105 2797],[  83 2819],1.0,1.0,1.0,-44.99999999999999
1099,[ 549 3239],[ 555 3246],[ 536 3221],-0.8,-0.7000000000000001,-0.7706600225883654,37.62000424091705
1750,[ 495 1377],[ 510 1360],[ 489 1384],0.5,0.7000000000000001,0.6421811048990537,-32.70781030602562
1084,[ 564 6126],[ 551 6139],[ 576 6119],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
293,[  63 1212],[  76 1199],[  50 1215],2.4999999999999996,2.5,2.5,-68.19859051364821
1604,[ 28 334],[ 15 322],[ 43 339],-2.5,-2.5,-2.4999999999999996,68.19859051364818
570,[ 491 2148],[ 505 2133],[ 486 2158],0.5,0.5,0.5,-26.56505117707799
687,[ 147 2880],[ 134 2894],[ 152 2868],0.5,0.5,0.5,-26.56505117707799
2258,[  14 4251],[   6 4251],[  38 4255],inf,-2.5,-10.103453162872771,84.34749923068337
