Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
71,[ 495 4024],,[ 495 4024],,-0.5,-0.5,26.56505117707799
2326,[  89 4940],[  98 4949],[  76 4927],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
61,[ 184 4825],[ 184 4825],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
317,[ 228 6004],[ 214 6021],[ 228 5992],0.3,0.3,0.2999999999999999,-16.69924423399362
2053,[ 377 5254],[ 373 5262],[ 383 5233],0.3,0.3,0.3,-16.69924423399362
1893,[ 361 3688],[ 342 3708],[ 361 3679],0.3,0.0,0.0737982600151795,-4.2206777358698915
796,[  74 4190],[  83 4197],[  57 4181],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2437,[ 372 4425],[ 372 4424],[ 365 4454],0.0,0.3,0.0097298766412888,-0.5574632753972961
1729,[ 501 6057],[ 488 6072],[ 508 6048],0.5,0.7000000000000001,0.6270315455768751,-32.089009436024355
1309,[ 585 3772],[ 594 3762],[ 569 3780],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2212,[ 320 4063],[ 340 4092],[ 320 4062],-0.3,0.0,-0.0082809265905525,0.4744512993271222
1878,[294 156],[294 156],,0.0,,0.0,0.0
2446,[116 229],[ 99 211],[118 235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1119,[453 956],[464 969],[450 941],-0.3,-0.3,-0.3,16.69924423399362
2225,[364 181],,[364 181],,0.0,0.0,0.0
1895,[ 208 4852],,[ 208 4852],,-0.4,-0.4,21.801409486351808
596,[ 556 2237],[ 544 2249],[ 569 2230],1.5,1.7857142857142858,1.6527840093734285,-58.82439518333421
1746,[ 263 2507],[ 248 2487],[ 263 2516],-0.3,-0.3,-0.3,16.69924423399362
1698,[568 130],[569 131],[546 109],-1.0,-1.0,-1.0,44.99999999999999
2180,[ 431 3677],[ 443 3661],[ 427 3689],0.3,0.3,0.3,-16.69924423399362
1792,[ 553 4554],[ 539 4568],[ 561 4545],1.5,1.3461538461538465,1.4043335841844893,-54.54603437830487
914,[431 143],[430 139],[440 167],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1026,[ 437 1348],[ 448 1336],[ 433 1364],0.3,0.3,0.3,-16.69924423399362
1390,[ 218 5201],[ 232 5186],[ 216 5213],0.3,0.3,0.3,-16.69924423399362
2376,[452 153],[437 137],[457 162],-0.3,-0.3,-0.3,16.69924423399362
1488,[567 130],[568 132],[546 109],-1.0,-1.0,-1.0,44.99999999999999
1896,[ 21 330],[ 14 325],[ 43 339],-2.5,-2.5,-2.5,68.19859051364821
1696,[  24 1848],[  24 1848],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
645,[ 519 4744],[ 519 4744],,-1.0,,-1.0,44.99999999999999
2290,[  13 5009],[   8 5007],[  40 5009],-2.5,-2.5,-2.5,68.19859051364821
1103,[  56 5720],[  37 5702],[  61 5723],-1.5,-1.7857142857142856,-1.733654333350431,60.02295287641556
1602,[ 93 225],[ 88 219],[106 244],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2032,[ 214 4085],[ 231 4103],[ 211 4076],-0.3,-0.3,-0.3,16.69924423399362
1107,[  32 4352],[  31 4352],[  59 4338],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1499,[465 623],[460 630],[472 602],0.3,0.3,0.3,-16.69924423399362
1230,[  59 1811],[  52 1804],[  77 1823],-1.0,-1.3461538461538465,-1.108671284849908,47.95015280452266
