Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
529,[ 282 2099],[ 287 2091],[ 276 2120],0.3,0.3,0.3,-16.69924423399362
790,[ 552 3196],[ 533 3178],[ 556 3200],-1.0,-1.0,-1.0,44.99999999999999
2145,[ 452 6033],[ 437 6050],[ 456 6024],0.3,0.3,0.3,-16.69924423399362
283,[ 530 4766],[ 514 4749],[ 535 4772],-0.7000000000000001,-0.8,-0.7749313812892114,37.77322795724787
752,[ 239 4068],[ 215 4043],[ 239 4070],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1194,[ 168 5997],[ 161 6007],[ 176 5979],0.3,0.3,0.3,-16.69924423399362
1979,[  73 1009],[  73 1007],[  94 1030],-0.7000000000000001,-0.8,-0.706309449842787,35.233922420115306
203,[142 524],[156 509],[137 534],0.5,0.5,0.5,-26.56505117707799
372,[ 527 2992],[ 522 2997],[ 544 2974],1.0,1.0,1.0,-44.99999999999999
977,[ 249 1373],[ 249 1374],[ 253 1343],0.2,0.3,0.2031984144153927,-11.4860309575922
2161,[ 150 1744],[ 145 1737],[ 159 1765],-0.5,-0.3,-0.4452946106027185,24.00315227715891
1234,[  91 3392],[  98 3398],[  73 3380],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1133,[ 219 6020],[ 219 6022],[ 223 5991],0.3,0.3,0.2999999999999999,-16.69924423399362
1194,[ 168 5997],[ 161 6007],[ 176 5979],0.3,0.3,0.3,-16.69924423399362
2429,[  86 2579],[  68 2562],[  91 2584],-1.0,-1.0,-1.0,44.99999999999999
1745,[ 591 1540],[ 564 1540],[ 594 1540],inf,inf,100.0,-89.42706130231674
1083,[ 328 4815],[ 320 4807],[ 328 4837],-0.3,0.0,-0.1981166401873611,11.206136755308089
577,[ 498 2908],[ 500 2906],[ 485 2933],0.5,0.5,0.5,-26.56505117707799
946,[ 125 1775],[ 108 1756],[ 127 1781],-0.7000000000000001,-0.5,-0.5397525098249085,28.3580664158146
1469,[ 401 1706],[ 397 1697],[ 406 1726],-0.3,-0.3,-0.3,16.69924423399362
1913,[543  85],[533  76],[559  94],-1.0,-1.3461538461538465,-1.1463941736183534,48.901798783211824
2094,[ 543 2242],[ 541 2244],[ 567 2227],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1215,[  67 4893],[  65 4891],[  87 4914],-1.1764705882352942,-1.3461538461538465,-1.1915485809379125,49.995146220726625
1915,[ 460 4463],[ 474 4446],[ 458 4473],0.3,0.3,0.3,-16.69924423399362
1205,[ 322 6022],[ 322 6033],[ 322 6002],0.0,0.0,0.0,0.0
580,[ 244 3320],[ 247 3325],[ 243 3295],-0.3,-0.3,-0.3,16.69924423399362
573,[ 533 4023],[ 541 4032],[ 521 4008],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2200,[610 747],[624 740],[593 748],2.5,2.5,2.5000000000000004,-68.19859051364821
1432,[ 564 2450],[ 570 2456],[ 548 2434],-1.0,-1.0,-1.0,44.99999999999999
1663,[ 600 2401],[ 606 2404],[ 578 2391],-2.5,-1.7857142857142858,-2.3448028416383333,66.90295990320146
