Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
228,[ 376 2883],[ 379 2874],[ 371 2904],0.3,0.3,0.3,-16.69924423399362
1077,[484 597],[501 580],[481 605],0.5,0.5,0.5,-26.56505117707799
1128,[ 505 5246],[ 511 5238],[ 496 5265],0.7000000000000001,0.5,0.6355333564817038,-32.437319818212686
2191,[ 143 4065],[ 143 4064],[ 152 4094],-0.4,-0.3,-0.3968116772094053,21.64375600473502
616,[  65 2613],[  43 2591],[  65 2614],-1.5,-1.3461538461538465,-1.3509409396531171,53.49023679129184
346,[ 470 5227],[ 473 5221],[ 460 5249],0.3,0.3,0.3,-16.69924423399362
976,[  73 1072],[  88 1086],[  64 1066],-1.7857142857142856,-1.3461538461538467,-1.4978837708487556,56.27258800452444
2450,[ 430 2910],[ 452 2888],[ 429 2914],0.3,0.3,0.3,-16.69924423399362
1917,[  21 3533],[  15 3539],[  44 3525],2.5,2.5,2.5,-68.19859051364821
418,[ 293 4464],[ 283 4479],[ 293 4449],0.3,0.1999999999999999,0.2454163456597991,-13.788802562876398
2222,[ 442 6012],[ 460 5992],[ 439 6018],0.3,0.3,0.3,-16.69924423399362
2094,[ 543 2242],[ 541 2244],[ 567 2227],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1597,[ 408 4071],[ 416 4083],[ 407 4053],-0.3,-0.3,-0.3,16.69924423399362
2325,[ 121 5208],[ 117 5212],[ 133 5185],0.6,0.5,0.582098051384906,-30.20360147852162
462,[ 597 3913],[ 616 3931],[ 589 3911],-1.7857142857142858,-2.5,-2.3288667639310976,66.76163413017906
430,[ 233 3673],[ 215 3695],[ 233 3666],0.3,0.0,0.0592795990710381,-3.392500725656351
2104,[ 264 4435],[ 272 4416],[ 264 4445],0.3,0.2,0.2326631634710409,-13.097601615948134
666,[ 410 5219],[ 422 5207],[ 408 5236],0.3,0.3,0.3,-16.69924423399362
1824,[ 372 3702],[ 372 3711],[ 375 3681],0.2,0.3,0.2297883010624302,-12.941243935512166
1376,[ 223 5241],[ 221 5247],[ 225 5216],0.3,0.3,0.2999999999999999,-16.69924423399362
