Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2122,[235 965],[216 941],[235 969],-0.3,-0.3,-0.3,16.69924423399362
2358,[ 362 3698],[ 353 3709],[ 362 3679],0.3,0.0,0.1716212496839886,-9.738302689542408
2398,[ 186 5980],[ 207 5956],[ 186 5982],0.3,0.1999999999999999,0.2059013696817777,-11.634679267459838
1554,[  85 1800],[  70 1785],[  92 1808],-0.8235294117647058,-1.0,-0.9410896819632878,43.261658438625105
568,[255 594],[254 599],[257 568],0.3,0.3,0.3,-16.69924423399362
1803,[ 596 3188],[ 600 3191],[ 574 3174],-1.7857142857142858,-1.3461538461538465,-1.7149884546799732,59.75378219193233
262,[ 571 4590],[ 557 4602],[ 584 4587],2.5,2.5,2.5,-68.19859051364821
66,[ 164 1740],[ 158 1732],[ 171 1760],-0.3,-0.3,-0.3,16.69924423399362
2194,[331 168],[324 154],[331 184],-0.3,0.0,-0.1516469050915514,8.623027553660739
1248,[  95 1069],[  98 1072],[  76 1050],-1.0,-1.3461538461538465,-1.0472022727272725,46.32083279819856
1940,[ 360 1379],[ 357 1383],[ 364 1353],0.3,0.3,0.3,-16.69924423399362
239,[ 68 399],[ 70 399],[ 41 403],inf,2.5,36.61836015989046,-88.43571523784107
530,[ 288 5207],[ 289 5193],[ 286 5223],0.3,0.3,0.3,-16.69924423399362
1389,[ 623 4675],[ 624 4675],[ 592 4672],inf,-2.5,-80.36205751198717,89.28706625694944
821,[ 538 3006],[ 534 3010],[ 558 2990],1.176470588235294,1.3461538461538465,1.2071663525702347,-50.36211683047808
418,[ 293 4464],[ 283 4479],[ 293 4449],0.3,0.1999999999999999,0.2454163456597991,-13.788802562876398
1965,[  50 1037],[  47 1035],[  71 1055],-1.1764705882352942,-1.3461538461538465,-1.196038395828059,50.101221489702255
1193,[  64 3343],[  63 3343],[  89 3361],-1.0,-1.3461538461538465,-1.0108832202137752,45.31009085522482
1359,[ 548 2177],[ 557 2168],[ 535 2190],0.8,1.0,0.8818181818181818,-41.4064338121348
931,[ 600 6166],[ 620 6147],[ 590 6161],2.5,inf,8.668468205316454,-83.41941124923002
26,[ 275 4453],[ 252 4476],[ 275 4447],0.3,0.1999999999999999,0.2155735295114958,-12.16528540813048
1974,[ 310 3302],[ 321 3318],[ 310 3288],-0.3,-0.2,-0.2418954860471085,13.598377512897764
1265,[ 571 3095],[ 564 3095],[ 594 3095],inf,inf,100.0,-89.42706130231674
1673,[ 459 2951],[ 457 2955],[ 471 2928],0.3,0.3,0.3,-16.69924423399362
1971,[579 806],[562 791],[588 810],-2.5,-2.5,-2.4999999999999996,68.19859051364818
72,[238 174],[231 163],[238 193],-0.3,-0.2,-0.2593038264933505,14.536847743593777
1805,[  41 1824],[  39 1822],[  64 1840],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
593,[ 415 2928],[ 407 2941],[ 418 2912],0.3,0.3,0.3,-16.69924423399362
1373,[ 143 1339],[ 138 1345],[ 154 1318],0.5,0.5,0.5,-26.56505117707799
202,[522 117],[507 102],[529 124],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1084,[ 564 6126],[ 551 6139],[ 576 6119],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
2085,[ 476 3235],[ 468 3227],[ 484 3253],-0.5,-0.5,-0.5,26.56505117707799
1383,[ 195 4050],[ 195 4047],[ 200 4078],-0.2,-0.3,-0.2095410969899959,11.834594147236327
466,[376 936],[373 925],[376 955],-0.3,0.0,-0.1874891808196932,10.619056434594594
725,[ 207 5981],[ 225 5960],[ 207 5987],0.3,0.3,0.3,-16.69924423399362
16,[420 185],[434 202],[418 173],-0.3,-0.3,-0.3,16.69924423399362
810,[ 596 5489],[ 609 5500],[ 582 5483],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
51,[246 979],[259 997],[246 968],-0.3,0.0,-0.0993868035668707,5.675805319192598
1441,[ 562 4523],[ 574 4511],[ 552 4533],1.0,1.0,1.0,-44.99999999999999
517,[ 328 2540],[ 328 2542],[ 328 2511],-0.3,0.0,-0.2806451612903226,15.676518363345677
179,[  17 1212],[  15 1213],[  46 1206],1.7857142857142858,2.5,1.8358571984277263,-61.42266343838287
939,[  56 1062],[  39 1046],[  62 1068],-1.5,-1.3461538461538467,-1.3871628607912947,54.21232145050256
103,[  36 5910],[  35 5910],[  62 5894],1.7857142857142856,1.3461538461538467,1.7717684055824303,-60.55927606043041
2005,[  24 5111],[  23 5111],[  51 5097],1.7857142857142858,2.5,1.8084480868385644,-61.059148095660774
1570,[ 431 2945],[ 431 2947],[ 439 2917],0.1999999999999999,0.3,0.2064266444448156,-11.66354825795018
1037,[ 539 6095],[ 528 6105],[ 551 6083],1.0,1.0,1.0,-44.99999999999999
1129,[  34 4340],[  28 4346],[  55 4330],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1029,[  31 5736],[  23 5729],[  51 5743],-2.5,-2.5,-2.5,68.19859051364821
480,[355 961],[375 987],[354 958],-0.3,-0.3,-0.3,16.69924423399362
1234,[  91 3392],[  98 3398],[  73 3380],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2292,[ 333 2142],[ 328 2156],[ 334 2126],0.3,0.3,0.3,-16.69924423399362
940,[ 347 5624],[ 363 5641],[ 343 5612],-0.3,-0.3,-0.3,16.69924423399362
1028,[  96 4113],[  83 4100],[ 105 4122],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
362,[ 594 5404],[ 622 5380],[ 593 5404],2.5,inf,94.69544457292886,-89.3949693135448
1815,[ 552 5270],[ 554 5267],[ 532 5289],1.0,0.7000000000000001,0.9653221011362736,-43.98912698181049
1483,[ 560 2381],[ 551 2375],[ 579 2387],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1326,[ 595 1523],[ 621 1499],[ 593 1524],2.5,2.5,2.5,-68.19859051364821
1613,[ 121 3603],[ 129 3594],[ 109 3618],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
100,[ 525 1682],[ 545 1703],[ 523 1680],-0.8,-0.8,-0.8,38.659808254090095
1663,[ 600 2401],[ 606 2404],[ 578 2391],-2.5,-1.7857142857142858,-2.3448028416383333,66.90295990320146
1896,[ 21 330],[ 14 325],[ 43 339],-2.5,-2.5,-2.5,68.19859051364821
2237,[ 169 5171],[ 169 5168],[ 160 5197],0.3,0.3,0.3,-16.69924423399362
419,[ 577 2335],[ 564 2325],[ 592 2338],-2.5,-2.5,-2.5,68.19859051364821
67,[610 752],[624 740],[593 752],2.5,inf,5.211630722733202,-79.13818753288494
1507,[ 358 5984],[ 361 5974],[ 353 6004],0.3,0.3,0.3,-16.69924423399362
41,[ 32 443],[ 21 454],[ 48 436],1.7857142857142858,2.5,2.1222194881494216,-64.76996169386405
1250,[ 182 3669],[ 168 3683],[ 186 3656],0.3,0.3,0.3,-16.69924423399362
2169,[603  42],[616  53],[588  39],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1490,[ 143 2870],[ 125 2890],[ 146 2865],0.5,0.5,0.5,-26.56505117707799
249,[ 601 4616],[ 620 4597],[ 592 4617],2.5,2.5,2.5,-68.19859051364821
2453,[ 158 4066],[ 153 4060],[ 167 4088],-0.5,-0.3,-0.4505367002105139,24.25331245311934
1848,[ 204 5974],[ 215 5958],[ 203 5986],0.3,0.3,0.3,-16.69924423399362
1438,[ 568 3091],[ 564 3091],[ 594 3091],inf,inf,100.0,-89.42706130231674
1752,[313 545],[313 542],[308 572],0.2,0.3,0.2098492860814061,-11.851508329683512
490,[ 521 6029],[ 526 6022],[ 511 6049],0.7000000000000001,0.5,0.6444348166118715,-32.79914150845453
682,[ 50 454],[ 30 473],[ 54 451],1.7857142857142858,1.3461538461538467,1.4135956696788072,-54.7238059978892
182,[ 599 3911],[ 617 3928],[ 589 3911],-2.5,-2.5,-2.5,68.19859051364821
1035,[ 586 3919],,[ 586 3919],,-2.5,-2.5,68.19859051364821
616,[  65 2613],[  43 2591],[  65 2614],-1.5,-1.3461538461538465,-1.3509409396531171,53.49023679129184
2499,[ 572 4715],[ 553 4697],[ 577 4718],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1478,[ 114 5176],[  93 5197],[ 116 5174],0.8,0.8,0.8000000000000002,-38.6598082540901
2192,[ 378 3676],[ 398 3652],[ 378 3681],0.3,0.0,0.0413895878606098,-2.3700959157363433
1389,[ 623 4675],[ 624 4675],[ 592 4672],inf,-2.5,-80.36205751198717,89.28706625694944
2119,[ 104 1315],[  97 1322],[ 116 1297],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2369,[ 430 2889],[ 433 2883],[ 421 2912],0.3,0.3,0.3,-16.69924423399362
742,[ 115 2540],[ 107 2532],[ 124 2558],-0.7000000000000001,-0.5,-0.6280259988937738,32.129889254321085
2342,[ 204 4452],[ 195 4466],[ 208 4437],0.3,0.3,0.3,-16.69924423399362
1753,[ 130 4131],[ 137 4138],[ 118 4113],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1613,[ 121 3603],[ 129 3594],[ 109 3618],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
1399,[ 471 3275],[ 484 3288],[ 468 3261],-0.3,-0.3,-0.3,16.69924423399362
1296,[ 447 6027],[ 430 6048],[ 449 6022],0.3,0.3,0.3,-16.69924423399362
929,[ 144 3333],[ 159 3350],[ 140 3325],-0.5,-0.5,-0.5,26.56505117707799
390,[ 32 285],[ 31 284],[ 59 298],-1.7857142857142858,-2.5,-1.8179002762087657,61.18545941776056
385,[  50 3581],[  40 3591],[  66 3574],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
833,[ 274 2509],[ 256 2486],[ 274 2515],-0.3,0.0,-0.0511274109173033,2.9268363763266523
2426,[ 306 4092],[ 306 4095],[ 305 4064],0.0,-0.3,-0.0290155493647157,1.6620022091328648
136,[ 610 3036],[ 616 3032],[ 587 3044],2.5,2.5,2.5000000000000004,-68.19859051364821
1212,[344 956],[330 929],[346 958],-0.3,-0.3,-0.3,16.69924423399362
317,[ 228 6004],[ 214 6021],[ 228 5992],0.3,0.3,0.2999999999999999,-16.69924423399362
79,[  98 4120],[  80 4102],[ 102 4125],-1.0,-1.0,-1.0,44.99999999999999
450,[ 589 3024],[ 606 3007],[ 581 3028],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1100,[  39 1839],[  32 1833],[  59 1849],-1.5,-1.7857142857142856,-1.5834103022042436,57.72561314423958
1564,[506 151],[521 168],[501 144],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
551,[  67 4971],[  79 4981],[  53 4964],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
177,[ 36 311],[ 23 300],[ 50 317],-1.7857142857142858,-2.5,-2.16275800870335,65.1854731266939
2244,[  81 3602],[  63 3620],[  85 3597],1.0,1.0,1.0,-44.99999999999999
1708,[ 152 4105],[ 166 4122],[ 149 4096],-0.3,-0.3,-0.3,16.69924423399362
1047,[197 218],[207 231],[193 203],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2236,[ 254 6011],[ 245 6026],[ 255 5996],0.3,0.3,0.3,-16.69924423399362
1494,[ 245 2100],[ 250 2087],[ 243 2116],0.3,0.3,0.3,-16.69924423399362
259,[ 230 2553],[ 230 2553],,-0.3,,-0.3,16.69924423399362
2299,[ 104 5901],[ 105 5899],[  83 5921],1.0,1.0,1.0,-44.99999999999999
1764,[ 214 4446],[ 195 4466],[ 214 4438],0.3,0.3,0.3,-16.69924423399362
2397,[ 439 3253],[ 429 3241],[ 444 3268],-0.3,-0.3,-0.3,16.69924423399362
656,[104 470],[104 470],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
178,[ 54 292],[ 36 275],[ 60 296],-1.5,-1.3461538461538467,-1.3808522280857138,54.08830287493477
2066,[ 140 3342],[ 151 3354],[ 133 3329],-0.7000000000000001,-0.5,-0.595123003109342,30.757850165598537
625,[  64 5897],,[  64 5897],,1.3461538461538465,1.3461538461538465,-53.392925187392514
2151,[435 954],[451 973],[431 946],-0.3,-0.3,-0.3,16.69924423399362
1333,[ 452 3711],[ 441 3725],[ 457 3698],0.3,0.3,0.3,-16.69924423399362
17,[ 135 1753],[ 128 1745],[ 145 1771],-0.3,-0.5,-0.3680952406851159,20.208421056559633
1853,[485 924],[465 902],[486 926],-0.5,-0.5,-0.5,26.56505117707799
2255,[ 367 3666],[ 383 3650],[ 367 3679],0.3,0.2,0.2364887524704384,-13.305359460984164
921,[ 415 2492],[ 400 2472],[ 416 2499],-0.3,-0.3,-0.3,16.69924423399362
38,[ 343 4850],[ 358 4866],[ 343 4836],-0.3,0.0,-0.1168883903078508,6.6669579635306615
2489,[ 565 3079],[ 563 3079],[ 592 3074],inf,2.5,36.82382554436495,-88.44443915519604
1180,[519 166],[521 168],[504 142],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
330,[578 725],[561 739],[588 724],2.5,2.5,2.5000000000000004,-68.19859051364821
686,[625   5],[626   5],[590  26],inf,inf,100.0,-89.42706130231674
31,[ 485 5292],[ 483 5294],[ 502 5269],0.6,0.7000000000000001,0.6089993819339046,-31.34138893043781
700,[ 131 3622],[ 147 3606],[ 127 3630],0.5,0.7000000000000001,0.643339921180196,-32.7547944918979
1422,[558  84],[540  67],[563  88],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
664,[ 333 6012],[ 324 6033],[ 333 6003],0.3,0.0,0.0847795060260717,-4.845919933114728
1838,[  72 5734],[  84 5746],[  59 5728],-1.7857142857142856,-2.5,-2.1731350373090903,65.28978241011079
894,[156 526],[166 514],[150 540],0.3,0.5,0.4012607045431863,-21.863652273607578
1343,[ 547 3938],[ 545 3937],[ 571 3953],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2470,[ 182 4065],[ 174 4053],[ 189 4081],-0.3,-0.3,-0.3,16.69924423399362
1890,[ 395 3698],[ 387 3713],[ 398 3684],0.3,0.3,0.3,-16.69924423399362
803,[ 503 5249],[ 513 5239],[ 496 5265],0.5,0.5,0.5,-26.56505117707799
816,[  58 1132],[  69 1140],[  41 1131],-2.4999999999999996,-2.5,-2.5,68.19859051364821
934,[ 617 5423],[ 626 5423],[ 594 5423],inf,inf,100.0,-89.42706130231674
1460,[ 592 3125],[ 618 3149],[ 591 3125],-2.5,inf,-90.95903006477064,89.3701178294589
1021,[ 253 2512],[ 233 2489],[ 253 2518],-0.3,0.0,-0.0493427797926779,2.8248419612119218
175,[ 524 3218],[ 508 3203],[ 530 3225],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1298,[189 962],[178 950],[192 978],-0.3,-0.3,-0.3,16.69924423399362
336,[268 962],[248 936],[268 965],-0.3,0.0,-0.0251379522402456,1.439995301064435
2291,[ 598 3921],[ 614 3936],[ 588 3916],-2.5,-2.5,-2.5,68.19859051364821
1335,[385 959],[405 983],[382 955],-0.3,-0.3,-0.3,16.69924423399362
2292,[ 333 2142],[ 328 2156],[ 334 2126],0.3,0.3,0.3,-16.69924423399362
323,[  10 5780],[   8 5780],[  40 5785],inf,-2.5,-40.517265814363874,88.58617927876844
442,[ 513 1436],[ 512 1437],[ 530 1411],0.8,0.7000000000000001,0.7955312372091158,-38.50334485814667
1675,[ 540 3234],[ 553 3247],[ 531 3225],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1684,[ 585 4603],[ 562 4621],[ 588 4601],2.5,2.5,2.5,-68.19859051364821
1486,[ 588 1480],[ 608 1461],[ 584 1483],2.5,2.5,2.5,-68.19859051364821
1164,[ 242 2134],[ 232 2147],[ 244 2117],0.3,0.3,0.3,-16.69924423399362
1470,[  38 1979],[  18 1997],[  45 1977],2.5,2.5,2.5,-68.19859051364821
1726,[ 431 4028],[ 423 4018],[ 438 4045],-0.3,-0.3,-0.3,16.69924423399362
342,[  54 4237],[  69 4242],[  41 4233],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2472,[427 596],[409 615],[427 588],0.3,0.3,0.3,-16.69924423399362
693,[  75 5149],[  58 5165],[  81 5144],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2387,[189 540],[200 526],[185 553],0.3,0.3,0.2999999999999999,-16.69924423399362
582,[ 402 2483],[ 394 2473],[ 408 2501],-0.3,-0.3,-0.2999999999999999,16.69924423399362
100,[ 525 1682],[ 545 1703],[ 523 1680],-0.8,-0.8,-0.8,38.659808254090095
1460,[ 592 3125],[ 618 3149],[ 591 3125],-2.5,inf,-90.95903006477064,89.3701178294589
12,[328 944],[317 930],[328 960],-0.3,0.0,-0.141992955915923,8.081572515167167
1776,[ 545 5500],[ 540 5495],[ 566 5512],-1.5,-1.3461538461538465,-1.4651964516397658,55.68637220692944
263,[ 157 5623],[ 148 5613],[ 162 5641],-0.5,-0.3,-0.4162685255386599,22.600424922173733
2134,[ 132 3602],[ 134 3598],[ 118 3624],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1367,[ 577 5533],[ 584 5541],[ 562 5519],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
508,[ 167 2873],[ 189 2849],[ 166 2873],0.3,0.3,0.3,-16.69924423399362
1271,[ 257 2121],[ 232 2147],[ 258 2119],0.3,0.3,0.3,-16.69924423399362
1862,[ 374 4824],[ 357 4804],[ 376 4832],-0.3,-0.3,-0.3,16.69924423399362
2317,[ 396 5994],[ 408 5980],[ 395 6009],0.3,0.3,0.3,-16.69924423399362
1111,[ 503 1706],[ 518 1721],[ 499 1696],-0.6,-0.7000000000000001,-0.6663253912646954,33.676528258125934
53,[ 248 2104],[ 258 2088],[ 243 2116],0.3,0.3,0.2999999999999999,-16.69924423399362
1151,[  64 2037],[  48 2052],[  71 2030],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
15,[ 565 3953],[ 546 3935],[ 569 3956],-1.7857142857142858,-1.3461538461538465,-1.416654440506494,54.78217406727285
1985,[595 780],[622 807],[593 780],-2.5,inf,-50.22970773009196,88.8594755140518
862,[238 218],[242 224],[231 195],-0.3,-0.3,-0.3,16.69924423399362
2171,[ 587 1484],[ 609 1463],[ 585 1486],1.7857142857142858,2.5,2.4392243956925204,-67.70801984412634
520,[  29 4962],[  22 4955],[  50 4970],-1.7857142857142858,-2.5,-2.0041449366968593,63.4823676686479
598,[ 569 3208],[ 580 3220],[ 558 3198],-1.0,-1.3461538461538465,-1.1809257912977855,49.742298660356
2251,[170 567],[159 578],[177 551],0.3,0.5,0.3942220913492898,-21.515454382549084
644,[ 576 1618],[ 553 1595],[ 576 1619],-2.5,-1.7857142857142858,-1.8070149743857633,61.03990879036697
306,[ 591 3205],[ 591 3205],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
248,[ 103 3607],[ 121 3588],[  99 3610],0.8,1.0,0.9679204474899926,-44.06609020222909
1233,[611 824],[616 829],[588 814],-2.5,-2.5,-2.5,68.19859051364821
27,[ 576 4639],[ 564 4639],[ 593 4634],inf,2.5,6.19167607222278,-80.8255446679646
41,[ 32 443],[ 21 454],[ 48 436],1.7857142857142858,2.5,2.1222194881494216,-64.76996169386405
1376,[ 223 5241],[ 221 5247],[ 225 5216],0.3,0.3,0.2999999999999999,-16.69924423399362
1573,[ 134 3337],[ 151 3354],[ 131 3330],-0.7000000000000001,-0.5,-0.5481136936317589,28.727750769799087
1763,[ 390 4849],[ 400 4861],[ 384 4832],-0.3,-0.3,-0.3,16.69924423399362
1511,[ 472 1722],[ 485 1737],[ 468 1710],-0.5,-0.3,-0.3778441685671825,20.698779494992714
1409,[ 280 4096],[ 280 4097],[ 280 4066],0.0,0.0,0.0,0.0
278,[ 557 3795],[ 547 3805],[ 572 3786],1.7857142857142858,1.3461538461538465,1.5892086931340572,-57.82009213314135
170,[ 438 2513],[ 447 2525],[ 431 2497],-0.3,-0.3,-0.3,16.69924423399362
1499,[465 623],[460 630],[472 602],0.3,0.3,0.3,-16.69924423399362
623,[241 180],[225 164],[245 192],-0.3,-0.3,-0.3,16.69924423399362
814,[ 290 6031],[ 290 6031],,0.0,,0.0,0.0
255,[  34 4983],[  17 4969],[  45 4985],-2.5,-2.5,-2.5,68.19859051364821
2449,[ 247 2528],[ 258 2548],[ 247 2519],-0.3,-0.2,-0.2282792772248272,12.8590926194978
