Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
417,[ 379 1762],[ 379 1762],,-0.3,,-0.3,16.69924423399362
842,[ 38 463],[ 29 471],[ 54 451],1.7857142857142858,1.3461538461538467,1.6205183676036123,-58.32182494979604
682,[ 50 454],[ 30 473],[ 54 451],1.7857142857142858,1.3461538461538467,1.4135956696788072,-54.7238059978892
530,[ 288 5207],[ 289 5193],[ 286 5223],0.3,0.3,0.3,-16.69924423399362
1718,[185 225],[193 235],[181 207],-0.3,-0.3,-0.3,16.69924423399362
347,[ 487 3220],[ 486 3218],[ 504 3243],-0.5,-0.7000000000000001,-0.5145026095501299,27.225938514398432
1865,[ 555 5344],[ 545 5352],[ 570 5334],1.7857142857142858,1.3461538461538465,1.6031480977561223,-58.04521168623109
321,[450 587],[469 567],[449 593],0.3,0.3,0.3,-16.69924423399362
2020,[  75 4303],[  77 4303],[  49 4314],1.9999999999999996,2.5,2.033078421723816,-63.80904443116553
2396,[ 507 2153],[ 518 2140],[ 500 2165],0.5,0.5,0.5,-26.56505117707799
1513,[436 915],[435 913],[442 942],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1295,[ 231 1717],[ 230 1714],[ 237 1744],-0.3,-0.3,-0.3,16.69924423399362
1747,[ 389 1702],[ 389 1698],[ 391 1728],0.0,-0.3,-0.0398978487123083,2.2847665307444016
290,[ 490 6068],[ 488 6072],[ 503 6045],0.5,0.7000000000000001,0.5289535232749072,-27.876759627035213
1268,[ 537 1382],[ 539 1378],[ 522 1404],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1923,[ 532 4496],[ 543 4483],[ 525 4508],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2077,[ 42 392],[ 68 380],[ 40 394],0.8333333333333334,2.5,2.35017657448087,-66.95025007301535
998,[322 167],[310 155],[322 185],-0.3,0.0,-0.1544155877284289,8.77803132805221
1108,[ 280 1713],[ 280 1708],[ 280 1739],0.0,-0.2,-0.032258064516129,1.847610265994596
1616,[ 472 4488],[ 457 4506],[ 474 4480],0.3,0.3,0.3,-16.69924423399362
260,[399 178],[424 204],[399 176],-0.3,-0.2,-0.2052535663213173,11.59906788177192
114,[ 113 4108],[  95 4091],[ 117 4113],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
307,[264 564],[286 540],[264 568],0.3,0.0,0.0328248749335625,-1.880051756006015
1934,[ 379 1731],[ 402 1759],[ 379 1730],-0.3,-0.2,-0.2026856205689015,11.45781223604553
2362,[ 581 2286],[ 563 2301],[ 590 2284],2.5,2.5,2.5,-68.19859051364821
247,[ 490 3996],[ 487 3993],[ 505 4018],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
657,[ 562 5478],[ 554 5470],[ 580 5486],-2.5,-2.5,-2.5,68.19859051364821
1799,[ 458 4806],[ 442 4788],[ 462 4813],-0.3,-0.3,-0.3,16.69924423399362
2480,[357 946],[343 928],[357 957],-0.3,0.0,-0.0976230026479777,5.575718162879002
2303,[362 196],[371 212],[358 182],-0.3,-0.3,-0.3,16.69924423399362
1534,[ 371 5250],[ 364 5261],[ 376 5232],0.3,0.3,0.3,-16.69924423399362
1810,[ 293 3305],[ 307 3319],[ 290 3290],-0.3,-0.3,-0.3,16.69924423399362
794,[  41 3488],[  68 3482],[  39 3488],0.8333333333333334,inf,12.357714473893822,-85.37364236765949
2255,[ 367 3666],[ 383 3650],[ 367 3679],0.3,0.2,0.2364887524704384,-13.305359460984164
2336,[196 978],[ 217 1004],[195 978],-0.3,-0.3,-0.3,16.69924423399362
443,[ 419 1334],[ 423 1330],[ 417 1360],0.3,0.3,0.3,-16.69924423399362
1336,[  57 1101],[  74 1117],[  49 1098],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1181,[ 593 3766],[ 595 3763],[ 569 3780],1.176470588235294,1.3461538461538465,1.1959596903309715,-50.09936604723647
2169,[603  42],[616  53],[588  39],-2.5,-2.5,-2.4999999999999996,68.19859051364818
560,[ 210 1759],[ 224 1778],[ 207 1751],-0.3,-0.3,-0.3,16.69924423399362
1811,[  72 1023],[  64 1015],[  86 1038],-1.0,-1.0,-1.0,44.99999999999999
1096,[ 293 2094],[ 293 2091],[ 293 2122],0.0,0.0,0.0,0.0
2212,[ 320 4063],[ 340 4092],[ 320 4062],-0.3,0.0,-0.0082809265905525,0.4744512993271222
1904,[ 216 5999],[ 199 6018],[ 219 5990],0.3,0.3,0.3,-16.69924423399362
62,[ 302 3300],[ 307 3319],[ 300 3289],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1220,[ 574 5463],[ 560 5452],[ 586 5470],-2.5,-2.5,-2.5,68.19859051364821
2146,[ 271 1723],[ 261 1710],[ 271 1740],-0.3,0.0,-0.152689035951535,8.681385954732466
1960,[  98 2790],[  98 2789],[  73 2807],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2001,[ 408 2920],[ 390 2938],[ 412 2911],0.3,0.3,0.3,-16.69924423399362
97,[ 167 2875],[ 145 2899],[ 167 2874],0.3,0.3,0.3,-16.69924423399362
1618,[ 338 4809],[ 338 4805],[ 338 4836],0.0,-0.1999999999999999,-0.0258064516129032,1.4782726566888706
987,[541 875],[526 860],[548 883],-1.0,-1.0,-1.0,44.99999999999999
220,[ 101 2544],[  96 2539],[ 117 2562],-0.6,-0.7000000000000001,-0.6226969554074082,31.910396177862705
2331,[ 621 6175],[ 625 6175],[ 590 6161],2.5,inf,2.793990516018927,-70.30715165912196
801,[ 473 2510],[ 478 2515],[ 466 2486],-0.3,-0.3,-0.3,16.69924423399362
879,[ 417 5985],[ 419 5982],[ 412 6012],0.3,0.3,0.3,-16.69924423399362
1974,[ 310 3302],[ 321 3318],[ 310 3288],-0.3,-0.2,-0.2418954860471085,13.598377512897764
2165,[  21 1225],[  19 1225],[  49 1214],1.9999999999999996,2.5,2.031168943299648,-63.78771593900748
1695,[ 428 4443],[ 433 4434],[ 421 4463],0.3,0.3,0.3,-16.69924423399362
2498,[  53 5155],[  51 5157],[  76 5138],1.0,1.3461538461538465,1.0311513605642106,-45.87866497735556
469,[ 432 6022],[ 413 6044],[ 435 6018],0.3,0.3,0.3,-16.69924423399362
729,[ 547 5356],[ 547 5356],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
856,[  73 3602],[  59 3616],[  81 3593],1.0,1.0,1.0,-44.99999999999999
832,[ 502 4828],[ 504 4830],[ 490 4802],-0.5,-0.5,-0.5,26.56505117707799
679,[ 176 1780],[ 183 1789],[ 168 1762],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2014,[376 163],[369 150],[379 179],-0.3,-0.3,-0.3,16.69924423399362
69,[ 570 5418],[ 564 5418],[ 594 5418],inf,inf,100.0,-89.42706130231674
640,[ 579 5539],[ 583 5543],[ 559 5523],-1.176470588235294,-1.3461538461538465,-1.2071663525702347,50.36211683047808
1657,[ 584 4597],[ 561 4616],[ 587 4596],2.5,1.7857142857142858,1.8541680498047357,-61.66088582104554
1685,[ 173 3318],[ 192 3337],[ 170 3312],-0.3,-0.3,-0.3,16.69924423399362
2144,[  23 2650],[  16 2645],[  46 2654],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1905,[ 583 3206],[ 587 3211],[ 563 3191],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
116,[ 112 1304],[  95 1321],[ 116 1297],0.6,0.7000000000000001,0.6748869742169876,-34.014900877065095
1442,[ 561 4711],[ 551 4701],[ 577 4718],-1.7857142857142858,-2.5,-2.1053158679949227,64.59283784294097
