Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1308,[286 959],[266 934],[287 963],-0.3,-0.3,-0.3,16.69924423399362
308,[ 432 3664],[ 435 3659],[ 427 3689],0.3,0.3,0.3,-16.69924423399362
1656,[ 372 3711],[ 372 3711],,0.2,,0.2,-11.309932474020217
1045,[ 115 2559],[  95 2540],[ 117 2562],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1020,[ 322 4056],[ 300 4033],[ 322 4062],-0.3,0.0,-0.0475842268845674,2.7243204232468496
25,[ 198 5976],[ 215 5958],[ 196 5984],0.3,0.3,0.3,-16.69924423399362
954,[326 966],[343 990],[326 960],-0.3,0.0,-0.0508318313769238,2.909944816117792
102,[384 593],[371 609],[384 580],0.3,0.0,0.1160178113263452,-6.6177448599757955
477,[ 361 4060],[ 382 4088],[ 360 4059],-0.3,-0.3,-0.3,16.69924423399362
2224,[ 374 1729],[ 348 1703],[ 374 1731],-0.3,0.0,-0.0154760619977895,0.8866422543593048
1391,[ 92 274],[105 288],[ 83 266],-1.0,-1.0,-1.0,44.99999999999999
1347,[  91 4906],[  71 4886],[  93 4908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1410,[  43 5756],[  20 5735],[  46 5756],-1.7857142857142858,-2.5,-2.437241730621972,67.69166294374266
1842,[ 459 3717],[ 450 3728],[ 466 3701],0.3,0.5,0.3897351799541509,-21.292612512022195
1819,[429 954],[447 974],[427 947],-0.3,-0.3,-0.2999999999999999,16.69924423399362
159,[ 148 5210],[ 137 5222],[ 156 5196],0.5,0.5,0.5,-26.56505117707799
1595,[  62 4357],[  45 4374],[  67 4351],1.1764705882352942,1.3461538461538465,1.3045435656175286,-52.5279717334098
290,[ 490 6068],[ 488 6072],[ 503 6045],0.5,0.7000000000000001,0.5289535232749072,-27.876759627035213
1115,[ 447 5585],[ 430 5567],[ 449 5593],-0.3,-0.3,-0.3,16.69924423399362
1153,[ 578 5544],[ 580 5546],[ 555 5528],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1932,[279 197],[296 218],[279 189],-0.3,-0.2,-0.2228450596663214,12.562809838171734
1490,[ 143 2870],[ 125 2890],[ 146 2865],0.5,0.5,0.5,-26.56505117707799
1329,[  10 5040],[   6 5040],[  38 5034],inf,2.5,20.397276329095444,-87.19325560966578
504,[ 374 4809],[ 374 4802],[ 376 4832],-0.2,-0.3,-0.2232660225885563,12.585786081828228
2445,[ 211 1770],[ 219 1779],[ 207 1751],-0.3,-0.3,-0.3,16.69924423399362
2216,[ 394 1348],[ 413 1328],[ 394 1356],0.3,0.3,0.3,-16.69924423399362
203,[142 524],[156 509],[137 534],0.5,0.5,0.5,-26.56505117707799
2279,[ 134 3334],[ 153 3353],[ 131 3330],-0.5,-0.5,-0.5,26.56505117707799
2068,[ 145 4392],[ 152 4384],[ 135 4410],0.6,0.5,0.5659523796574419,-29.507794578574646
1144,[ 115 2070],[ 136 2048],[ 115 2071],0.6,0.7000000000000001,0.6968166869424793,-34.86942737932594
1605,[ 553 5507],[ 540 5495],[ 564 5515],-1.5,-1.3461538461538465,-1.4130201545623886,54.712805078463255
1901,[ 276 4058],[ 255 4037],[ 276 4066],-0.3,0.0,-0.0636630361168753,3.642707312189086
1582,[ 129 5982],[ 122 5990],[ 138 5963],0.5,0.5,0.5,-26.56505117707799
991,[ 215 4877],[ 218 4881],[ 206 4853],-0.3,-0.3,-0.3,16.69924423399362
2340,[598  27],[618  47],[590  27],-2.5,inf,-11.338834764831844,84.95998284797139
812,[ 359 1332],[ 368 1322],[ 359 1352],0.3,0.0,0.1793527658335969,-10.16804969377876
1611,[  74 5859],[  78 5857],[  50 5868],2.4999999999999996,2.5,2.5,-68.19859051364821
1379,[608 753],[624 740],[594 758],2.5,2.5,2.4999999999999996,-68.19859051364818
343,[ 553 5490],[ 547 5484],[ 571 5504],-1.7857142857142858,-1.3461538461538465,-1.666504677722744,59.03378648218096
940,[ 347 5624],[ 363 5641],[ 343 5612],-0.3,-0.3,-0.3,16.69924423399362
55,[ 573 1677],[ 573 1677],,-1.0,,-1.0,44.99999999999999
1911,[ 165 1007],[ 174 1017],[160 990],-0.3,-0.3,-0.3,16.69924423399362
607,[  61 2018],[  39 2039],[  63 2018],1.5,1.3461538461538467,1.3556428666154872,-53.58538440246653
2487,[392 555],[397 550],[389 580],0.3,0.3,0.2999999999999999,-16.69924423399362
360,[ 284 3673],[ 256 3701],[ 284 3672],0.3,0.2,0.202463176754719,-11.44556954035481
38,[ 343 4850],[ 358 4866],[ 343 4836],-0.3,0.0,-0.1168883903078508,6.6669579635306615
1756,[  79 4165],[  93 4180],[  70 4159],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
37,[ 121 5632],[ 117 5628],[ 136 5653],-0.5,-0.7000000000000001,-0.5359578235732357,28.18943112591402
960,[  76 2596],[  55 2576],[  78 2598],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2144,[  23 2650],[  16 2645],[  46 2654],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2372,[ 201 1313],[ 210 1304],[ 195 1331],0.3,0.3,0.2999999999999999,-16.69924423399362
521,[  28 2793],[  27 2794],[  55 2779],1.7857142857142858,1.3461538461538467,1.7661790460759412,-60.48172063977683
1520,[376 983],[376 987],[372 956],-0.2,-0.3,-0.2127817218808846,12.01234250109172
1988,[  21 4185],[  20 4184],[  50 4195],-1.7857142857142858,-2.5,-1.8171889838879596,61.17598937075604
101,[ 596 3069],[ 620 3046],[ 592 3069],2.5,inf,23.275962673243324,-87.5399270432356
1447,[ 322 5199],[ 322 5195],[ 322 5226],0.0,0.0,0.0,0.0
1059,[296 991],[296 994],[296 963],0.0,-0.3,-0.0290322580645161,1.6629587413422695
183,[ 518 4521],[ 507 4534],[ 528 4511],0.7000000000000001,0.8,0.7546312315823934,-37.0393444870223
27,[ 576 4639],[ 564 4639],[ 593 4634],inf,2.5,6.19167607222278,-80.8255446679646
529,[ 282 2099],[ 287 2091],[ 276 2120],0.3,0.3,0.3,-16.69924423399362
2171,[ 587 1484],[ 609 1463],[ 585 1486],1.7857142857142858,2.5,2.4392243956925204,-67.70801984412634
