Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2121,[1055  299],[1018  339],[1056  283],0.3,0.3,0.3,-16.69924423399362
937,[694 572],[673 550],[707 599],-0.5,-0.5,-0.5,26.56505117707799
1469,[1397  656],[1370  683],[1417  646],1.7857142857142858,1.3461538461538465,1.5084912395010182,-56.459043820984434
605,[856 244],[823 279],[861 231],0.3,0.3,0.3,-16.69924423399362
1701,[560 645],[522 605],[564 653],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1764,[773 180],[809 144],[769 190],0.5,0.5,0.5,-26.56505117707799
914,[1393  668],[1372  687],[1422  657],1.7857142857142858,2.4999999999999996,2.126624496714843,-64.81574091393752
2043,[1107  306],[1079  346],[1107  286],0.3,0.0,0.0871760759967786,-4.982225618185446
840,[912 484],[887 458],[921 508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2342,[ 33 329],[ 14 313],[ 72 336],-2.5,-2.4999999999999996,-2.5,68.19859051364821
914,[1393  668],[1372  687],[1422  657],1.7857142857142858,2.4999999999999996,2.126624496714843,-64.81574091393752
1564,[142 537],[167 512],[123 550],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1242,[1029  457],[1001  426],[1035  481],-0.3,-0.3,-0.2999999999999999,16.69924423399362
838,[1088  311],[1055  344],[1088  285],0.3,0.0,0.1073359327262547,-6.126440207783609
1274,[1454  608],[1461  602],[1414  639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
479,[253 618],[274 596],[240 644],0.5,0.5,0.5,-26.56505117707799
1643,[1412   22],[1389    3],[1439   49],-2.4999999999999996,inf,-4.453242880530461,77.34386182384388
247,[109 397],[124 385],[ 70 401],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1914,[817 602],[824 611],[790 562],-0.3,-0.3,-0.3,16.69924423399362
1314,[260 661],[220 701],[263 654],0.5,0.5,0.5,-26.56505117707799
206,[312  62],[290  37],[319  92],-0.3,-0.3,-0.2999999999999999,16.69924423399362
110,[1041  242],[1056  226],[1030  279],0.3,0.3,0.3,-16.69924423399362
1393,[1129  494],[1129  533],[1129  477],0.0,0.3,0.2089285714285714,-11.800971013046825
571,[822 236],[792 266],[830 218],0.5,0.5,0.5,-26.56505117707799
718,[335 111],[361 143],[330  91],-0.3,-0.3,-0.3,16.69924423399362
797,[183 550],[192 540],[150 582],1.0,1.0,1.0,-44.99999999999999
2003,[1384  588],[1423  548],[1381  590],1.0,1.0,1.0,-44.99999999999999
175,[945 548],[956 559],[924 508],-0.3,-0.3,-0.3,16.69924423399362
1610,[1259  559],[1255  565],[1293  519],0.5,0.7000000000000001,0.524154268804925,-27.661472852509196
880,[743 545],[726 526],[759 575],-0.5,-0.3,-0.4142951314977179,22.503989023554013
1018,[954 481],[920 447],[959 497],-0.3,-0.3,-0.3,16.69924423399362
2467,[1354  246],[1371  263],[1332  219],-0.8,-0.7000000000000002,-0.759161337919735,37.20436287681027
895,[770 239],[759 251],[787 199],0.5,0.3,0.4455024239249429,-24.0130880470114
668,[790 594],[811 617],[781 566],-0.5,-0.3,-0.3971366188285232,21.65983925341464
1551,[296  72],[267  43],[300  96],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2125,[923 281],[898 308],[932 257],0.3,0.3,0.3,-16.69924423399362
2323,[821 518],[797 494],[832 543],-0.5,-0.3,-0.3891793004727795,21.264957579720196
141,[761 549],[735 522],[770 570],-0.5,-0.3,-0.3757403399993353,20.593224861728512
482,[214 585],[228 571],[194 618],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
477,[1274  483],[1300  456],[1263  504],0.5,0.3,0.3774851773445586,-20.680778330182132
1741,[721 207],[704 226],[732 174],0.5,0.3,0.4154113027454141,-22.558550686570584
338,[1297  282],[1313  300],[1281  250],-0.5,-0.3,-0.4195353231024227,22.759770197218156
2134,[194 568],[206 554],[170 600],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
503,[1358  501],[1364  494],[1329  541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1610,[1259  559],[1255  565],[1293  519],0.5,0.7000000000000001,0.524154268804925,-27.661472852509196
2252,[1245  542],[1233  555],[1261  504],0.5,0.3,0.4399492647449928,-23.747059028430765
1860,[366 644],[387 621],[366 675],0.3,0.3,0.3,-16.69924423399362
1926,[1348  495],[1355  487],[1318  533],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1696,[515  66],[539  40],[507  94],0.3,0.3,0.3,-16.69924423399362
352,[589 605],[575 589],[598 642],-0.3,-0.3,-0.3,16.69924423399362
2197,[1275  300],[1286  313],[1257  260],-0.5,-0.3,-0.4440676620046687,23.944459324778435
2399,[388 120],[388 141],[387  85],-0.2,-0.3,-0.2374904380637563,13.35969983767705
465,[ 49 483],[ 29 503],[ 82 472],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
829,[1459  101],[1480  122],[1428   91],-1.7857142857142858,-2.4999999999999996,-2.126368850515483,64.81308834605223
912,[509 681],[547 720],[507 668],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1149,[1469  693],[1491  671],[1437  698],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1124,[687 627],[718 659],[679 612],-0.5,-0.5,-0.5,26.56505117707799
1184,[768 248],[763 253],[807 208],0.5,0.5,0.5,-26.56505117707799
2164,[383  50],[365  25],[388  84],-0.3,-0.3,-0.3,16.69924423399362
501,[1449  594],[1454  591],[1410  631],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
870,[442  66],[474  28],[437  85],0.3,0.3,0.3,-16.69924423399362
18,[351 692],[318 731],[351 674],0.3,0.0,0.0781610057427855,-4.469209517728105
1728,[520 626],[505 609],[526 663],-0.3,-0.3,-0.3,16.69924423399362
2136,[1239  218],[1231  208],[1261  258],-0.3,-0.3,-0.3,16.69924423399362
2468,[258  90],[227  58],[261 108],-0.3,-0.3,-0.3,16.69924423399362
1274,[1454  608],[1461  602],[1414  639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
682,[182 660],[169 673],[206 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
876,[470  70],[506  33],[470  88],0.3,0.2,0.22585328850654,-12.726909023720545
613,[893 295],[887 304],[927 255],0.3,0.5,0.3341681372765351,-18.47798570501816
237,[516 621],[505 609],[535 661],-0.3,-0.3,-0.3,16.69924423399362
862,[669 135],[704  97],[667 145],0.3,0.3,0.3,-16.69924423399362
1674,[884 288],[873 299],[906 248],0.3,0.3,0.3,-16.69924423399362
2337,[755 167],[787 134],[749 181],0.5,0.5,0.5,-26.56505117707799
1015,[ 51 442],[ 19 472],[ 73 433],2.5,2.4999999999999996,2.5,-68.19859051364821
48,[ 93 409],[124 385],[ 71 412],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1907,[218  77],[208  67],[239 117],-0.5,-0.3,-0.4523188143619195,24.338134444499804
2424,[681 113],[697  94],[667 145],0.3,0.3,0.3,-16.69924423399362
1564,[142 537],[167 512],[123 550],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
869,[901 236],[937 197],[899 245],0.3,0.3,0.3,-16.69924423399362
1777,[1465  719],[1497  690],[1439  713],2.4999999999999996,inf,6.546126251175245,-81.31452314304342
1286,[108 280],[137 307],[ 90 271],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1591,[1398  204],[1416  222],[1374  180],-1.0,-1.0,-1.0,44.99999999999999
1546,[1388  684],[1375  694],[1427  670],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1914,[817 602],[824 611],[790 562],-0.3,-0.3,-0.3,16.69924423399362
1715,[ 74 475],[ 34 514],[ 82 472],1.7857142857142856,2.4999999999999996,2.405249114683171,-67.42454224442028
2190,[1410  205],[1421  216],[1378  176],-1.176470588235294,-1.3461538461538465,-1.2214055070791885,50.6918215611234
822,[1321  212],[1287  178],[1328  221],-0.6,-0.7000000000000001,-0.6808325606377497,34.248308632504354
675,[1436  630],[1463  605],[1415  641],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1074,[152 236],[167 250],[123 212],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1921,[1186  504],[1155  535],[1186  483],0.3,0.2,0.2323871052737937,-13.08259597071923
1445,[188 215],[193 221],[151 179],-1.0,-1.0,-1.0,44.99999999999999
160,[1333  496],[1347  482],[1310  528],0.5,0.7000000000000001,0.5668804458937459,-29.548052883498386
121,[414  50],[431  24],[408  83],0.3,0.3,0.3,-16.69924423399362
2437,[691 188],[671 211],[700 160],0.3,0.3,0.2999999999999999,-16.69924423399362
1588,[1313  492],[1331  472],[1296  520],0.5,0.7000000000000001,0.590196034810888,-30.54893583674175
2252,[1245  542],[1233  555],[1261  504],0.5,0.3,0.4399492647449928,-23.747059028430765
648,[222 112],[187  78],[228 123],-0.7000000000000002,-0.5,-0.5408638270909416,28.40735209289816
2254,[865 580],[872 590],[841 540],-0.3,-0.3,-0.3,16.69924423399362
799,[1222  257],[1188  221],[1225  270],-0.3,-0.3,-0.3,16.69924423399362
303,[ 48 248],[ 38 239],[ 88 274],-1.7857142857142856,-2.4999999999999996,-1.9428326562617133,62.7645594614299
1621,[1401  568],[1422  547],[1378  586],1.0,1.3461538461538465,1.1745215491684868,-49.58857781356314
298,[1219  474],[1253  437],[1214  488],0.3,0.3,0.3,-16.69924423399362
1007,[1364  613],[1341  635],[1387  598],1.176470588235294,1.3461538461538465,1.267561519009284,-51.72951430810332
881,[1077  513],[1087  533],[1074  478],-0.3,-0.3,-0.3,16.69924423399362
1360,[1208  546],[1208  546],,0.3,,0.3,-16.69924423399362
195,[848 236],[811 274],[851 227],0.5,0.3,0.3303459430267766,-18.280762639799683
117,[1337  243],[1363  269],[1326  223],-0.8,-0.7000000000000002,-0.7383009198991078,36.438486071232816
1495,[ 80 212],[ 62 195],[110 229],-1.5,-1.3461538461538465,-1.435700523338237,55.141859250278486
2433,[714 214],[704 226],[732 174],0.5,0.3,0.4474799294771806,-24.1075578005234
2129,[448 116],[423 141],[451  87],0.3,0.3,0.3,-16.69924423399362
661,[204 562],[209 556],[170 600],1.0,0.7000000000000001,0.9601520888103824,-43.835395114679706
2200,[568 133],[540 162],[575 112],0.3,0.3,0.3,-16.69924423399362
1838,[560 157],[554 166],[592 117],0.3,0.3,0.3,-16.69924423399362
2283,[757 211],[730 238],[765 189],0.5,0.3,0.3760129778662263,-20.606912085203717
922,[1385  691],[1376  697],[1425  664],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
446,[668 625],[707 664],[664 618],-0.5,-0.5,-0.5,26.56505117707799
1232,[1189  251],[1168  225],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
1262,[1359  602],[1334  626],[1378  587],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
915,[1459  120],[1474  135],[1424  102],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2004,[311 712],[298 727],[335 672],0.3,0.3,0.3,-16.69924423399362
483,[ 93 361],[124 377],[ 70 361],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
779,[931 539],[950 561],[924 508],-0.3,-0.3,-0.3,16.69924423399362
243,[1168  243],[1155  227],[1168  281],-0.3,-0.3,-0.3,16.69924423399362
140,[928 231],[956 203],[920 252],0.3,0.3,0.3,-16.69924423399362
1017,[371 639],[387 621],[366 675],0.3,0.3,0.3,-16.69924423399362
2481,[420  45],[431  24],[420  84],0.3,0.0,0.1865834114364599,-10.56891379344612
691,[232 658],[199 691],[236 643],0.5,0.3,0.3499224003307491,-19.28608520260668
2246,[159 561],[186 534],[144 576],1.0,1.0,1.0,-44.99999999999999
2197,[1275  300],[1286  313],[1257  260],-0.5,-0.3,-0.4440676620046687,23.944459324778435
1266,[1246  508],[1208  546],[1248  499],0.3,0.3,0.3,-16.69924423399362
733,[209 569],[215 561],[179 607],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2282,[1407  143],[1447  183],[1403  142],-1.5,-1.3461538461538465,-1.356601846673226,53.60473776606412
1605,[984 307],[965 328],[986 272],0.3,0.3,0.2999999999999999,-16.69924423399362
932,[855 548],[890 583],[850 536],-0.5,-0.5,-0.5,26.56505117707799
1324,[498 699],[520 726],[495 670],-0.3,-0.3,-0.3,16.69924423399362
1192,[958 215],[965 206],[928 255],0.3,0.5,0.3371382035906808,-18.630927062831972
1789,[789 232],[768 255],[798 204],0.5,0.3,0.3971366188285232,-21.65983925341464
718,[335 111],[361 143],[330  91],-0.3,-0.3,-0.3,16.69924423399362
2344,[1258  295],[1278  316],[1247  264],-0.3,-0.3,-0.3,16.69924423399362
1313,[527 663],,[527 663],,-0.2,-0.2,11.309932474020217
2454,[1466  688],[1489  665],[1437  698],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1541,[ 87 367],[124 377],[ 69 367],-2.4999999999999996,inf,-7.823268860204666,82.71573635897471
2259,[887 194],[897 182],[871 234],0.3,0.3,0.3,-16.69924423399362
1555,[261 666],[224 703],[265 655],0.5,0.3,0.3365597061298065,-18.60115926910809
1951,[241  99],[210  66],[247 114],-0.5,-0.3,-0.3525959888668749,19.42244590128358
897,[342 123],[361 143],[334  90],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1111,[671 173],[645 200],[682 152],0.5,0.5,0.5,-26.56505117707799
1582,[992 447],[978 431],[999 487],-0.3,-0.3,-0.3,16.69924423399362
1998,[1223  459],[1245  434],[1214  488],0.3,0.3,0.3,-16.69924423399362
1767,[659 153],[623 191],[663 144],0.5,0.5,0.5,-26.56505117707799
2365,[612  98],[637  70],[603 120],0.3,0.3,0.3,-16.69924423399362
577,[639 105],[663  80],[630 130],0.3,0.3,0.3,-16.69924423399362
1522,[233  93],[208  67],[242 116],-0.5,-0.3,-0.3812873837050104,20.871217877292047
1706,[1226  307],[1245  328],[1217  273],-0.3,-0.3,-0.3,16.69924423399362
1080,[  8 343],[  8 343],,-2.500000000000001,,-2.500000000000001,68.19859051364821
2099,[160 598],[121 637],[163 595],1.0,0.8,0.8142857142857142,-39.15543412261313
289,[1221  235],[1204  217],[1229  269],-0.3,-0.3,-0.2999999999999999,16.69924423399362
285,[226 674],[206 694],[236 643],0.5,0.3,0.407047184289286,-22.14864239001487
1732,[1042  309],[1018  339],[1046  282],0.3,0.3,0.3,-16.69924423399362
161,[1185  464],[1221  428],[1180  481],0.3,0.3,0.3,-16.69924423399362
662,[ 60 212],[ 54 208],[100 247],-1.7857142857142856,-1.3461538461538465,-1.7331981369153286,60.01642612123414
663,[146 269],[152 274],[106 238],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2333,[849 591],[854 598],[815 551],-0.5,-0.3,-0.4718417901321064,25.25989683506948
1317,[981 471],[950 438],[986 490],-0.3,-0.3,-0.3,16.69924423399362
1804,[140 255],[155 269],[106 238],-1.3461538461538465,-1.7857142857142856,-1.5002384202559067,56.314135234437
492,[518  83],[555  44],[518  96],0.3,0.2,0.219473111462595,-12.378620525627444
254,[1363  206],[1397  241],[1355  199],-1.0,-1.0,-1.0,44.99999999999999
2469,[104 175],[ 88 160],[134 197],-1.1764705882352942,-1.3461538461538465,-1.2394013350704178,51.101982518663114
549,[323 631],[335 615],[321 669],0.3,0.3,0.2999999999999999,-16.69924423399362
116,[1046  464],[1011  424],[1051  479],-0.3,-0.3,-0.3,16.69924423399362
842,[ 72 486],[ 37 521],[ 85 481],1.7857142857142856,2.4999999999999996,2.34314114151279,-66.88829938409398
1447,[1310  573],[1294  589],[1331  543],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
861,[571  63],[581  51],[546 103],0.3,0.3,0.3,-16.69924423399362
1800,[530 647],[496 611],[535 661],-0.3,-0.3,-0.3,16.69924423399362
1503,[892 568],[902 578],[869 528],-0.3,-0.3,-0.3,16.69924423399362
178,[867 216],[900 183],[863 231],0.5,0.3,0.3499224003307491,-19.28608520260668
772,[715 616],[745 647],[706 600],-0.5,-0.5,-0.5,26.56505117707799
1018,[954 481],[920 447],[959 497],-0.3,-0.3,-0.3,16.69924423399362
768,[1245  531],[1225  552],[1256  502],0.3,0.3,0.3,-16.69924423399362
1002,[853 567],[875 589],[841 540],-0.5,-0.3,-0.397418160619267,21.67377149367197
442,[147 531],[167 512],[123 550],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2201,[607  89],[629  67],[597 118],0.5,0.3,0.3992927880984436,-21.766469713863035
2233,[ 35 386],[  8 405],[ 68 386],2.5,inf,5.001147578669571,-78.69259586855763
1824,[297 698],[274 721],[306 667],0.3,0.3,0.3,-16.69924423399362
1166,[1447  161],[1456  168],[1408  134],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2002,[1373  532],[1390  514],[1348  556],1.0,1.0,1.0,-44.99999999999999
549,[323 631],[335 615],[321 669],0.3,0.3,0.2999999999999999,-16.69924423399362
1142,[197 563],[206 554],[170 600],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1163,[856 182],[868 170],[841 222],0.5,0.3,0.443138222717544,-23.89996260149164
291,[669 567],[659 556],[689 607],-0.5,-0.5,-0.5,26.56505117707799
879,[528 675],[566 715],[525 664],-0.3,-0.3,-0.3,16.69924423399362
1033,[613 590],[603 579],[632 630],-0.3,-0.3,-0.3,16.69924423399362
998,[706 652],[714 661],[679 612],-0.5,-0.5,-0.5,26.56505117707799
2224,[1102  500],[1102  533],[1102  476],0.0,-0.3,-0.1736842105263158,9.85308020417482
1631,[671 160],[636 196],[675 149],0.3,0.3,0.3,-16.69924423399362
301,[1109  496],[1109  533],[1115  476],0.0,0.3,0.1917740573442505,-10.856039515577509
274,[827 566],[856 597],[822 548],-0.5,-0.3,-0.3611191871620585,19.855623712858975
48,[ 93 409],[124 385],[ 71 412],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1124,[687 627],[718 659],[679 612],-0.5,-0.5,-0.5,26.56505117707799
359,[851 211],[885 177],[845 224],0.5,0.5,0.5,-26.56505117707799
1822,[198 577],[214 560],[174 603],0.8,0.7000000000000001,0.760249117395809,-37.243880420792
2133,[1453  707],[1491  671],[1439  710],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
481,[1355  604],[1333  625],[1378  587],1.176470588235294,1.3461538461538465,1.2639165544277209,-51.64925544277661
582,[1454  631],[1469  616],[1419  648],1.7857142857142858,1.3461538461538465,1.6306209253396402,-58.48073783863702
1245,[632  87],[645  73],[619 126],0.3,0.3,0.3,-16.69924423399362
1106,[453  55],[474  28],[450  86],0.3,0.3,0.3,-16.69924423399362
133,[126 627],[118 634],[160 592],1.0,1.0,1.0,-44.99999999999999
2420,[116 189],[ 87 161],[130 202],-1.0,-1.3461538461538465,-1.234847365820262,50.998870138587115
710,[138 613],[117 633],[159 591],1.0,1.0,1.0,-44.99999999999999
2334,[1295  177],[1292  174],[1334  217],-0.8,-1.0,-0.8141165959768769,39.14960717674308
157,[146 583],[106 622],[148 580],1.0,1.0,1.0,-44.99999999999999
1632,[1298  194],[1284  180],[1320  226],-0.6,-0.7000000000000001,-0.6337682519886895,32.365225176034265
440,[1005  249],[1030  222],[997 273],0.3,0.3,0.3,-16.69924423399362
1470,[1203  515],[1180  539],[1206  487],0.3,0.3,0.2999999999999999,-16.69924423399362
2297,[947 519],[979 552],[940 503],-0.3,-0.5,-0.4449352019178974,23.98596495403759
1861,[243 613],[264 591],[226 637],0.5,0.7000000000000001,0.6016764486838306,-31.034331823295545
105,[1315  215],[1283  181],[1323  224],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1541,[ 87 367],[124 377],[ 69 367],-2.4999999999999996,inf,-7.823268860204666,82.71573635897471
162,[122 579],[ 93 608],[138 570],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
253,[1454  119],[1473  137],[1423  104],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
656,[1427   93],,[1427   93],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
127,[272  68],[253  48],[283 101],-0.3,-0.3,-0.3,16.69924423399362
1815,[338 645],[361 619],[334 671],0.3,0.3,0.3,-16.69924423399362
1418,[487  63],[511  34],[486  90],0.3,0.3,0.3,-16.69924423399362
991,[499 121],[475 147],[504  94],0.3,0.3,0.3,-16.69924423399362
2402,[1159  461],[1192  422],[1159  479],0.3,0.0,0.0781610057427855,-4.469209517728105
2301,[577 600],[569 591],[605 640],-0.3,-0.3,-0.3,16.69924423399362
1052,[496 634],[482 614],[500 668],-0.3,-0.3,-0.2999999999999999,16.69924423399362
318,[279 695],[259 716],[287 662],0.3,0.3,0.3,-16.69924423399362
1423,[1034  239],[1043  224],[1030  279],0.3,0.3,0.3,-16.69924423399362
1144,[782 510],[777 503],[816 550],-0.5,-0.5,-0.5,26.56505117707799
423,[908 206],[921 191],[891 242],0.3,0.3,0.3,-16.69924423399362
2420,[116 189],[ 87 161],[130 202],-1.0,-1.3461538461538465,-1.234847365820262,50.998870138587115
303,[ 48 248],[ 38 239],[ 88 274],-1.7857142857142856,-2.4999999999999996,-1.9428326562617133,62.7645594614299
2103,[642 589],[626 570],[655 621],-0.3,-0.3,-0.3,16.69924423399362
189,[1380  562],[1409  533],[1367  575],1.0,1.0,1.0,-44.99999999999999
2300,[1138  310],[1167  344],[1135  285],-0.3,-0.3,-0.3,16.69924423399362
53,[339 654],[373 620],[334 671],0.3,0.3,0.2999999999999999,-16.69924423399362
1085,[740 162],[774 128],[734 174],0.5,0.3,0.3436308295191697,-18.96430117713027
1971,[800 234],[777 259],[809 209],0.5,0.3,0.3877770665434879,-21.19515046127706
2231,[313  61],[290  37],[319  92],-0.3,-0.3,-0.3,16.69924423399362
631,[106 345],[125 361],[ 72 342],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
415,[829 571],[854 598],[822 548],-0.5,-0.3,-0.3790344341560625,20.758433290115818
1867,[817 167],[829 153],[800 204],0.5,0.3,0.4376611695290551,-23.63712805700956
2275,[152 110],[146 105],[187 148],-0.8,-0.7000000000000001,-0.7868674857086487,38.19805671740876
1728,[520 626],[505 609],[526 663],-0.3,-0.3,-0.3,16.69924423399362
2416,[1438  661],[1474  627],[1426  665],1.7857142857142858,2.4999999999999996,2.354663010994384,-66.9895917932277
1830,[1272  496],[1307  459],[1267  506],0.5,0.5,0.5,-26.56505117707799
2176,[205 179],[222 196],[183 152],-0.8,-0.7000000000000002,-0.759161337919735,37.20436287681027
2247,[793 589],[818 614],[781 566],-0.5,-0.3,-0.3846436105345605,21.03891983272216
437,[1330  147],[1326  144],[1368  186],-1.0,-1.0,-1.0,44.99999999999999
2149,[353 707],[330 733],[357 675],0.3,0.3,0.3,-16.69924423399362
2239,[1363  505],[1369  498],[1332  543],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2356,[435 714],[455 736],[430 677],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1704,[ 54 438],[ 19 472],[ 73 433],2.5,2.4999999999999996,2.5,-68.19859051364821
1071,[1066  535],[1066  535],,0.0,,0.0,0.0
2293,[1043  259],[1063  227],[1043  281],0.3,0.0,0.1104862786024407,-6.304825647979321
1452,[858 492],[842 475],[872 526],-0.5,-0.3,-0.4223311402727641,22.89584780444341
1332,[845 215],[882 176],[841 222],0.3,0.3,0.3,-16.69924423399362
1959,[1068  326],[1055  344],[1096  286],0.3,0.3,0.2999999999999999,-16.69924423399362
506,[279  73],[256  47],[288  99],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2153,[415 652],[415 621],[417 677],0.0,-0.3,-0.1658348994153288,9.415947230353373
1457,[301 116],[331 148],[297  98],-0.3,-0.3,-0.3,16.69924423399362
190,[1139  316],[1167  344],[1135  285],-0.3,-0.3,-0.3,16.69924423399362
1380,[ 95 165],[ 89 159],[134 197],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2476,[ 51 404],[ 12 439],[ 69 400],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1809,[1290  549],[1268  572],[1302  524],0.5,0.5,0.5,-26.56505117707799
1747,[1012  502],[1043  538],[1009  486],-0.3,-0.3,-0.3,16.69924423399362
2343,[841 573],[861 595],[829 545],-0.5,-0.3,-0.4012143070635551,21.861362524130374
1266,[1246  508],[1208  546],[1248  499],0.3,0.3,0.3,-16.69924423399362
629,[1407  541],[1412  536],[1370  578],1.0,1.0,1.0,-44.99999999999999
235,[1474   80],[1490   94],[1436   67],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
858,[445  67],[480  29],[445  86],0.3,0.0,0.0806652871968979,-4.6117949952362585
292,[620 648],[656 685],[616 637],-0.5,-0.3,-0.3369651258741592,18.6220220802418
1184,[768 248],[763 253],[807 208],0.5,0.5,0.5,-26.56505117707799
2328,[1294  464],[1300  456],[1263  504],0.5,0.3,0.4670001432624786,-25.032581364667525
463,[1215  475],[1253  437],[1211  487],0.3,0.3,0.3,-16.69924423399362
1013,[593  76],[609  60],[581 113],0.3,0.3,0.3,-16.69924423399362
