Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1905,[630 194],[630 194],,0.4,,0.4,-21.801409486351808
1129,[905 279],[884 303],[915 251],0.3,0.3,0.3,-16.69924423399362
1274,[1454  608],[1461  602],[1414  639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2099,[160 598],[121 637],[163 595],1.0,0.8,0.8142857142857142,-39.15543412261313
1521,[620 117],[658  78],[616 125],0.3,0.3,0.3,-16.69924423399362
458,[1233  257],[1196  219],[1237  267],-0.3,-0.5,-0.4662414718202318,24.99688503338489
1959,[1068  326],[1055  344],[1096  286],0.3,0.3,0.2999999999999999,-16.69924423399362
1213,[529 132],[510 154],[537 101],0.3,0.3,0.3,-16.69924423399362
2395,[1435  169],[1448  181],[1401  145],-1.7857142857142858,-1.3461538461538465,-1.6545900044864448,58.85210194601827
2154,[1422  127],[1459  163],[1414  122],-1.3461538461538465,-1.7857142857142858,-1.717793811888053,59.79451590741655
833,[1398  658],[1371  685],[1417  646],1.7857142857142858,1.3461538461538465,1.5090009485872926,-56.46795754929211
1526,[1004  450],[987 429],[1013  484],-0.3,-0.3,-0.3,16.69924423399362
2313,[1230  513],[1200  544],[1233  494],0.3,0.3,0.3,-16.69924423399362
152,[117 422],[127 416],[ 77 450],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
270,[496 124],[475 147],[504  94],0.3,0.3,0.3,-16.69924423399362
1198,[909 469],[895 455],[921 508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2485,[188  89],[182  81],[217 129],-0.7000000000000002,-0.5,-0.666333637498383,33.67685545758304
1623,[1458  119],[1474  135],[1424  102],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
440,[1005  249],[1030  222],[997 273],0.3,0.3,0.3,-16.69924423399362
2253,[1178  308],[1205  338],[1176  281],-0.3,-0.3,-0.3,16.69924423399362
2002,[1373  532],[1390  514],[1348  556],1.0,1.0,1.0,-44.99999999999999
272,[733 230],[728 237],[768 190],0.5,0.5,0.5,-26.56505117707799
747,[ 42 507],[ 34 514],[ 82 472],1.7857142857142856,2.4999999999999996,1.904758333333333,-62.30048297784144
384,[775 579],[811 617],[772 570],-0.5,-0.3,-0.330685914016408,18.29832321197564
817,[221 157],[245 181],[209 134],-0.6,-0.5,-0.5433212826172273,28.516174803940615
2414,[ 86 536],[ 59 562],[106 525],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1291,[1329  514],[1355  487],[1318  533],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1117,[937 281],[907 311],[942 260],0.3,0.3,0.2999999999999999,-16.69924423399362
948,[921 214],[937 197],[908 248],0.3,0.3,0.3,-16.69924423399362
1289,[713 223],[709 228],[752 183],0.3,0.3,0.3,-16.69924423399362
2111,[243 130],[276 165],[235 120],-0.5,-0.7000000000000002,-0.6579504682161044,33.3429358738442
1138,[1237  226],[1222  211],[1252  261],-0.5,-0.3,-0.4284450557859649,23.19247315212324
382,[1432  190],[1437  196],[1393  157],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
693,[1369  560],[1402  526],[1360  568],1.0,1.0,1.0,-44.99999999999999
914,[1393  668],[1372  687],[1422  657],1.7857142857142858,2.4999999999999996,2.126624496714843,-64.81574091393752
374,[1444  598],[1453  589],[1405  623],1.7857142857142858,1.3461538461538465,1.6909697064140563,-59.400921219770375
1196,[278  86],[245  51],[283 101],-0.3,-0.3,-0.3,16.69924423399362
1613,[152 105],[149 103],[191 145],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1310,[1318  555],[1289  585],[1328  541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1024,[957 548],[965 556],[924 508],-0.3,-0.3,-0.3,16.69924423399362
1062,[1099  457],[1067  417],[1103  475],-0.3,-0.3,-0.3,16.69924423399362
1938,[1022  258],[1049  225],[1016  277],0.3,0.3,0.3,-16.69924423399362
1737,[1198  249],[1174  224],[1200  276],-0.3,-0.3,-0.3,16.69924423399362
519,[626 111],[658  78],[619 126],0.3,0.3,0.3,-16.69924423399362
1268,[1124  320],[1139  346],[1121  286],-0.3,-0.3,-0.3,16.69924423399362
831,[1345  254],[1360  271],[1326  223],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2283,[757 211],[730 238],[765 189],0.5,0.3,0.3760129778662263,-20.606912085203717
2103,[642 589],[626 570],[655 621],-0.3,-0.3,-0.3,16.69924423399362
1609,[135 190],[ 95 151],[138 192],-1.0,-1.3461538461538465,-1.3251641098187803,52.96093717813263
1529,[1215  460],[1241  433],[1211  487],0.3,0.3,0.3,-16.69924423399362
188,[536 697],[555 718],[531 663],-0.3,-0.3,-0.3,16.69924423399362
812,[560  76],[584  52],[550 104],0.3,0.3,0.3,-16.69924423399362
2227,[599 615],[575 589],[608 639],-0.3,-0.3,-0.3,16.69924423399362
114,[179 220],[186 228],[144 186],-1.0,-1.0,-1.0,44.99999999999999
2199,[1422   67],[1385   33],[1434   70],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
220,[896 277],[876 300],[906 248],0.3,0.3,0.3,-16.69924423399362
659,[247 609],[264 591],[231 640],0.5,0.5,0.5,-26.56505117707799
1555,[261 666],[224 703],[265 655],0.5,0.3,0.3365597061298065,-18.60115926910809
2194,[618 654],[651 687],[613 638],-0.5,-0.3,-0.3528535364274707,19.43556951790119
619,[555 154],[547 164],[582 114],0.3,0.3,0.3,-16.69924423399362
2434,[1402  125],[1365   90],[1411  127],-1.7857142857142858,-2.4999999999999996,-2.3905181533356368,67.29949830019487
739,[661 125],[693  92],[653 139],0.5,0.3,0.3519375852053202,-19.38888658935645
452,[333 641],[354 618],[333 671],0.3,0.2,0.2490638430626374,-13.985749684290605
2454,[1466  688],[1489  665],[1437  698],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
677,[1308  284],[1319  297],[1283  249],-0.5,-0.7000000000000002,-0.5567258465498973,29.105817052265703
1943,[1306  176],[1299  169],[1336  215],-0.8,-0.7000000000000001,-0.7832504792423928,38.06983978922351
2296,[150 484],[150 484],,1.785714285714286,,1.785714285714286,-60.751173663453024
2404,[1375  255],[1377  258],[1337  215],-0.8,-0.7000000000000002,-0.7938658158253454,38.44485944704039
1116,[402 116],[402 141],[401  84],0.0,-0.3,-0.1315428972593295,7.493827262950388
2367,[1474  727],[1500  706],[1439  713],2.4999999999999996,inf,4.716509291935986,-78.02935073917763
1435,[1351  509],[1364  494],[1329  541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1130,[1464  673],[1485  652],[1431  678],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1642,[791 252],[783 262],[816 212],0.5,0.5,0.5,-26.56505117707799
998,[706 652],[714 661],[679 612],-0.5,-0.5,-0.5,26.56505117707799
781,[553  62],[566  47],[540 101],0.3,0.3,0.3,-16.69924423399362
236,[790 580],[822 612],[783 565],-0.5,-0.5,-0.5,26.56505117707799
720,[205 560],[209 556],[170 600],1.0,0.7000000000000001,0.9711422204546232,-44.16124222608747
1496,[1159  251],[1146  228],[1159  282],-0.3,-0.3,-0.3,16.69924423399362
598,[435 647],[423 621],[435 676],-0.3,0.0,-0.1509482618567359,8.58389404979309
2495,[115 211],[ 77 174],[120 215],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1370,[456  49],[474  28],[450  86],0.3,0.3,0.3,-16.69924423399362
2440,[435 119],[423 141],[438  86],0.3,0.3,0.2999999999999999,-16.69924423399362
158,[163 152],[129 118],[169 162],-0.8,-0.7000000000000001,-0.7195194101601102,35.73574839440253
1494,[1383  517],[1387  512],[1346  554],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
915,[1459  120],[1474  135],[1424  102],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1997,[915 299],[904 310],[939 259],0.3,0.3,0.3,-16.69924423399362
2090,[1177  521],[1162  536],[1185  483],0.3,0.3,0.3,-16.69924423399362
453,[1174  495],[1146  534],[1174  481],0.3,0.0,0.067730557256449,-3.874757248574419
270,[496 124],[475 147],[504  94],0.3,0.3,0.3,-16.69924423399362
1212,[842 570],[865 593],[834 543],-0.3,-0.3,-0.3,16.69924423399362
1806,[241 693],[229 705],[261 653],0.5,0.5,0.5,-26.56505117707799
723,[864 497],[842 475],[875 525],-0.5,-0.3,-0.398317730133449,21.71826910572512
6,[110 361],[125 361],[ 70 361],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1972,[1331  604],[1321  613],[1363  571],1.0,1.0,1.0,-44.99999999999999
1953,[123 543],[162 504],[120 546],1.785714285714286,1.3461538461538465,1.3775471428571426,-54.023053041117976
705,[724 643],[732 653],[699 603],-0.5,-0.5,-0.5,26.56505117707799
2039,[276 153],[284 162],[252 113],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1779,[793 536],[766 508],[799 557],-0.3,-0.3,-0.3,16.69924423399362
2392,[706 646],[718 659],[688 608],-0.5,-0.5,-0.5,26.56505117707799
1999,[499  64],[525  37],[498  92],0.3,0.3,0.3,-16.69924423399362
396,[1473  704],[1495  683],[1439  710],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1185,[1227  287],[1261  322],[1221  272],-0.3,-0.3,-0.3,16.69924423399362
707,[1434  194],[1437  196],[1394  155],-1.3461538461538465,-1.5,-1.3554773991170896,53.582043276569244
1330,[244 174],[248 179],[209 134],-0.6,-0.5,-0.5892481781068667,30.508641052268786
7,[883 284],[870 298],[897 245],0.5,0.3,0.4368865359023656,-23.599869055157644
1627,[1233  230],[1217  213],[1244  264],-0.3,-0.3,-0.3,16.69924423399362
1548,[144 628],[128 643],[169 600],0.8,0.7000000000000001,0.7631203688040799,-37.34799028394059
2239,[1363  505],[1369  498],[1332  543],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1290,[601 120],,[601 120],,0.3,0.3,-16.69924423399362
713,[776 602],[796 624],[763 574],-0.5,-0.5,-0.5,26.56505117707799
2206,[1216  242],[1196  219],[1225  270],-0.3,-0.3,-0.2999999999999999,16.69924423399362
728,[1372  637],[1354  653],[1403  621],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1482,[1327  160],[1318  152],[1360  194],-1.0,-1.0,-1.0,44.99999999999999
783,[321 127],[335 147],[318  93],-0.3,-0.3,-0.3,16.69924423399362
2218,[1106  500],[1106  533],[1102  476],0.0,-0.3,-0.1726812953726167,9.79729065770304
322,[1280  557],[1266  571],[1298  522],0.6,0.7000000000000001,0.6334689302337287,-32.35298813745056
845,[1361  506],[1369  498],[1332  543],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
