Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
99,[1049  261],[1075  228],[1045  281],0.3,0.3,0.3,-16.69924423399362
2046,[1343  275],[1347  280],[1308  235],-0.5,-0.5,-0.5,26.56505117707799
2408,[632 143],[595 180],[636 133],0.3,0.3,0.2999999999999999,-16.69924423399362
987,[155 526],[168 513],[123 550],1.176470588235294,1.3461538461538465,1.229900518048338,-50.88634038139588
1843,[562 693],[577 712],[550 658],-0.3,-0.3,-0.3,16.69924423399362
235,[1474   80],[1490   94],[1436   67],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2304,[1322  503],[1344  480],[1310  528],0.6,0.7000000000000001,0.6534393167878337,-33.1621795062178
1591,[1398  204],[1416  222],[1374  180],-1.0,-1.0,-1.0,44.99999999999999
2440,[435 119],[423 141],[438  86],0.3,0.3,0.2999999999999999,-16.69924423399362
606,[764 517],[759 511],[799 557],-0.5,-0.3,-0.4743762326741131,25.37855105216
856,[818 267],[811 274],[851 227],0.5,0.3,0.4679394875118197,-25.076749786590764
1023,[290 689],[262 717],[294 664],0.3,0.3,0.3,-16.69924423399362
1410,[701 618],[734 652],[695 605],-0.5,-0.3,-0.3464116519838112,19.106681598729068
766,[765 626],[771 635],[736 586],-0.3,-0.5,-0.3359219244254447,18.568328811937665
1342,[686 651],[700 667],[672 615],-0.5,-0.3,-0.4289982951869904,23.21924982179931
2137,[145 531],[166 510],[123 550],1.5,1.3461538461538465,1.4222508680706782,-54.88853179218194
861,[571  63],[581  51],[546 103],0.3,0.3,0.3,-16.69924423399362
2424,[681 113],[697  94],[667 145],0.3,0.3,0.3,-16.69924423399362
187,[974 241],[998 215],[971 267],0.3,0.3,0.3,-16.69924423399362
2186,[106 219],[ 69 184],[114 223],-1.7857142857142856,-1.3461538461538465,-1.4118118769154926,54.68968952365431
1646,[1393  106],[1368   83],[1415  119],-1.7857142857142858,-1.3461538461538465,-1.5348532742149437,56.91462723777936
2152,[886 185],[890 179],[848 225],0.5,0.3,0.4768814007575156,-25.49560608120374
1345,[343  73],[306  33],[344  88],-0.3,-0.3,-0.3,16.69924423399362
2424,[681 113],[697  94],[667 145],0.3,0.3,0.3,-16.69924423399362
2020,[1359  233],[1381  255],[1341  212],-0.8,-0.7000000000000002,-0.747061437185591,36.76199053101994
2104,[156 582],[195 543],[153 585],1.0,1.0,1.0,-44.99999999999999
1662,[1280  497],[1313  462],[1275  509],0.5,0.5,0.5,-26.56505117707799
1424,[170 571],[196 544],[154 586],1.0,1.0,1.0,-44.99999999999999
1848,[304 633],[323 612],[298 664],0.3,0.3,0.3,-16.69924423399362
1027,[606 140],[575 173],[611 124],0.3,0.3,0.3,-16.69924423399362
356,[709 534],[709 534],,-0.3,,-0.3,16.69924423399362
638,[416  49],[431  24],[408  83],0.3,0.3,0.3,-16.69924423399362
114,[179 220],[186 228],[144 186],-1.0,-1.0,-1.0,44.99999999999999
510,[1018  462],[987 429],[1022  483],-0.3,-0.3,-0.3,16.69924423399362
1697,[224 189],[227 192],[185 150],-0.8,-1.0,-0.8142857142857142,39.15543412261313
2092,[1455  669],[1482  644],[1431  678],1.7857142857142858,2.4999999999999996,2.206726640519777,-65.62187292233385
1950,[801 591],[822 612],[790 562],-0.5,-0.3,-0.4021702190565626,21.908522645053218
308,[1193  278],,[1193  278],,0.0,0.0,0.0
2417,[1073  437],[1055  418],[1075  477],-0.3,-0.3,-0.3,16.69924423399362
443,[465  58],[487  30],[461  87],0.3,0.3,0.3,-16.69924423399362
1989,[145 511],[158 498],[111 533],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
203,[187 213],[194 220],[152 178],-1.0,-1.0,-1.0,44.99999999999999
427,[146 190],[185 229],[143 187],-1.0,-1.0,-1.0,44.99999999999999
1355,[134 192],[ 94 152],[136 195],-1.1764705882352942,-1.0,-1.0105738465461402,45.30132252837589
1767,[659 153],[623 191],[663 144],0.5,0.5,0.5,-26.56505117707799
2171,[ 85 192],[ 72 180],[116 220],-1.1764705882352942,-1.3461538461538465,-1.2269525609128773,50.81902135695008
484,[846 268],[832 283],[861 231],0.5,0.3,0.4321072353956706,-23.36952210242863
859,[ 94 449],[127 416],[ 77 450],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
569,[137 257],[153 272],[105 240],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2134,[194 568],[206 554],[170 600],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1925,[1225  474],[1259  439],[1222  490],0.5,0.3,0.3500314795438448,-19.29165301411027
527,[633 648],[666 681],[629 632],-0.5,-0.3,-0.3522230482811731,19.40343854974879
1158,[1459  686],[1487  658],[1436  695],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1553,[1322  525],[1358  489],[1318  533],1.0,0.7000000000000001,0.7448289788691376,-36.67980880450534
2482,[913 236],[947 200],[908 248],0.3,0.3,0.3,-16.69924423399362
0,[309  75],[278  40],[313  93],-0.3,-0.3,-0.3,16.69924423399362
1313,[527 663],,[527 663],,-0.2,-0.2,11.309932474020217
2454,[1466  688],[1489  665],[1437  698],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2441,[1287  522],[1249  562],[1290  517],0.5,0.5,0.5,-26.56505117707799
1132,[194 195],[206 208],[170 162],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1492,[150 610],[122 638],[164 596],1.0,0.7000000000000001,0.7999999999999999,-38.65980825409008
161,[1185  464],[1221  428],[1180  481],0.3,0.3,0.3,-16.69924423399362
880,[743 545],[726 526],[759 575],-0.5,-0.3,-0.4142951314977179,22.503989023554013
54,[169 625],[141 653],[182 610],0.8,0.7000000000000001,0.7333899025099334,-36.255945381137835
1632,[1298  194],[1284  180],[1320  226],-0.6,-0.7000000000000001,-0.6337682519886895,32.365225176034265
1353,[152 114],[145 106],[182 152],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
416,[170 186],[199 215],[157 173],-1.0,-1.0,-1.0,44.99999999999999
1364,[860 215],[892 180],[853 227],0.3,0.3,0.3,-16.69924423399362
2139,[128 148],[113 133],[155 175],-1.0,-1.0,-1.0,44.99999999999999
459,[331 687],[294 726],[335 672],0.3,0.3,0.3,-16.69924423399362
98,[761 587],[796 624],[756 577],-0.5,-0.5,-0.5,26.56505117707799
1648,[1455  720],[1495  683],[1439  713],2.4999999999999996,inf,10.300010508609986,-84.45468831349672
1607,[ 98 318],[127 346],[ 76 318],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
558,[110 301],[132 323],[ 82 293],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
721,[273 615],[287 601],[260 652],0.3,0.3,0.3,-16.69924423399362
305,[185 573],[205 553],[165 596],0.8,0.7000000000000001,0.7518678430309362,-36.938328754741015
1368,[132 256],[152 274],[105 240],-1.7857142857142858,-1.3461538461538465,-1.5828115140102703,57.715828293391226
676,[209 142],[246 180],[204 137],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1331,[1327  237],[1360  271],[1321  226],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
2253,[1178  308],[1205  338],[1176  281],-0.3,-0.3,-0.3,16.69924423399362
543,[1166  461],[1198  423],[1162  479],0.3,0.3,0.3,-16.69924423399362
371,[1060  438],[1044  419],[1062  478],-0.3,-0.3,-0.3,16.69924423399362
1800,[530 647],[496 611],[535 661],-0.3,-0.3,-0.3,16.69924423399362
72,[163 185],[196 218],[154 176],-1.0,-1.0,-1.0,44.99999999999999
1183,[719 608],[754 643],[715 596],-0.5,-0.3,-0.3407073391877678,18.814353417746428
1013,[593  76],[609  60],[581 113],0.3,0.3,0.3,-16.69924423399362
2030,[1183  241],[1168  225],[1190  278],-0.3,-0.3,-0.2999999999999999,16.69924423399362
130,[ 73 548],[ 59 562],[109 531],1.7857142857142856,1.3461538461538465,1.6397161913042286,-58.62258704006609
1190,[186 194],[203 211],[165 166],-1.0,-0.7000000000000002,-0.8778406168723378,41.27797552925241
1476,[676 122],[702  96],[667 145],0.5,0.3,0.3803614442646347,-20.82488498773588
2480,[1237  295],[1261  322],[1232  269],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1036,[1422  751],[1389  759],[1439  713],2.4999999999999996,inf,4.539179145353253,-77.5759605675464
60,[ 74 278],[ 37 241],[ 85 281],-1.7857142857142856,-2.4999999999999996,-2.372203693849547,67.14219494432278
1134,[1429  636],[1462  603],[1416  643],1.5,1.7857142857142858,1.717043358063462,-59.78362907406108
103,[1422  131],[1458  165],[1412  126],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2241,[1178  223],[1178  223],,0.0,,0.0,0.0
247,[109 397],[124 385],[ 70 401],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
718,[335 111],[361 143],[330  91],-0.3,-0.3,-0.3,16.69924423399362
797,[183 550],[192 540],[150 582],1.0,1.0,1.0,-44.99999999999999
2187,[1360  653],[1356  657],[1400  616],1.5,1.3461538461538465,1.4855299450810155,-56.05311965325944
917,[1380  620],[1351  649],[1395  609],1.5,1.3461538461538465,1.3941556788547165,-54.348882116588705
84,[ 49 493],[ 32 510],[ 85 481],1.7857142857142858,2.4999999999999996,2.062738290283662,-64.1362416060003
2121,[1055  299],[1018  339],[1056  283],0.3,0.3,0.3,-16.69924423399362
2126,[185 221],[189 225],[147 183],-1.0,-1.0,-1.0,44.99999999999999
1778,[469 642],[446 619],[469 673],-0.3,0.0,-0.14639464939799,8.328633747249418
847,[1439  600],[1452  587],[1405  623],1.5,1.3461538461538465,1.45240905361941,-55.45215074672495
2114,[1415  727],[1388  745],[1439  713],2.4999999999999996,inf,5.419749172987402,-79.54590883206879
1663,[104 591],[ 90 605],[134 565],1.1764705882352942,1.3461538461538465,1.2329340948003176,-50.95541207430995
2432,[1016  462],[987 429],[1022  483],-0.3,-0.3,-0.3,16.69924423399362
