Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
212,[1137  324],[1153  345],[1135  285],-0.3,-0.3,-0.3,16.69924423399362
814,[118 567],[ 85 598],[130 560],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
254,[1363  206],[1397  241],[1355  199],-1.0,-1.0,-1.0,44.99999999999999
1639,[609 692],[615 700],[570 652],-0.3,-0.3,-0.2999999999999999,16.69924423399362
89,[195  85],[187  78],[224 125],-0.7000000000000002,-0.5,-0.664587795714852,33.60752725004641
1031,[408  50],[431  24],[408  83],0.3,0.3,0.2999999999999999,-16.69924423399362
1205,[1365  541],[1391  515],[1349  557],1.0,1.0,1.0,-44.99999999999999
2329,[977 255],[1011  218],[975 268],0.3,0.3,0.2999999999999999,-16.69924423399362
1723,[1318  278],[1329  291],[1299  240],-0.7000000000000001,-0.5,-0.6427724825007166,32.73179388903398
412,[1330  166],[1317  153],[1359  195],-1.0,-1.0,-1.0,44.99999999999999
1041,[118 624],[113 629],[155 587],1.0,1.0,1.0,-44.99999999999999
867,[1450  687],[1485  652],[1435  692],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
