Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
932,[855 548],[890 583],[850 536],-0.5,-0.5,-0.5,26.56505117707799
77,[1124  445],[1139  416],[1124  476],0.3,0.0,0.1461123384957127,-8.312797267768907
1103,[ 95 557],[ 71 581],[117 543],1.0,1.3461538461538465,1.1957534954796067,-50.09450442587424
82,[1181  467],[1217  427],[1180  481],0.3,0.3,0.2999999999999999,-16.69924423399362
1748,[ 62 481],[ 32 510],[ 82 472],1.7857142857142858,2.4999999999999996,2.2539060645124582,-66.07437321288671
1510,[290 148],[298 157],[264 108],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2031,[1431  179],[1442  190],[1395  154],-1.176470588235294,-1.3461538461538465,-1.2209185357755044,50.68062174179316
2294,[1424   35],[1389    3],[1439   49],-2.4999999999999996,inf,-8.278214881856039,83.11210194074708
1946,[924 559],[932 567],[893 519],-0.3,-0.3,-0.3,16.69924423399362
1848,[304 633],[323 612],[298 664],0.3,0.3,0.3,-16.69924423399362
821,[925 239],[959 204],[920 252],0.3,0.3,0.3,-16.69924423399362
250,[787 581],[818 614],[781 566],-0.5,-0.3,-0.3525959888668749,19.42244590128358
646,[860 559],[885 585],[848 537],-0.5,-0.3,-0.381989899470479,20.90635186769676
1641,[1205  486],,[1205  486],,0.3,0.3,-16.69924423399362
1411,[1465  739],[1500  706],[1439  713],2.4999999999999996,inf,5.770644490710567,-80.16879809836034
530,[206 619],[243 580],[204 625],0.5,0.7000000000000001,0.6789473684210526,-34.174440595919855
1661,[1410  108],[1373   73],[1420  110],-1.7857142857142858,-2.4999999999999996,-2.380837020698769,67.21660311746109
1256,[751 138],[765 124],[734 174],0.5,0.3,0.4335727506161747,-23.440240761442507
1529,[1215  460],[1241  433],[1211  487],0.3,0.3,0.3,-16.69924423399362
1097,[1379  249],[1382  254],[1341  212],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1394,[1435  660],[1472  623],[1425  662],1.7857142857142858,2.4999999999999996,2.383494910918157,-67.23941846333403
573,[222 608],[246 582],[211 629],0.7000000000000001,0.5,0.580238546348423,-30.12395934371936
146,[314 143],[319 151],[279 103],-0.3,-0.3,-0.2999999999999999,16.69924423399362
172,[453 144],[453 144],,0.0,,0.0,0.0
2499,[1361  117],[1353  110],[1401  144],-1.5,-1.3461538461538465,-1.472228700541056,55.813994699558215
257,[ 38 297],[ 22 281],[ 78 303],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2101,[1335  177],[1314  156],[1356  198],-1.0,-1.0,-1.0,44.99999999999999
1445,[188 215],[193 221],[151 179],-1.0,-1.0,-1.0,44.99999999999999
1794,[568  99],[605  59],[566 108],0.3,0.3,0.3,-16.69924423399362
920,[1428  148],[1453  173],[1408  134],-1.7857142857142858,-1.3461538461538465,-1.5256933396832868,56.75757488315797
1988,[928 296],[913 313],[939 259],0.3,0.3,0.3,-16.69924423399362
93,[1030  497],[1063  535],[1025  483],-0.3,-0.3,-0.3,16.69924423399362
2183,[ 48 317],[ 19 290],[ 75 319],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2307,[715 200],[695 222],[728 172],0.5,0.5,0.5,-26.56505117707799
891,[704 559],[689 543],[720 593],-0.3,-0.5,-0.3737097579929207,20.491206414844747
1454,[788 163],[807 143],[778 194],0.5,0.3,0.4082892800469512,-22.20966729553533
2412,[614 100],[642  72],[608 122],0.3,0.3,0.3,-16.69924423399362
2473,[414 641],[414 621],[417 677],0.0,-0.3,-0.1069046435560898,6.102009495411559
1074,[152 236],[167 250],[123 212],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
679,[471 705],[493 731],[466 674],-0.3,-0.3,-0.3,16.69924423399362
230,[953 210],[959 204],[914 250],0.3,0.3,0.3,-16.69924423399362
64,[621 588],[611 576],[639 627],-0.3,-0.3,-0.3,16.69924423399362
1892,[681 564],[671 551],[700 602],-0.3,-0.5,-0.3557045040617064,19.580701797961268
1165,[220 618],[251 585],[213 630],0.5,0.7000000000000001,0.6530417712253795,-33.14621447333615
1106,[453  55],[474  28],[450  86],0.3,0.3,0.3,-16.69924423399362
269,[690 645],[707 664],[677 613],-0.5,-0.3,-0.4150657868072205,22.541665480364884
745,[1467   62],[1493   85],[1438   57],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
53,[339 654],[373 620],[334 671],0.3,0.3,0.2999999999999999,-16.69924423399362
1401,[447  56],[474  28],[447  86],0.3,0.0,0.1306292106002953,-7.442361245986523
112,[1335  485],[1341  478],[1305  525],0.6,0.7000000000000001,0.6155684150254511,-31.61513994358041
