Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1528,[736 216],[719 233],[752 183],0.5,0.3,0.420806109874181,-22.8216554735583
1393,[1129  494],[1129  533],[1129  477],0.0,0.3,0.2089285714285714,-11.800971013046825
1404,[712 135],[736 111],[702 160],0.5,0.3,0.3884743666059339,-21.229872264259907
1217,[264 164],[268 169],[227 124],-0.5,-0.5,-0.5,26.56505117707799
1477,[1380  661],[1366  674],[1416  644],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
695,[1196  257],[1168  225],[1200  276],-0.3,-0.3,-0.2999999999999999,16.69924423399362
39,[350 709],[330 733],[357 675],0.3,0.3,0.3,-16.69924423399362
1186,[810 256],[799 269],[825 216],0.5,0.3,0.4429973023511827,-23.89321339041716
399,[942 246],[976 209],[938 258],0.3,0.3,0.3,-16.69924423399362
1538,[1322  154],[1319  151],[1361  193],-1.0,-1.0,-1.0,44.99999999999999
1462,[976 281],[939 321],[979 270],0.3,0.3,0.3,-16.69924423399362
1297,[529 652],[491 612],[532 662],-0.3,-0.3,-0.3,16.69924423399362
2244,[1229  224],[1220  212],[1244  264],-0.3,-0.3,-0.3,16.69924423399362
941,[481 655],[446 619],[482 671],-0.3,-0.3,-0.3,16.69924423399362
1163,[856 182],[868 170],[841 222],0.5,0.3,0.443138222717544,-23.89996260149164
1129,[905 279],[884 303],[915 251],0.3,0.3,0.3,-16.69924423399362
566,[512 666],,[512 666],,-0.3,-0.3,16.69924423399362
1256,[751 138],[765 124],[734 174],0.5,0.3,0.4335727506161747,-23.440240761442507
612,[903 558],[915 573],[888 521],-0.3,-0.3,-0.3,16.69924423399362
708,[742 230],[733 239],[768 190],0.3,0.5,0.3421207758338305,-18.886883052774596
529,[764 195],[724 235],[765 189],0.5,0.3,0.3194178318483531,-17.714409095415796
2053,[1460   28],[1499   61],[1439   49],-2.4999999999999996,inf,-6.80056949242582,81.63480453722576
806,[1078  259],[1087  229],[1078  284],0.3,0.0,0.1331654394676611,-7.585191578998214
1445,[188 215],[193 221],[151 179],-1.0,-1.0,-1.0,44.99999999999999
1501,[1041  296],[1001  336],[1046  282],0.3,0.3,0.2999999999999999,-16.69924423399362
2041,[762 610],[782 630],[750 580],-0.3,-0.3,-0.3,16.69924423399362
1830,[1272  496],[1307  459],[1267  506],0.5,0.5,0.5,-26.56505117707799
1077,[1416  215],[1420  217],[1377  177],-1.3461538461538465,-1.176470588235294,-1.3332718403537602,53.128833932964945
434,[ 62 463],[ 27 496],[ 78 459],2.5,2.4999999999999996,2.5,-68.19859051364821
450,[513 683],[547 720],[511 667],-0.3,-0.3,-0.3,16.69924423399362
395,[536  72],[562  46],[531  99],0.3,0.3,0.3,-16.69924423399362
1482,[1327  160],[1318  152],[1360  194],-1.0,-1.0,-1.0,44.99999999999999
828,[1050  306],[1018  339],[1056  283],0.3,0.3,0.3,-16.69924423399362
1567,[425 112],[423 141],[425  85],0.3,0.0,0.1444651554373091,-8.220371645431301
594,[399  56],[379  24],[402  83],-0.3,-0.3,-0.3,16.69924423399362
842,[ 72 486],[ 37 521],[ 85 481],1.7857142857142856,2.4999999999999996,2.34314114151279,-66.88829938409398
278,[436 105],[423 141],[438  86],0.3,0.3,0.3,-16.69924423399362
2150,[1376  619],[1349  645],[1393  606],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1255,[1350  488],[1352  485],[1310  528],0.5,0.7000000000000001,0.5119837326980679,-27.111707959211028
925,[178 151],[138 111],[180 154],-0.8,-0.8,-0.8,38.659808254090095
1407,[ 28 387],[  8 405],[ 68 387],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
75,[876 262],[850 290],[884 240],0.3,0.3,0.3,-16.69924423399362
1242,[1029  457],[1001  426],[1035  481],-0.3,-0.3,-0.2999999999999999,16.69924423399362
310,[453 710],[474 734],[453 675],-0.3,0.0,-0.156973110090666,8.921098443461736
1406,[323 642],[348 617],[321 669],0.3,0.3,0.2999999999999999,-16.69924423399362
1216,[260 685],[237 708],[268 656],0.3,0.3,0.3,-16.69924423399362
1585,[1215  232],[1204  217],[1225  270],-0.3,-0.3,-0.3,16.69924423399362
688,[375 698],[343 735],[381 677],0.3,0.3,0.3,-16.69924423399362
1711,[384 115],[387 141],[384  85],-0.3,0.0,-0.1602207353049153,9.102608010585206
805,[199 633],[164 670],[203 625],0.5,0.7000000000000001,0.670123816127267,-33.8269811629414
2187,[1360  653],[1356  657],[1400  616],1.5,1.3461538461538465,1.4855299450810155,-56.05311965325944
892,[138 272],[148 282],[ 98 252],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
