Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1893,[195 583],[215 561],[179 607],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1751,[1314  292],[1319  297],[1276  252],-0.5,-0.3,-0.4772793464220025,25.51417931469847
1457,[301 116],[331 148],[297  98],-0.3,-0.3,-0.3,16.69924423399362
1509,[1255  236],[1228  209],[1261  258],-0.3,-0.3,-0.3,16.69924423399362
1663,[104 591],[ 90 605],[134 565],1.1764705882352942,1.3461538461538465,1.2329340948003176,-50.95541207430995
424,[1398  738],[1388  745],[1438  709],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2127,[889 551],[910 575],[877 525],-0.3,-0.3,-0.3,16.69924423399362
1966,[956 525],[979 552],[949 500],-0.3,-0.3,-0.3,16.69924423399362
1795,[1344  146],[1334  136],[1378  175],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
572,[1395  524],[1397  521],[1355  563],1.0,1.0,1.0,-44.99999999999999
1315,[203 190],[214 202],[179 155],-0.8,-0.7000000000000002,-0.7722758016213729,37.678040529721635
79,[ 77 577],[ 72 582],[117 543],1.1764705882352942,1.3461538461538465,1.1966117699576804,-50.11473415969533
1618,[ 72 517],[ 47 542],[ 95 505],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2208,[1182  300],[1217  335],[1176  281],-0.3,-0.3,-0.3,16.69924423399362
1477,[1380  661],[1366  674],[1416  644],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1585,[1215  232],[1204  217],[1225  270],-0.3,-0.3,-0.3,16.69924423399362
1407,[ 28 387],[  8 405],[ 68 387],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
1419,[803 190],[836 156],[797 203],0.5,0.5,0.5,-26.56505117707799
510,[1018  462],[987 429],[1022  483],-0.3,-0.3,-0.3,16.69924423399362
1643,[1412   22],[1389    3],[1439   49],-2.4999999999999996,inf,-4.453242880530461,77.34386182384388
1694,[558 604],[554 596],[593 644],-0.3,-0.5,-0.3288083477566622,18.20129661622084
2353,[599 105],[634  69],[594 117],0.3,0.3,0.3,-16.69924423399362
2275,[152 110],[146 105],[187 148],-0.8,-0.7000000000000001,-0.7868674857086487,38.19805671740876
798,[120 431],[129 426],[ 80 463],2.4999999999999996,1.7857142857142856,2.380461783863403,-67.2133785933911
1415,[197 676],[188 685],[225 637],0.6,0.7000000000000001,0.6209553349082428,-31.838434090427597
2451,[408 101],[408 141],[409  84],0.0,0.3,0.2104178348159413,-11.88270619542934
1867,[817 167],[829 153],[800 204],0.5,0.3,0.4376611695290551,-23.63712805700956
1487,[638 150],[606 184],[644 136],0.3,0.3,0.3,-16.69924423399362
1589,[734 233],[730 238],[774 193],0.5,0.5,0.5,-26.56505117707799
1338,[1298  493],[1323  467],[1287  515],0.6,0.3,0.4216333544236574,-22.861910757433627
148,[1388  126],[1360   99],[1406  136],-1.7857142857142858,-1.3461538461538465,-1.4982984840707834,56.2799120762126
1320,[371 116],[387 141],[371  86],-0.3,0.0,-0.1508001350628977,8.575595900653221
2018,[895 296],[887 304],[929 256],0.3,0.3,0.3,-16.69924423399362
1944,[913 526],[947 562],[907 514],-0.3,-0.3,-0.3,16.69924423399362
1588,[1313  492],[1331  472],[1296  520],0.5,0.7000000000000001,0.590196034810888,-30.54893583674175
1339,[761 169],[793 137],[754 183],0.3,0.3,0.3,-16.69924423399362
63,[119 210],[ 79 171],[123 211],-1.0,-1.3461538461538465,-1.3223587612847545,52.9025379843736
2119,[133 533],[162 504],[117 542],1.785714285714286,1.3461538461538465,1.4820651512037408,-55.9911147949966
1014,[1424  587],[1441  571],[1395  608],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2151,[871 514],[835 478],[875 525],-0.3,-0.3,-0.3,16.69924423399362
500,[1459  635],[1472  623],[1420  650],1.7857142857142858,2.4999999999999996,1.9981801365513507,-63.41407953316163
2221,[283 130],[307 154],[275 104],-0.3,-0.3,-0.3,16.69924423399362
236,[790 580],[822 612],[783 565],-0.5,-0.5,-0.5,26.56505117707799
856,[818 267],[811 274],[851 227],0.5,0.3,0.4679394875118197,-25.076749786590764
298,[1219  474],[1253  437],[1214  488],0.3,0.3,0.3,-16.69924423399362
1211,[690 111],[704  97],[677 149],0.3,0.3,0.3,-16.69924423399362
2112,[757 141],[769 126],[743 178],0.3,0.3,0.3,-16.69924423399362
522,[975 255],[1011  218],[971 267],0.3,0.3,0.3,-16.69924423399362
1361,[ 49 303],[ 23 278],[ 77 308],-2.5,-2.4999999999999996,-2.5,68.19859051364821
880,[743 545],[726 526],[759 575],-0.5,-0.3,-0.4142951314977179,22.503989023554013
2169,[931 463],[916 448],[944 501],-0.3,-0.3,-0.3,16.69924423399362
1456,[438 738],[438 738],,0.0,,0.0,0.0
1347,[1258  479],[1286  449],[1250  499],0.5,0.3,0.3688450409791961,-20.246245952576015
195,[848 236],[811 274],[851 227],0.5,0.3,0.3303459430267766,-18.280762639799683
487,[1032  296],[996 335],[1035  281],0.3,0.3,0.3,-16.69924423399362
