Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2097,[163 174],[201 213],[159 171],-1.0,-1.0,-1.0,44.99999999999999
1103,[ 95 557],[ 71 581],[117 543],1.0,1.3461538461538465,1.1957534954796067,-50.09450442587424
2282,[1407  143],[1447  183],[1403  142],-1.5,-1.3461538461538465,-1.356601846673226,53.60473776606412
44,[117 191],[ 87 161],[130 202],-1.0,-1.3461538461538465,-1.247005378935803,51.27313610584262
902,[1389  607],[1349  645],[1393  606],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1176,[715 179],[680 215],[721 169],0.3,0.5,0.4623028035330621,-24.811233059716457
585,[358 117],[373 142],[352  88],-0.3,-0.3,-0.3,16.69924423399362
1537,[189 630],[155 664],[196 620],0.8,0.7000000000000001,0.7202464632942898,-35.76318629045924
1390,[427 656],[423 621],[431 676],-0.3,-0.3,-0.3,16.69924423399362
2258,[309 115],[335 147],[304  96],-0.3,-0.3,-0.3,16.69924423399362
834,[1448  165],[1454  171],[1408  134],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1982,[1366  117],[1355  107],[1403  141],-1.7857142857142858,-1.3461538461538465,-1.6748955840595343,59.16059594359439
1427,[739 120],[743 114],[702 160],0.5,0.3,0.4766251364968726,-25.483642473138783
958,[760 614],[778 632],[745 582],-0.5,-0.5,-0.5,26.56505117707799
2203,[109 594],[ 93 608],[138 570],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2102,[1470  744],[1502  716],[1439  713],2.4999999999999996,inf,4.9247252223182105,-78.52174963688869
575,[837 244],[809 273],[846 225],0.3,0.3,0.3,-16.69924423399362
1925,[1225  474],[1259  439],[1222  490],0.5,0.3,0.3500314795438448,-19.29165301411027
1211,[690 111],[704  97],[677 149],0.3,0.3,0.3,-16.69924423399362
2290,[535  66],[555  44],[526  98],0.3,0.3,0.2999999999999999,-16.69924423399362
602,[207 118],[174  86],[215 130],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
994,[1408  146],[1446  184],[1403  142],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1303,[401 657],[401 621],[401 678],0.0,0.0,0.0,0.0
1373,[443 104],[423 141],[443  86],0.3,0.0,0.0899108658297448,-5.13769854023452
931,[753 233],[744 244],[774 193],0.3,0.5,0.3478620874099886,-19.180848063551775
2392,[706 646],[718 659],[688 608],-0.5,-0.5,-0.5,26.56505117707799
1560,[419 716],[431 738],[416 678],-0.3,-0.3,-0.3,16.69924423399362
