Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1808,[731 622],[752 644],[717 595],-0.5,-0.5,-0.5,26.56505117707799
1824,[297 698],[274 721],[306 667],0.3,0.3,0.3,-16.69924423399362
637,[206 120],[174  86],[212 132],-0.7000000000000002,-0.5,-0.5446418390534633,28.57456000271833
1409,[424 646],[423 621],[431 676],-0.3,-0.3,-0.3,16.69924423399362
2281,[105 498],[140 463],[ 95 504],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1225,[1016  455],[992 428],[1022  483],-0.3,-0.3,-0.3,16.69924423399362
1799,[1254  298],[1273  318],[1247  264],-0.5,-0.3,-0.4114397386141524,22.364213218591853
960,[1455   70],[1488  101],[1437   64],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2343,[841 573],[861 595],[829 545],-0.5,-0.3,-0.4012143070635551,21.861362524130374
1954,[796 523],[777 503],[806 554],-0.5,-0.3,-0.4082892800469512,22.20966729553533
2356,[435 714],[455 736],[430 677],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1024,[957 548],[965 556],[924 508],-0.3,-0.3,-0.3,16.69924423399362
1559,[1375  660],[1364  670],[1412  637],1.7857142857142858,1.3461538461538465,1.6738788661431134,-59.14528043510391
137,[463  68],[494  31],[461  87],0.3,0.3,0.3,-16.69924423399362
1297,[529 652],[491 612],[532 662],-0.3,-0.3,-0.3,16.69924423399362
1848,[304 633],[323 612],[298 664],0.3,0.3,0.3,-16.69924423399362
2215,[942 243],[976 209],[938 258],0.3,0.3,0.3,-16.69924423399362
39,[350 709],[330 733],[357 675],0.3,0.3,0.3,-16.69924423399362
615,[965 292],[939 321],[972 268],0.3,0.3,0.3,-16.69924423399362
464,[291 651],[327 613],[290 662],0.3,0.3,0.3,-16.69924423399362
278,[436 105],[423 141],[438  86],0.3,0.3,0.3,-16.69924423399362
490,[178 215],[188 226],[146 184],-1.0,-1.0,-1.0,44.99999999999999
559,[924 210],[937 197],[911 249],0.3,0.3,0.3,-16.69924423399362
1758,[1016  253],[1043  224],[1011  276],0.3,0.3,0.3,-16.69924423399362
1583,[1309  489],[1328  470],[1291  517],0.6,0.7000000000000001,0.6446667809563281,-32.808531185246615
77,[1124  445],[1139  416],[1124  476],0.3,0.0,0.1461123384957127,-8.312797267768907
2014,[107 289],[135 314],[ 85 283],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
327,[831 243],[804 271],[839 222],0.5,0.3,0.3732357374767012,-20.46737156945239
1292,[1045  323],[1031  341],[1056  283],0.3,0.3,0.3,-16.69924423399362
352,[589 605],[575 589],[598 642],-0.3,-0.3,-0.3,16.69924423399362
1155,[562 631],[533 602],[567 652],-0.3,-0.3,-0.3,16.69924423399362
1628,[ 94 570],[ 76 587],[123 551],1.1764705882352942,1.3461538461538465,1.247161077404317,-51.27662734224484
1721,[1428  158],[1449  179],[1403  142],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2032,[753 586],[791 626],[750 580],-0.5,-0.3,-0.3216810998545506,17.83200187953359
2217,[901 205],[915 189],[886 240],0.3,0.3,0.3,-16.69924423399362
1014,[1424  587],[1441  571],[1395  608],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1539,[723 657],[723 657],,-0.5,,-0.5,26.56505117707799
801,[ 90 439],[126 411],[ 76 444],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2097,[163 174],[201 213],[159 171],-1.0,-1.0,-1.0,44.99999999999999
1967,[122 581],[ 93 608],[138 570],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
394,[617 181],[613 187],[656 141],0.5,0.5,0.5,-26.56505117707799
81,[216 180],[227 192],[192 145],-0.8,-0.7000000000000002,-0.7722758016213729,37.678040529721635
2189,[894 263],[862 295],[900 246],0.5,0.3,0.3569754059402026,-19.64531468168182
2280,[115 148],[106 140],[148 182],-1.0,-1.0,-1.0,44.99999999999999
1490,[345 631],[354 618],[334 671],0.3,0.3,0.3,-16.69924423399362
214,[769 587],[802 621],[763 574],-0.5,-0.5,-0.5,26.56505117707799
153,[162 583],[198 546],[156 588],1.0,1.0,1.0,-44.99999999999999
130,[ 73 548],[ 59 562],[109 531],1.7857142857142856,1.3461538461538465,1.6397161913042286,-58.62258704006609
1572,[211 678],[199 691],[230 640],0.5,0.5,0.5,-26.56505117707799
2029,[974 305],[954 325],[982 271],0.3,0.3,0.3,-16.69924423399362
401,[ 61 275],[ 34 248],[ 84 284],-1.7857142857142856,-2.4999999999999996,-2.219447898389757,65.74545862964891
1325,[825 582],[844 602],[815 551],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1119,[579 634],[544 599],[584 647],-0.3,-0.3,-0.3,16.69924423399362
915,[1459  120],[1474  135],[1424  102],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
260,[777 150],[791 136],[760 186],0.5,0.5,0.5,-26.56505117707799
2437,[691 188],[671 211],[700 160],0.3,0.3,0.2999999999999999,-16.69924423399362
895,[770 239],[759 251],[787 199],0.5,0.3,0.4455024239249429,-24.0130880470114
2261,[556  74],[577  50],[550 104],0.3,0.3,0.2999999999999999,-16.69924423399362
1173,[145 499],[153 490],[105 522],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2052,[ 67 508],[ 42 531],[ 91 496],2.5,2.4999999999999996,2.5,-68.19859051364821
441,[187 193],[204 210],[165 166],-1.0,-0.7000000000000002,-0.8774840137592048,41.26643400764852
1796,[1132  257],[1132  229],[1136  284],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1775,[907 215],[926 193],[896 244],0.3,0.3,0.3,-16.69924423399362
450,[513 683],[547 720],[511 667],-0.3,-0.3,-0.3,16.69924423399362
895,[770 239],[759 251],[787 199],0.5,0.3,0.4455024239249429,-24.0130880470114
2258,[309 115],[335 147],[304  96],-0.3,-0.3,-0.3,16.69924423399362
1035,[911 204],[921 191],[896 244],0.3,0.3,0.3,-16.69924423399362
1873,[1342  619],[1334  626],[1378  587],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1518,[567 129],[537 161],[572 111],0.3,0.3,0.3,-16.69924423399362
