Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2004,[311 712],[298 727],[335 672],0.3,0.3,0.3,-16.69924423399362
2243,[1252  227],[1233  207],[1266  256],-0.5,-0.5,-0.5,26.56505117707799
24,[852 498],[835 478],[867 528],-0.3,-0.3,-0.3,16.69924423399362
1836,[639 126],[678  86],[638 133],0.3,0.3,0.2999999999999999,-16.69924423399362
1261,[1335  159],[1323  147],[1365  189],-1.0,-1.0,-1.0,44.99999999999999
1152,[222 602],[243 580],[209 628],0.5,0.5,0.5,-26.56505117707799
1126,[696 123],[716 102],[686 153],0.5,0.3,0.4043263881146792,-22.014783088727523
716,[639 158],[611 186],[649 138],0.3,0.5,0.4278206470323696,-23.162239015155265
1223,[806 150],[811 145],[769 190],0.5,0.5,0.5,-26.56505117707799
2101,[1335  177],[1314  156],[1356  198],-1.0,-1.0,-1.0,44.99999999999999
161,[1185  464],[1221  428],[1180  481],0.3,0.3,0.3,-16.69924423399362
16,[1464  716],[1496  686],[1439  713],2.4999999999999996,inf,6.85509781424124,-81.70041426468815
2113,[995 287],[958 326],[998 274],0.3,0.3,0.3,-16.69924423399362
2244,[1229  224],[1220  212],[1244  264],-0.3,-0.3,-0.3,16.69924423399362
1661,[1410  108],[1373   73],[1420  110],-1.7857142857142858,-2.4999999999999996,-2.380837020698769,67.21660311746109
1517,[570  89],[599  57],[563 107],0.3,0.3,0.3,-16.69924423399362
1343,[243  83],[222  60],[257 110],-0.5,-0.5,-0.5,26.56505117707799
947,[597 654],[634 693],[592 645],-0.3,-0.3,-0.3,16.69924423399362
419,[882 550],[907 576],[874 526],-0.3,-0.3,-0.2999999999999999,16.69924423399362
31,[1442  622],[1461  602],[1414  639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1999,[499  64],[525  37],[498  92],0.3,0.3,0.3,-16.69924423399362
2216,[1320  579],[1303  596],[1340  550],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2014,[107 289],[135 314],[ 85 283],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1770,[1213  293],[1245  328],[1209  275],-0.3,-0.3,-0.3,16.69924423399362
1225,[1016  455],[992 428],[1022  483],-0.3,-0.3,-0.3,16.69924423399362
1652,[273 119],[307 154],[267 107],-0.3,-0.3,-0.3,16.69924423399362
107,[1346  520],[1368  497],[1332  543],0.8,0.7000000000000001,0.7458284713721824,-36.71662407582172
