Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1030,[121 278],[141 297],[ 91 268],-1.7857142857142858,-2.4999999999999996,-2.118506795043074,64.73125644010197
2149,[353 707],[330 733],[357 675],0.3,0.3,0.3,-16.69924423399362
341,[157 208],[181 233],[138 193],-1.176470588235294,-1.3461538461538465,-1.276368881148084,51.92227468343303
971,[443  51],[467  27],[437  85],0.3,0.3,0.3,-16.69924423399362
412,[1330  166],[1317  153],[1359  195],-1.0,-1.0,-1.0,44.99999999999999
1456,[438 738],[438 738],,0.0,,0.0,0.0
1418,[487  63],[511  34],[486  90],0.3,0.3,0.3,-16.69924423399362
973,[210 150],[241 183],[201 139],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
208,[792 154],[804 142],[778 194],0.3,0.3,0.2999999999999999,-16.69924423399362
1482,[1327  160],[1318  152],[1360  194],-1.0,-1.0,-1.0,44.99999999999999
2361,[1247  275],[1284  314],[1243  265],-0.5,-0.3,-0.333381336441348,18.43742412521729
639,[102 345],[125 361],[ 72 342],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2034,[542 149],[533 160],[567 109],0.3,0.3,0.3,-16.69924423399362
1735,[113 388],[124 385],[ 73 427],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
123,[1033  527],[1043  538],[1005  487],-0.3,-0.3,-0.3,16.69924423399362
2193,[440 125],[435 142],[440  86],0.3,0.0,0.2062762815111587,-11.655284955540155
888,[765 130],[769 126],[725 170],0.3,0.3,0.3,-16.69924423399362
1877,[1342  520],[1366  495],[1329  541],0.8,0.7000000000000001,0.7416119117944053,-36.56107189135119
31,[1442  622],[1461  602],[1414  639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1400,[672 123],[700  95],[662 143],0.5,0.5,0.5,-26.56505117707799
2328,[1294  464],[1300  456],[1263  504],0.5,0.3,0.4670001432624786,-25.032581364667525
1564,[142 537],[167 512],[123 550],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
860,[367 635],[373 620],[366 675],0.3,0.3,0.3,-16.69924423399362
484,[846 268],[832 283],[861 231],0.5,0.3,0.4321072353956706,-23.36952210242863
490,[178 215],[188 226],[146 184],-1.0,-1.0,-1.0,44.99999999999999
1392,[1281  277],[1307  303],[1269  255],-0.5,-0.5,-0.5,26.56505117707799
896,[217 117],[182  81],[222 126],-0.7000000000000002,-0.5,-0.5340322209504017,28.103653476389116
1001,[1257  451],[1264  441],[1226  491],0.3,0.3,0.2999999999999999,-16.69924423399362
876,[470  70],[506  33],[470  88],0.3,0.2,0.22585328850654,-12.726909023720545
1570,[846 279],[840 286],[882 239],0.3,0.5,0.3292525891180934,-18.22426336659461
1848,[304 633],[323 612],[298 664],0.3,0.3,0.3,-16.69924423399362
741,[468 695],[500 730],[466 674],-0.3,-0.3,-0.3,16.69924423399362
1913,[1241  220],[1231  208],[1255  260],-0.3,-0.3,-0.3,16.69924423399362
2350,[822 524],[795 495],[832 543],-0.3,-0.3,-0.3,16.69924423399362
1327,[196  87],[187  78],[220 127],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
