Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1118,[1430  106],[1470  143],[1424  102],-2.4999999999999996,-1.7857142857142858,-1.869192156258244,61.853643074357585
1872,[116 549],[ 77 588],[120 547],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
806,[1078  259],[1087  229],[1078  284],0.3,0.0,0.1331654394676611,-7.585191578998214
2210,[496 693],[525 725],[495 670],-0.3,-0.3,-0.3,16.69924423399362
1997,[915 299],[904 310],[939 259],0.3,0.3,0.3,-16.69924423399362
964,[752 553],[726 526],[759 575],-0.5,-0.3,-0.376231619982138,20.617886786747576
1124,[687 627],[718 659],[679 612],-0.5,-0.5,-0.5,26.56505117707799
684,[1420   37],[1388   17],[1439   49],-2.4999999999999996,inf,-6.698066504503903,81.50864137961467
556,[173 642],[154 663],[190 616],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2294,[1424   35],[1389    3],[1439   49],-2.4999999999999996,inf,-8.278214881856039,83.11210194074708
877,[413 661],[413 621],[417 677],0.0,-0.3,-0.2124178689535785,11.992396784115185
632,[1311  240],[1349  279],[1308  235],-0.6,-0.5,-0.5096726682175671,27.00669609464108
1233,[1147  269],[1132  229],[1150  283],-0.3,-0.3,-0.3,16.69924423399362
1001,[1257  451],[1264  441],[1226  491],0.3,0.3,0.2999999999999999,-16.69924423399362
1525,[531  59],[547  42],[519  96],0.3,0.3,0.3,-16.69924423399362
1082,[ 40 454],[ 19 472],[ 76 449],2.5,2.4999999999999996,2.5,-68.19859051364821
1047,[725 535],[719 529],[759 575],-0.5,-0.3,-0.472171604423361,25.275350806637423
232,[651 184],[638 197],[665 145],0.5,0.3,0.4385345269257219,-23.67911013938586
113,[552  84],[584  52],[546 103],0.3,0.3,0.3,-16.69924423399362
1758,[1016  253],[1043  224],[1011  276],0.3,0.3,0.3,-16.69924423399362
1754,[1450  642],[1471  621],[1422  655],1.7857142857142858,2.4999999999999996,2.135943067418081,-64.91207448723993
30,[1011  505],[1043  538],[1005  487],-0.3,-0.3,-0.3,16.69924423399362
2103,[642 589],[626 570],[655 621],-0.3,-0.3,-0.3,16.69924423399362
787,[1325  155],[1320  150],[1362  192],-1.0,-1.0,-1.0,44.99999999999999
1781,[286 694],[264 718],[294 664],0.5,0.3,0.3976271231910631,-21.684110373375464
2202,[1403  653],[1371  685],[1417  646],1.7857142857142858,1.3461538461538465,1.4591118480865275,-55.57527138237508
754,[730 121],[738 112],[704 161],0.3,0.5,0.3403072428114173,-18.793811339792704
1210,[1422  145],[1452  175],[1408  134],-1.5,-1.3461538461538465,-1.3916286719475408,54.299637369931816
1938,[1022  258],[1049  225],[1016  277],0.3,0.3,0.3,-16.69924423399362
1400,[672 123],[700  95],[662 143],0.5,0.5,0.5,-26.56505117707799
895,[770 239],[759 251],[787 199],0.5,0.3,0.4455024239249429,-24.0130880470114
1067,[685 551],[682 546],[724 591],-0.5,-0.5,-0.5,26.56505117707799
1887,[935 304],[923 316],[956 264],0.3,0.3,0.3,-16.69924423399362
1493,[719 179],[682 216],[723 170],0.5,0.3,0.3316812091068392,-18.34971286878545
98,[761 587],[796 624],[756 577],-0.5,-0.5,-0.5,26.56505117707799
842,[ 72 486],[ 37 521],[ 85 481],1.7857142857142856,2.4999999999999996,2.34314114151279,-66.88829938409398
1171,[1328  565],[1299  593],[1340  550],0.8,0.7000000000000001,0.7322734530213708,-36.21432788838091
2446,[877 289],[870 298],[909 249],0.5,0.3,0.4635882283921245,-24.87188388054473
1669,[ 68 202],[ 61 197],[108 233],-1.3461538461538467,-1.7857142857142856,-1.4100129348812682,54.65522511599747
230,[953 210],[959 204],[914 250],0.3,0.3,0.3,-16.69924423399362
2160,[ 39 339],[ 13 318],[ 71 343],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1688,[987 290],[954 325],[987 272],0.3,0.2,0.227229797482312,-12.801927157989118
567,[687 110],[700  95],[672 147],0.5,0.3,0.4335854626880367,-23.440853853766946
1935,[264 117],[301 156],[260 109],-0.5,-0.5,-0.5,26.56505117707799
2013,[819 542],[779 502],[820 548],-0.5,-0.3,-0.3194178318483531,17.714409095415796
1504,[342 135],[348 145],[309  95],-0.3,-0.3,-0.3,16.69924423399362
1838,[560 157],[554 166],[592 117],0.3,0.3,0.3,-16.69924423399362
366,[919 235],[950 201],[914 250],0.3,0.3,0.3,-16.69924423399362
1883,[1419   33],[1389    3],[1439   49],-2.4999999999999996,inf,-6.641182227806746,81.43698336394021
2125,[923 281],[898 308],[932 257],0.3,0.3,0.3,-16.69924423399362
2331,[1380  230],[1394  244],[1352  202],-1.0,-1.0,-1.0,44.99999999999999
567,[687 110],[700  95],[672 147],0.5,0.3,0.4335854626880367,-23.440853853766946
2078,[792 228],[766 254],[803 206],0.3,0.5,0.4198363023271334,-22.77443247827495
2437,[691 188],[671 211],[700 160],0.3,0.3,0.2999999999999999,-16.69924423399362
1199,[185  96],[174  86],[206 135],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2124,[152 184],[191 223],[149 181],-1.0,-1.0,-1.0,44.99999999999999
221,[560 703],[570 714],[531 663],-0.3,-0.3,-0.3,16.69924423399362
49,[136 118],[133 115],[175 158],-1.0,-0.8,-0.9858834040231234,44.59272143269176
