Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
102,[709 554],[695 540],[726 590],-0.5,-0.3,-0.4335727506161747,23.440240761442507
1039,[1315  567],[1294  589],[1331  543],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2344,[1258  295],[1278  316],[1247  264],-0.3,-0.3,-0.3,16.69924423399362
69,[605 659],[637 692],[601 642],-0.3,-0.3,-0.3,16.69924423399362
1643,[1412   22],[1389    3],[1439   49],-2.4999999999999996,inf,-4.453242880530461,77.34386182384388
1289,[713 223],[709 228],[752 183],0.3,0.3,0.3,-16.69924423399362
1846,[1219  250],[1192  220],[1225  270],-0.3,-0.3,-0.3,16.69924423399362
1993,[516 632],[496 611],[520 664],-0.3,-0.3,-0.2999999999999999,16.69924423399362
679,[471 705],[493 731],[466 674],-0.3,-0.3,-0.3,16.69924423399362
1762,[1405  202],[1420  217],[1378  176],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
26,[541  62],[558  45],[531  99],0.3,0.3,0.3,-16.69924423399362
33,[286 121],[315 152],[279 103],-0.3,-0.3,-0.3,16.69924423399362
1950,[801 591],[822 612],[790 562],-0.5,-0.3,-0.4021702190565626,21.908522645053218
1504,[342 135],[348 145],[309  95],-0.3,-0.3,-0.3,16.69924423399362
1519,[1399   41],[1386   28],[1439   49],-2.4999999999999996,inf,-3.626734773582496,74.58486460983637
111,[1392  604],,[1392  604],,1.5,1.5,-56.30993247402022
2227,[599 615],[575 589],[608 639],-0.3,-0.3,-0.3,16.69924423399362
1453,[928 560],[932 567],[890 520],-0.3,-0.5,-0.3254994674794733,18.03004124473247
107,[1346  520],[1368  497],[1332  543],0.8,0.7000000000000001,0.7458284713721824,-36.71662407582172
859,[ 94 449],[127 416],[ 77 450],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1675,[ 65 528],[ 48 544],[ 98 511],1.7857142857142856,1.3461538461538465,1.6160027273265023,-58.2503289552775
2177,[650 115],[678  86],[641 134],0.3,0.3,0.3,-16.69924423399362
682,[182 660],[169 673],[206 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1425,[1364  159],[1337  132],[1379  174],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1995,[1225  251],[1196  219],[1229  269],-0.3,-0.3,-0.3,16.69924423399362
1209,[174 591],[209 556],[170 600],1.0,0.7000000000000001,0.7497866880197336,-36.86207484415706
855,[1348  129],[1343  124],[1387  164],-1.176470588235294,-1.3461538461538465,-1.196644054903412,50.11549479013512
154,[1318  494],[1336  475],[1303  524],0.6,0.5,0.5561698878854608,-29.081494165525086
1381,[919 227],[943 199],[911 249],0.3,0.3,0.3,-16.69924423399362
1447,[1310  573],[1294  589],[1331  543],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
