Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
538,[1279  496],[1313  462],[1273  508],0.5,0.3,0.3436308295191697,-18.96430117713027
2086,[1445  147],[1460  162],[1411  129],-1.5,-2.4999999999999996,-1.8554254665282783,61.67711110900814
1112,[119 201],[ 83 166],[125 208],-1.0,-1.3461538461538465,-1.292449960300743,52.27000707011068
1588,[1313  492],[1331  472],[1296  520],0.5,0.7000000000000001,0.590196034810888,-30.54893583674175
157,[146 583],[106 622],[148 580],1.0,1.0,1.0,-44.99999999999999
2185,[607 177],[603 183],[647 137],0.3,0.5,0.3226125515303318,-17.880352380946626
928,[1475  675],[1489  665],[1435  692],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1476,[676 122],[702  96],[667 145],0.5,0.3,0.3803614442646347,-20.82488498773588
2110,[785 608],[798 623],[772 570],-0.5,-0.3,-0.4338480168709244,23.453515344607663
2328,[1294  464],[1300  456],[1263  504],0.5,0.3,0.4670001432624786,-25.032581364667525
629,[1407  541],[1412  536],[1370  578],1.0,1.0,1.0,-44.99999999999999
990,[730 219],[717 232],[748 181],0.5,0.5,0.5,-26.56505117707799
1588,[1313  492],[1331  472],[1296  520],0.5,0.7000000000000001,0.590196034810888,-30.54893583674175
910,[ 45 490],[ 29 503],[ 84 478],2.5,2.4999999999999996,2.5,-68.19859051364821
914,[1393  668],[1372  687],[1422  657],1.7857142857142858,2.4999999999999996,2.126624496714843,-64.81574091393752
1712,[157 168],[117 129],[159 171],-1.0,-1.0,-1.0,44.99999999999999
287,[624 152],[597 181],[633 132],0.5,0.3,0.3712589859229584,-20.36789618038947
876,[470  70],[506  33],[470  88],0.3,0.2,0.22585328850654,-12.726909023720545
1241,[ 59 266],[ 36 243],[ 86 279],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
60,[ 74 278],[ 37 241],[ 85 281],-1.7857142857142856,-2.4999999999999996,-2.372203693849547,67.14219494432278
1092,[113 165],[ 97 149],[139 191],-1.0,-1.176470588235294,-1.0672266666666668,46.86261494671087
725,[492  59],[516  35],[486  90],0.3,0.3,0.2999999999999999,-16.69924423399362
6,[110 361],[125 361],[ 70 361],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1536,[807 163],[820 149],[789 199],0.5,0.3,0.4356238506647685,-23.53908992220787
1274,[1454  608],[1461  602],[1414  639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2456,[108 397],[124 385],[ 70 401],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1083,[112 581],[ 89 603],[134 565],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1736,[ 49 519],[ 40 527],[ 89 490],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1117,[937 281],[907 311],[942 260],0.3,0.3,0.2999999999999999,-16.69924423399362
1793,[ 45 375],[  9 341],[ 68 375],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1506,[738 628],[752 644],[721 593],-0.5,-0.5,-0.5,26.56505117707799
1558,[1409   33],[1388   17],[1439   49],-2.4999999999999996,inf,-4.441232173888835,77.31074186460033
2088,[1458  642],[1474  627],[1422  655],1.7857142857142858,2.4999999999999996,2.045905570953925,-63.95148883998009
1130,[1464  673],[1485  652],[1431  678],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
379,[1064  267],[1087  229],[1064  283],0.3,0.0,0.0794459116012364,-4.542374835140384
1637,[253 136],[278 164],[244 116],-0.3,-0.3,-0.3,16.69924423399362
1158,[1459  686],[1487  658],[1436  695],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
566,[512 666],,[512 666],,-0.3,-0.3,16.69924423399362
931,[753 233],[744 244],[774 193],0.3,0.5,0.3478620874099886,-19.180848063551775
2221,[283 130],[307 154],[275 104],-0.3,-0.3,-0.3,16.69924423399362
1274,[1454  608],[1461  602],[1414  639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2490,[391 650],[391 621],[391 677],0.0,0.0,0.0,0.0
2146,[1079  242],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
407,[223 623],[257 588],[219 633],0.5,0.3,0.3361627839442556,-18.580728785427873
2076,[1253  526],[1228  553],[1261  504],0.3,0.3,0.3,-16.69924423399362
1070,[716 576],[686 544],[724 591],-0.5,-0.5,-0.5,26.56505117707799
1057,[ 41 345],[ 13 318],[ 70 351],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2340,[108 334],[126 351],[ 75 325],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
569,[137 257],[153 272],[105 240],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
649,[225 666],[202 692],[236 643],0.3,0.3,0.3,-16.69924423399362
