Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2467,[1354  246],[1371  263],[1332  219],-0.8,-0.7000000000000002,-0.759161337919735,37.20436287681027
1915,[1361  609],[1338  631],[1383  593],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1668,[1324  163],[1315  155],[1357  197],-1.0,-1.0,-1.0,44.99999999999999
180,[ 93 289],[131 326],[ 84 287],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2350,[822 524],[795 495],[832 543],-0.3,-0.3,-0.3,16.69924423399362
329,[637 189],[633 195],[675 149],0.5,0.3,0.4768814007575156,-25.49560608120374
435,[722 542],[713 532],[744 582],-0.5,-0.5,-0.5,26.56505117707799
2434,[1402  125],[1365   90],[1411  127],-1.7857142857142858,-2.4999999999999996,-2.3905181533356368,67.29949830019487
789,[140 500],[152 488],[105 522],1.785714285714286,1.3461538461538465,1.6577816555950478,-58.90095863521749
2095,[1308  171],[1303  166],[1345  208],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
931,[753 233],[744 244],[774 193],0.3,0.5,0.3478620874099886,-19.180848063551775
826,[210 635],[172 675],[212 630],0.5,0.5,0.5,-26.56505117707799
798,[120 431],[129 426],[ 80 463],2.4999999999999996,1.7857142857142856,2.380461783863403,-67.2133785933911
330,[201 655],[179 679],[215 632],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
215,[107 148],[102 144],[144 186],-1.0,-1.0,-1.0,44.99999999999999
1414,[144 572],[184 532],[142 574],1.0,1.0,1.0,-44.99999999999999
2228,[1033  304],[1001  336],[1035  281],0.3,0.3,0.3,-16.69924423399362
1115,[781 526],[766 508],[797 558],-0.3,-0.5,-0.3791474586690843,20.764095414152845
122,[1342  557],[1303  596],[1345  554],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2085,[1052  456],[1024  422],[1052  479],-0.3,-0.2,-0.2343050967466393,13.186814045736089
2311,[623 580],[618 573],[658 620],-0.5,-0.5,-0.5,26.56505117707799
1021,[597  81],[615  62],[587 115],0.3,0.3,0.3,-16.69924423399362
1762,[1405  202],[1420  217],[1378  176],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
477,[1274  483],[1300  456],[1263  504],0.5,0.3,0.3774851773445586,-20.680778330182132
875,[1400  680],[1377  700],[1427  670],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
268,[116 418],[126 411],[ 76 444],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2310,[139 561],[176 523],[134 564],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
731,[1341  174],[1318  152],[1360  194],-1.0,-1.0,-1.0,44.99999999999999
1084,[548 698],[562 716],[537 661],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2265,[250 684],[229 705],[265 655],0.5,0.3,0.4047333739438299,-22.034822346182015
499,[631 679],[642 690],[610 639],-0.3,-0.3,-0.3,16.69924423399362
303,[ 48 248],[ 38 239],[ 88 274],-1.7857142857142856,-2.4999999999999996,-1.9428326562617133,62.7645594614299
335,[920 478],[898 454],[929 506],-0.3,-0.3,-0.3,16.69924423399362
1591,[1398  204],[1416  222],[1374  180],-1.0,-1.0,-1.0,44.99999999999999
1331,[1327  237],[1360  271],[1321  226],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1182,[523  59],[539  40],[519  96],0.3,0.3,0.2999999999999999,-16.69924423399362
2170,[487  74],[520  36],[486  90],0.3,0.3,0.3,-16.69924423399362
2491,[ 73 508],[ 44 536],[ 93 501],1.7857142857142856,2.4999999999999996,2.25389739718427,-66.07429153601807
310,[453 710],[474 734],[453 675],-0.3,0.0,-0.156973110090666,8.921098443461736
216,[515 710],[525 725],[495 670],-0.3,-0.3,-0.3,16.69924423399362
117,[1337  243],[1363  269],[1326  223],-0.8,-0.7000000000000002,-0.7383009198991078,36.438486071232816
1310,[1318  555],[1289  585],[1328  541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2482,[913 236],[947 200],[908 248],0.3,0.3,0.3,-16.69924423399362
809,[1417   82],[1381   49],[1429   87],-2.4999999999999996,-1.7857142857142858,-1.9358765802256024,62.68084879904978
2112,[757 141],[769 126],[743 178],0.3,0.3,0.3,-16.69924423399362
1393,[1129  494],[1129  533],[1129  477],0.0,0.3,0.2089285714285714,-11.800971013046825
1729,[1409  734],[1388  745],[1439  713],2.4999999999999996,inf,4.118429468595187,-76.35207714440301
19,[865 577],[875 589],[848 537],-0.5,-0.3,-0.4471236539049311,24.090548013337585
435,[722 542],[713 532],[744 582],-0.5,-0.5,-0.5,26.56505117707799
215,[107 148],[102 144],[144 186],-1.0,-1.0,-1.0,44.99999999999999
1267,[187 626],[151 661],[193 618],1.0,0.7000000000000001,0.7498259737825684,-36.863515693388024
2395,[1435  169],[1448  181],[1401  145],-1.7857142857142858,-1.3461538461538465,-1.6545900044864448,58.85210194601827
1175,[160 627],[137 650],[178 607],0.8,0.7000000000000001,0.7452723620240301,-36.69614471563905
153,[162 583],[198 546],[156 588],1.0,1.0,1.0,-44.99999999999999
121,[414  50],[431  24],[408  83],0.3,0.3,0.3,-16.69924423399362
1907,[218  77],[208  67],[239 117],-0.5,-0.3,-0.4523188143619195,24.338134444499804
1847,[602 630],[566 592],[605 640],-0.3,-0.3,-0.3,16.69924423399362
1796,[1132  257],[1132  229],[1136  284],-0.3,-0.3,-0.2999999999999999,16.69924423399362
954,[1138  519],[1132  533],[1154  479],0.3,0.3,0.3,-16.69924423399362
2021,[360 648],[387 621],[356 674],0.3,0.3,0.3,-16.69924423399362
564,[854 175],[861 167],[824 215],0.5,0.5,0.5,-26.56505117707799
609,[669 634],[700 667],[662 619],-0.5,-0.3,-0.3535435221736564,19.47071803844795
1796,[1132  257],[1132  229],[1136  284],-0.3,-0.3,-0.2999999999999999,16.69924423399362
321,[1389  146],[1353  110],[1397  150],-1.5,-1.7857142857142858,-1.7430163748243288,60.15632751219675
790,[915 533],[943 563],[907 514],-0.3,-0.3,-0.3,16.69924423399362
2016,[1066  516],[1075  534],[1061  479],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1904,[935 475],[910 450],[944 501],-0.3,-0.3,-0.3,16.69924423399362
73,[724 120],[734 110],[702 160],0.5,0.3,0.4526963380400469,-24.356088607635805
824,[663 633],[697 668],[657 621],-0.3,-0.3,-0.3,16.69924423399362
1923,[972 238],[994 214],[966 266],0.3,0.3,0.3,-16.69924423399362
963,[1230  527],[1211  547],[1240  496],0.3,0.3,0.2999999999999999,-16.69924423399362
891,[704 559],[689 543],[720 593],-0.3,-0.5,-0.3737097579929207,20.491206414844747
1430,[1011  310],[992 334],[1017  278],0.3,0.3,0.3,-16.69924423399362
100,[215 143],[249 178],[211 133],-0.7000000000000001,-0.5,-0.5361627839442556,28.198553172816847
199,[1084  242],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
1217,[264 164],[268 169],[227 124],-0.5,-0.5,-0.5,26.56505117707799
2276,[ 29 419],[ 11 434],[ 69 400],2.5,2.4999999999999996,2.5,-68.19859051364821
1537,[189 630],[155 664],[196 620],0.8,0.7000000000000001,0.7202464632942898,-35.76318629045924
872,[623 168],[608 185],[636 133],0.5,0.3,0.4244380270024052,-22.99821391972914
1006,[444 652],[423 621],[445 675],-0.3,-0.3,-0.3,16.69924423399362
1494,[1383  517],[1387  512],[1346  554],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
205,[703 198],[684 217],[714 166],0.5,0.3,0.4114775675345578,-22.366066841080706
