Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
711,[968 480],[932 443],[973 493],-0.3,-0.3,-0.3,16.69924423399362
2307,[715 200],[695 222],[728 172],0.5,0.5,0.5,-26.56505117707799
1257,[1224  532],[1211  547],[1233  494],0.3,0.3,0.3,-16.69924423399362
842,[ 72 486],[ 37 521],[ 85 481],1.7857142857142856,2.4999999999999996,2.34314114151279,-66.88829938409398
1370,[456  49],[474  28],[450  86],0.3,0.3,0.3,-16.69924423399362
1082,[ 40 454],[ 19 472],[ 76 449],2.5,2.4999999999999996,2.5,-68.19859051364821
1699,[675 666],[683 674],[643 626],-0.5,-0.5,-0.5,26.56505117707799
199,[1084  242],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
1343,[243  83],[222  60],[257 110],-0.5,-0.5,-0.5,26.56505117707799
819,[564 122],[529 159],[567 109],0.3,0.3,0.3,-16.69924423399362
1806,[241 693],[229 705],[261 653],0.5,0.5,0.5,-26.56505117707799
2472,[167 617],[136 649],[177 606],0.7000000000000001,0.8,0.774981122572615,-37.77500856566368
240,[101 415],[125 401],[ 72 420],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1925,[1225  474],[1259  439],[1222  490],0.5,0.3,0.3500314795438448,-19.29165301411027
2263,[101 262],[140 299],[ 95 258],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
551,[ 54 245],[ 41 233],[ 92 263],-1.7857142857142856,-2.4999999999999996,-1.9972467834245795,63.40336450475901
60,[ 74 278],[ 37 241],[ 85 281],-1.7857142857142856,-2.4999999999999996,-2.372203693849547,67.14219494432278
43,[1183  244],[1168  225],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
441,[187 193],[204 210],[165 166],-1.0,-0.7000000000000002,-0.8774840137592048,41.26643400764852
2314,[139 535],[165 509],[123 550],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
245,[1395  662],[1371  685],[1420  652],1.7857142857142858,2.4999999999999996,2.1803442020422823,-65.36176591785447
1469,[1397  656],[1370  683],[1417  646],1.7857142857142858,1.3461538461538465,1.5084912395010182,-56.459043820984434
2497,[717 606],[754 643],[715 596],-0.5,-0.3,-0.3326212292155406,18.3982204771588
741,[468 695],[500 730],[466 674],-0.3,-0.3,-0.3,16.69924423399362
2090,[1177  521],[1162  536],[1185  483],0.3,0.3,0.3,-16.69924423399362
770,[1340  541],[1377  504],[1337  547],0.8,0.7000000000000001,0.7113632684841696,-35.42664950779823
778,[1297  560],[1278  578],[1315  532],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
958,[760 614],[778 632],[745 582],-0.5,-0.5,-0.5,26.56505117707799
2323,[821 518],[797 494],[832 543],-0.5,-0.3,-0.3891793004727795,21.264957579720196
500,[1459  635],[1472  623],[1420  650],1.7857142857142858,2.4999999999999996,1.9981801365513507,-63.41407953316163
190,[1139  316],[1167  344],[1135  285],-0.3,-0.3,-0.3,16.69924423399362
960,[1455   70],[1488  101],[1437   64],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
