Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2016,[1066  516],[1075  534],[1061  479],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1387,[257 142],[278 164],[244 116],-0.3,-0.3,-0.3,16.69924423399362
733,[209 569],[215 561],[179 607],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1969,[439 633],[435 620],[467 673],-0.3,-0.3,-0.3,16.69924423399362
229,[422 656],[422 621],[422 677],-0.2,0.0,-0.075,4.28915332881902
1616,[522  77],[555  44],[519  96],0.3,0.3,0.3,-16.69924423399362
2041,[762 610],[782 630],[750 580],-0.3,-0.3,-0.3,16.69924423399362
2130,[1064  518],[1075  534],[1061  479],-0.3,-0.3,-0.3,16.69924423399362
1447,[1310  573],[1294  589],[1331  543],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
985,[745 532],[735 522],[766 572],-0.5,-0.5,-0.5,26.56505117707799
1390,[427 656],[423 621],[431 676],-0.3,-0.3,-0.3,16.69924423399362
2120,[158 543],[177 524],[134 564],1.176470588235294,1.3461538461538465,1.254061439255905,-51.4308231669878
2395,[1435  169],[1448  181],[1401  145],-1.7857142857142858,-1.3461538461538465,-1.6545900044864448,58.85210194601827
1117,[937 281],[907 311],[942 260],0.3,0.3,0.2999999999999999,-16.69924423399362
1577,[501 655],[469 616],[501 668],-0.3,-0.2,-0.2204892217715795,12.434152086560118
904,[985 505],[1021  542],[980 492],-0.3,-0.3,-0.3,16.69924423399362
989,[330 653],[361 619],[325 670],0.3,0.3,0.3,-16.69924423399362
2324,[1393  566],[1417  541],[1375  583],1.0,1.0,1.0,-44.99999999999999
2350,[822 524],[795 495],[832 543],-0.3,-0.3,-0.3,16.69924423399362
1162,[192 123],[162  93],[203 137],-0.6,-0.7000000000000001,-0.6704396022440424,33.83946546003094
2294,[1424   35],[1389    3],[1439   49],-2.4999999999999996,inf,-8.278214881856039,83.11210194074708
2269,[480 715],[493 731],[456 675],-0.3,-0.3,-0.3,16.69924423399362
127,[272  68],[253  48],[283 101],-0.3,-0.3,-0.3,16.69924423399362
2300,[1138  310],[1167  344],[1135  285],-0.3,-0.3,-0.3,16.69924423399362
996,[538 143],[526 158],[547 104],0.3,0.3,0.3,-16.69924423399362
1782,[1380  252],[1382  254],[1341  212],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1505,[589 613],[569 591],[598 642],-0.3,-0.3,-0.3,16.69924423399362
1446,[189 157],[224 194],[183 152],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1994,[1263  538],[1243  559],[1279  512],0.3,0.5000000000000001,0.3974320358318184,-21.674458046095378
999,[934 524],[965 556],[928 507],-0.3,-0.3,-0.3,16.69924423399362
2257,[555  56],[562  46],[519  96],0.3,0.3,0.2999999999999999,-16.69924423399362
1076,[ 52 262],[ 35 246],[ 88 274],-2.5,-2.4999999999999996,-2.5,68.19859051364821
769,[1024  441],[1011  424],[1035  481],-0.3,-0.3,-0.3,16.69924423399362
1199,[185  96],[174  86],[206 135],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2364,[929 463],[916 448],[941 502],-0.3,-0.3,-0.3,16.69924423399362
468,[618 684],[629 695],[594 644],-0.5,-0.5,-0.5,26.56505117707799
882,[230 602],[248 583],[213 630],0.6,0.7000000000000001,0.6444134860897862,-32.79827797138566
1922,[559  73],[581  51],[550 104],0.3,0.3,0.3,-16.69924423399362
480,[966 313],[954 325],[993 273],0.3,0.3,0.3,-16.69924423399362
661,[204 562],[209 556],[170 600],1.0,0.7000000000000001,0.9601520888103824,-43.835395114679706
1941,[1377  635],[1355  655],[1403  621],1.7857142857142858,1.3461538461538465,1.5651790345126264,-57.425305827532306
37,[1308  215],[1278  184],[1317  228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2295,[585  85],[609  60],[577 112],0.3,0.3,0.3,-16.69924423399362
678,[718 159],[756 120],[716 166],0.5,0.3,0.3235862078564024,-17.930865545312106
1124,[687 627],[718 659],[679 612],-0.5,-0.5,-0.5,26.56505117707799
68,[1212  264],[1174  224],[1212  273],-0.3,-0.3,-0.3,16.69924423399362
1647,[1016  323],[1006  337],[1056  283],0.3,0.3,0.3,-16.69924423399362
66,[100 477],[134 445],[ 87 484],2.4999999999999996,1.7857142857142856,1.9573203677646305,-62.93739438094447
1171,[1328  565],[1299  593],[1340  550],0.8,0.7000000000000001,0.7322734530213708,-36.21432788838091
1566,[889 257],[855 292],[894 244],0.3,0.3,0.3,-16.69924423399362
545,[228 614],[255 587],[219 633],0.5,0.3,0.3710172662116534,-20.355723384722086
92,[1438   88],[1478  126],[1431   84],-1.7857142857142858,-2.4999999999999996,-2.4089299268704343,67.45558325206599
469,[990 301],[965 328],[998 274],0.3,0.3,0.3,-16.69924423399362
861,[571  63],[581  51],[546 103],0.3,0.3,0.3,-16.69924423399362
2251,[1419  575],[1433  561],[1387  597],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1312,[1210  222],[1208  216],[1250  262],-0.3,-0.5,-0.320112080784808,17.75049668582537
1209,[174 591],[209 556],[170 600],1.0,0.7000000000000001,0.7497866880197336,-36.86207484415706
619,[555 154],[547 164],[582 114],0.3,0.3,0.3,-16.69924423399362
2499,[1361  117],[1353  110],[1401  144],-1.5,-1.3461538461538465,-1.472228700541056,55.813994699558215
1370,[456  49],[474  28],[450  86],0.3,0.3,0.3,-16.69924423399362
2306,[407 653],[407 621],[407 678],0.0,0.0,0.0,0.0
2455,[648 191],[643 199],[680 151],0.3,0.5,0.3311049803500786,-18.319964410341687
1174,[834 241],[804 271],[839 222],0.5,0.3,0.3633022120745386,-19.96619520106992
1527,[681 176],[654 204],[691 156],0.5,0.5,0.5,-26.56505117707799
388,[379  49],[365  25],[379  85],-0.3,0.0,-0.1693191027249699,9.610124309297149
603,[1412  217],[1416  222],[1374  180],-1.0,-1.0,-1.0,44.99999999999999
2125,[923 281],[898 308],[932 257],0.3,0.3,0.3,-16.69924423399362
2269,[480 715],[493 731],[456 675],-0.3,-0.3,-0.3,16.69924423399362
2468,[258  90],[227  58],[261 108],-0.3,-0.3,-0.3,16.69924423399362
1211,[690 111],[704  97],[677 149],0.3,0.3,0.3,-16.69924423399362
1659,[1271  477],[1294  453],[1263  504],0.5,0.3,0.3917245342464897,-21.391497368269672
1955,[ 39 421],[ 13 444],[ 71 419],2.5,2.4999999999999996,2.5,-68.19859051364821
838,[1088  311],[1055  344],[1088  285],0.3,0.0,0.1073359327262547,-6.126440207783609
1503,[892 568],[902 578],[869 528],-0.3,-0.3,-0.3,16.69924423399362
698,[776 163],[798 139],[767 189],0.5,0.3,0.3916032941252818,-21.38547470180073
422,[124 130],[120 126],[162 168],-1.0,-1.0,-1.0,44.99999999999999
1881,[122 134],[117 129],[159 171],-1.0,-1.0,-1.0,44.99999999999999
1043,[211 562],[213 559],[171 601],0.8,0.8,0.8,-38.659808254090095
2028,[706 642],[720 658],[688 608],-0.3,-0.5,-0.3711867216649949,20.364257216006756
1033,[613 590],[603 579],[632 630],-0.3,-0.3,-0.3,16.69924423399362
1298,[1472   41],[1498   67],[1439   49],-2.4999999999999996,inf,-5.207158606176211,79.12908115237836
2462,[737 578],[698 539],[740 584],-0.3,-0.5,-0.4783125467974841,25.56237483009943
1819,[599 137],[566 170],[606 122],0.3,0.3,0.2999999999999999,-16.69924423399362
143,[1062  263],[1087  229],[1062  283],0.3,0.0,0.0964600826590226,-5.509709371576243
757,[1423  635],[1459  599],[1414  639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
273,[1413  688],[1382  716],[1431  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1526,[1004  450],[987 429],[1013  484],-0.3,-0.3,-0.3,16.69924423399362
966,[240 684],[222 702],[257 652],0.5,0.3,0.4174733190306872,-22.659234493858612
2064,[437 128],[435 142],[462  88],0.3,0.3,0.3,-16.69924423399362
1973,[251 127],[284 162],[246 115],-0.3,-0.5,-0.4574496316566996,24.581708245783272
473,[ 52 337],[ 16 302],[ 71 343],-2.5,-2.4999999999999996,-2.5,68.19859051364821
359,[851 211],[885 177],[845 224],0.5,0.5,0.5,-26.56505117707799
770,[1340  541],[1377  504],[1337  547],0.8,0.7000000000000001,0.7113632684841696,-35.42664950779823
543,[1166  461],[1198  423],[1162  479],0.3,0.3,0.3,-16.69924423399362
2113,[995 287],[958 326],[998 274],0.3,0.3,0.3,-16.69924423399362
1979,[559 128],[529 159],[567 109],0.3,0.3,0.3,-16.69924423399362
2013,[819 542],[779 502],[820 548],-0.5,-0.3,-0.3194178318483531,17.714409095415796
2482,[913 236],[947 200],[908 248],0.3,0.3,0.3,-16.69924423399362
1949,[236  69],[227  58],[259 109],-0.3,-0.5,-0.3470978801789727,19.14177945125837
2010,[1418  695],[1384  724],[1434  691],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
349,[730 603],[765 638],[725 591],-0.5,-0.5,-0.5,26.56505117707799
78,[112 419],[126 411],[ 73 427],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
574,[597  81],[615  62],[587 115],0.3,0.3,0.3,-16.69924423399362
807,[675 163],[640 198],[680 151],0.5,0.5,0.5,-26.56505117707799
866,[763 601],[789 627],[752 579],-0.5,-0.5,-0.5,26.56505117707799
1628,[ 94 570],[ 76 587],[123 551],1.1764705882352942,1.3461538461538465,1.247161077404317,-51.27662734224484
1607,[ 98 318],[127 346],[ 76 318],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1091,[994 521],[1016  543],[985 491],-0.3,-0.3,-0.3,16.69924423399362
1442,[644 678],[651 687],[613 638],-0.5,-0.3,-0.4632249389921451,24.854748648076015
1608,[197 186],[213 203],[174 159],-0.8,-0.7000000000000002,-0.7603063533893072,37.24595857963623
750,[1091  244],[1091  229],[1080  284],0.0,0.3,0.0796672570950694,-4.554977233966894
895,[770 239],[759 251],[787 199],0.5,0.3,0.4455024239249429,-24.0130880470114
643,[862 570],[877 588],[848 537],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1786,[308 684],[274 721],[311 668],0.3,0.3,0.3,-16.69924423399362
339,[1408  579],[1430  557],[1387  597],1.176470588235294,1.3461538461538465,1.266296153383489,-51.701684330795395
1275,[255  85],[229  57],[261 108],-0.5,-0.3,-0.3767016885749191,20.64147643898904
1990,[441 648],[423 621],[445 675],-0.3,-0.3,-0.3,16.69924423399362
105,[1315  215],[1283  181],[1323  224],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2428,[240  65],[231  56],[270 105],-0.5,-0.5,-0.5,26.56505117707799
1791,[1338  178],[1315  155],[1357  197],-1.0,-1.0,-1.0,44.99999999999999
1217,[264 164],[268 169],[227 124],-0.5,-0.5,-0.5,26.56505117707799
2030,[1183  241],[1168  225],[1190  278],-0.3,-0.3,-0.2999999999999999,16.69924423399362
107,[1346  520],[1368  497],[1332  543],0.8,0.7000000000000001,0.7458284713721824,-36.71662407582172
983,[129 124],[127 120],[168 163],-0.7000000000000002,-0.8,-0.7075002533915663,35.27941642631642
393,[444 109],[423 141],[444  86],0.3,0.0,0.1126065139789145,-6.424813187108506
1298,[1472   41],[1498   67],[1439   49],-2.4999999999999996,inf,-5.207158606176211,79.12908115237836
1116,[402 116],[402 141],[401  84],0.0,-0.3,-0.1315428972593295,7.493827262950388
463,[1215  475],[1253  437],[1211  487],0.3,0.3,0.3,-16.69924423399362
336,[598 138],[566 170],[606 122],0.3,0.3,0.3,-16.69924423399362
2366,[1270  286],[1292  310],[1260  259],-0.5,-0.3,-0.3938626226320247,21.49762647102467
1674,[884 288],[873 299],[906 248],0.3,0.3,0.3,-16.69924423399362
741,[468 695],[500 730],[466 674],-0.3,-0.3,-0.3,16.69924423399362
28,[387 108],[387 141],[387  85],-0.3,-0.3,-0.3,16.69924423399362
890,[672 587],[647 561],[684 609],-0.5,-0.3,-0.381989899470479,20.90635186769676
180,[ 93 289],[131 326],[ 84 287],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
821,[925 239],[959 204],[920 252],0.3,0.3,0.3,-16.69924423399362
470,[158 176],[198 216],[156 174],-1.0,-1.0,-1.0,44.99999999999999
1361,[ 49 303],[ 23 278],[ 77 308],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2213,[288 709],[278 722],[315 669],0.3,0.3,0.3,-16.69924423399362
2160,[ 39 339],[ 13 318],[ 71 343],-2.5,-2.4999999999999996,-2.5,68.19859051364821
482,[214 585],[228 571],[194 618],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2146,[1079  242],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
1556,[1428  587],[1442  572],[1398  612],1.176470588235294,1.3461538461538465,1.2349150196074434,-51.000405339198345
2452,[1456  128],[1471  141],[1420  112],-1.7857142857142858,-2.4999999999999996,-2.025026129792934,63.71888249394981
1061,[1379  114],[1361   97],[1411  127],-1.5,-2.4999999999999996,-1.9175276995585488,62.45774046426842
134,[567 679],[593 707],[560 655],-0.3,-0.3,-0.3,16.69924423399362
1231,[516 689],[547 720],[511 667],-0.3,-0.3,-0.3,16.69924423399362
1627,[1233  230],[1217  213],[1244  264],-0.3,-0.3,-0.3,16.69924423399362
2465,[1086  477],,[1086  477],,0.0,0.0,0.0
1382,[267 114],[307 154],[264 108],-0.3,-0.3,-0.3,16.69924423399362
2033,[105 201],[ 77 174],[120 215],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
729,[776 516],[768 507],[802 556],-0.5,-0.5,-0.5,26.56505117707799
413,[1467  150],[1467  150],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2472,[167 617],[136 649],[177 606],0.7000000000000001,0.8,0.774981122572615,-37.77500856566368
1626,[236 631],[272 595],[231 640],0.5,0.5,0.5,-26.56505117707799
703,[1222  537],[1214  548],[1243  497],0.3,0.5,0.346280113631236,-19.099952230785988
1191,[1361  209],[1395  243],[1353  201],-1.0,-1.0,-1.0,44.99999999999999
1206,[497 139],[487 149],[527  99],0.3,0.3,0.3,-16.69924423399362
