Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
135,[986 535],[998 547],[969 495],-0.3,-0.3,-0.3,16.69924423399362
2398,[445 707],[467 735],[444 676],-0.3,-0.3,-0.3,16.69924423399362
2193,[440 125],[435 142],[440  86],0.3,0.0,0.2062762815111587,-11.655284955540155
651,[238 586],[243 580],[204 625],0.5,0.7000000000000001,0.526230904823414,-27.754731931753536
2286,[209 644],[177 678],[215 632],0.5,0.7000000000000001,0.6553581609465366,-33.2391566619247
1134,[1429  636],[1462  603],[1416  643],1.5,1.7857142857142858,1.717043358063462,-59.78362907406108
523,[1099  494],[1099  533],[1099  476],0.0,0.0,0.0,0.0
1375,[822 264],[813 275],[844 224],0.5,0.5,0.5,-26.56505117707799
1655,[863 578],[872 590],[843 539],-0.3,-0.5,-0.3509950719368317,19.34082191936787
540,[952 545],[962 557],[935 505],-0.3,-0.3,-0.3,16.69924423399362
2241,[1178  223],[1178  223],,0.0,,0.0,0.0
1727,[587 624],[560 594],[595 643],-0.3,-0.3,-0.3,16.69924423399362
1065,[787 249],[777 259],[809 209],0.5,0.3,0.4526963380400469,-24.356088607635805
450,[513 683],[547 720],[511 667],-0.3,-0.3,-0.3,16.69924423399362
929,[ 35 303],[ 19 290],[ 75 319],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1424,[170 571],[196 544],[154 586],1.0,1.0,1.0,-44.99999999999999
1541,[ 87 367],[124 377],[ 69 367],-2.4999999999999996,inf,-7.823268860204666,82.71573635897471
2038,[780 131],[780 131],,0.5,,0.5,-26.56505117707799
1156,[1303  580],[1294  589],[1328  541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
886,[1424  696],[1386  734],[1434  691],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
146,[314 143],[319 151],[279 103],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1786,[308 684],[274 721],[311 668],0.3,0.3,0.3,-16.69924423399362
855,[1348  129],[1343  124],[1387  164],-1.176470588235294,-1.3461538461538465,-1.196644054903412,50.11549479013512
1019,[1409  648],[1371  685],[1416  644],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
232,[651 184],[638 197],[665 145],0.5,0.3,0.4385345269257219,-23.67911013938586
1928,[541  89],[577  50],[540 101],0.3,0.3,0.3,-16.69924423399362
1091,[994 521],[1016  543],[985 491],-0.3,-0.3,-0.3,16.69924423399362
2434,[1402  125],[1365   90],[1411  127],-1.7857142857142858,-2.4999999999999996,-2.3905181533356368,67.29949830019487
2146,[1079  242],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
763,[675 134],[709  99],[672 147],0.5,0.3,0.3429426288429144,-18.929027086407608
2334,[1295  177],[1292  174],[1334  217],-0.8,-1.0,-0.8141165959768769,39.14960717674308
501,[1449  594],[1454  591],[1410  631],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
853,[1015  524],[1030  540],[1005  487],-0.3,-0.3,-0.3,16.69924423399362
441,[187 193],[204 210],[165 166],-1.0,-0.7000000000000002,-0.8774840137592048,41.26643400764852
705,[724 643],[732 653],[699 603],-0.5,-0.5,-0.5,26.56505117707799
770,[1340  541],[1377  504],[1337  547],0.8,0.7000000000000001,0.7113632684841696,-35.42664950779823
350,[467  73],[506  33],[467  88],0.3,0.0,0.0635002068447312,-3.6334154456438417
1071,[1066  535],[1066  535],,0.0,,0.0,0.0
2357,[ 43 411],[ 12 439],[ 70 411],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2200,[568 133],[540 162],[575 112],0.3,0.3,0.3,-16.69924423399362
