Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1254,[1377  247],[1382  254],[1346  208],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
806,[1078  259],[1087  229],[1078  284],0.3,0.0,0.1331654394676611,-7.585191578998214
2480,[1237  295],[1261  322],[1232  269],-0.3,-0.3,-0.2999999999999999,16.69924423399362
549,[323 631],[335 615],[321 669],0.3,0.3,0.2999999999999999,-16.69924423399362
397,[ 81 247],[ 49 216],[ 96 255],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
508,[1405  633],[1365  672],[1408  629],1.7857142857142858,1.3461538461538465,1.3822588820938344,-54.1160112886711
2392,[706 646],[718 659],[688 608],-0.5,-0.5,-0.5,26.56505117707799
1052,[496 634],[482 614],[500 668],-0.3,-0.3,-0.2999999999999999,16.69924423399362
748,[169 124],[149 103],[187 148],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1889,[1228  319],[1237  330],[1189  279],-0.3,-0.3,-0.3,16.69924423399362
1963,[189 113],[166  91],[203 137],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
153,[162 583],[198 546],[156 588],1.0,1.0,1.0,-44.99999999999999
108,[1309  485],[1324  468],[1291  517],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
430,[276 643],[307 608],[271 656],0.3,0.3,0.3,-16.69924423399362
1779,[793 536],[766 508],[799 557],-0.3,-0.3,-0.3,16.69924423399362
2065,[615 652],[648 688],[610 639],-0.3,-0.3,-0.3,16.69924423399362
557,[178 635],[151 661],[190 616],1.0,0.7000000000000001,0.8124443565052846,-39.09193844998927
1695,[272 153],[281 163],[252 113],-0.3,-0.3,-0.3,16.69924423399362
2311,[623 580],[618 573],[658 620],-0.5,-0.5,-0.5,26.56505117707799
210,[663 160],[631 194],[670 147],0.3,0.3,0.3,-16.69924423399362
1198,[909 469],[895 455],[921 508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2235,[ 60 503],[ 38 523],[ 90 493],1.7857142857142856,2.4999999999999996,2.1318496499994084,-64.86984254359844
1768,[548 121],[515 155],[554 106],0.3,0.3,0.3,-16.69924423399362
747,[ 42 507],[ 34 514],[ 82 472],1.7857142857142856,2.4999999999999996,1.904758333333333,-62.30048297784144
1839,[1270  205],[1261  194],[1290  244],-0.5,-0.5,-0.5,26.56505117707799
210,[663 160],[631 194],[670 147],0.3,0.3,0.3,-16.69924423399362
218,[233 674],[212 697],[245 647],0.5,0.3,0.3973665961010276,-21.671219998339502
2025,[214 619],[249 584],[209 628],0.7000000000000001,0.5,0.5344375164035526,-28.121719132474887
2320,[1175  239],[1168  225],[1185  279],-0.3,-0.3,-0.3,16.69924423399362
1966,[956 525],[979 552],[949 500],-0.3,-0.3,-0.3,16.69924423399362
797,[183 550],[192 540],[150 582],1.0,1.0,1.0,-44.99999999999999
1699,[675 666],[683 674],[643 626],-0.5,-0.5,-0.5,26.56505117707799
2422,[971 316],[961 327],[1006  276],0.3,0.3,0.3,-16.69924423399362
2357,[ 43 411],[ 12 439],[ 70 411],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1023,[290 689],[262 717],[294 664],0.3,0.3,0.3,-16.69924423399362
655,[606  85],[623  65],[594 117],0.3,0.3,0.3,-16.69924423399362
769,[1024  441],[1011  424],[1035  481],-0.3,-0.3,-0.3,16.69924423399362
1927,[312 699],[290 725],[315 669],0.3,0.3,0.3,-16.69924423399362
958,[760 614],[778 632],[745 582],-0.5,-0.5,-0.5,26.56505117707799
403,[1421   13],[1389    3],[1439   49],-2.4999999999999996,inf,-4.58240720155459,77.68957250387129
2093,[963 537],[976 553],[953 499],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1067,[685 551],[682 546],[724 591],-0.5,-0.5,-0.5,26.56505117707799
334,[379 640],[387 621],[379 676],0.3,0.2,0.2635867953374077,-14.766543010838708
736,[1357  204],[1395  243],[1353  201],-1.0,-1.0,-1.0,44.99999999999999
419,[882 550],[907 576],[874 526],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1277,[1417  626],[1454  591],[1410  631],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1496,[1159  251],[1146  228],[1159  282],-0.3,-0.3,-0.3,16.69924423399362
2198,[318 711],[302 728],[326 671],0.3,0.3,0.3,-16.69924423399362
1497,[ 73 205],[ 62 195],[110 229],-1.5,-1.3461538461538465,-1.4612139460086435,55.61372555000538
2456,[108 397],[124 385],[ 70 401],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2013,[819 542],[779 502],[820 548],-0.5,-0.3,-0.3194178318483531,17.714409095415796
1142,[197 563],[206 554],[170 600],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
97,[931 530],[959 558],[924 508],-0.3,-0.3,-0.3,16.69924423399362
340,[670 646],[693 670],[662 619],-0.5,-0.3,-0.3917245342464897,21.391497368269672
945,[803 250],[790 265],[818 213],0.5,0.3,0.4335854626880367,-23.440853853766946
427,[146 190],[185 229],[143 187],-1.0,-1.0,-1.0,44.99999999999999
745,[1467   62],[1493   85],[1438   57],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
525,[342 695],[311 730],[348 674],0.3,0.3,0.3,-16.69924423399362
270,[496 124],[475 147],[504  94],0.3,0.3,0.3,-16.69924423399362
412,[1330  166],[1317  153],[1359  195],-1.0,-1.0,-1.0,44.99999999999999
2163,[700 172],[664 208],[705 162],0.3,0.5,0.4639878411973808,-24.890726888956213
1823,[1344  616],[1334  626],[1378  587],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2195,[1008  264],[1043  224],[1005  275],0.3,0.3,0.3,-16.69924423399362
1124,[687 627],[718 659],[679 612],-0.5,-0.5,-0.5,26.56505117707799
1135,[547 152],[540 162],[575 112],0.3,0.3,0.3,-16.69924423399362
510,[1018  462],[987 429],[1022  483],-0.3,-0.3,-0.3,16.69924423399362
592,[572 692],[587 709],[560 655],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2153,[415 652],[415 621],[417 677],0.0,-0.3,-0.1658348994153288,9.415947230353373
2125,[923 281],[898 308],[932 257],0.3,0.3,0.3,-16.69924423399362
2195,[1008  264],[1043  224],[1005  275],0.3,0.3,0.3,-16.69924423399362
362,[1368  637],[1353  652],[1400  616],1.5,1.3461538461538465,1.445138133426849,-55.317719815382766
27,[1348  574],[1315  607],[1357  565],1.0,1.0,1.0,-44.99999999999999
496,[321  48],[306  33],[344  88],-0.3,-0.3,-0.3,16.69924423399362
933,[115 258],[145 288],[ 99 250],-2.4999999999999996,-1.7857142857142856,-1.997558104305136,63.40693940325317
1233,[1147  269],[1132  229],[1150  283],-0.3,-0.3,-0.3,16.69924423399362
531,[1245  553],[1240  558],[1282  513],0.5,0.5,0.5,-26.56505117707799
1545,[456  53],[480  29],[450  86],0.3,0.3,0.3,-16.69924423399362
1130,[1464  673],[1485  652],[1431  678],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2479,[111 575],[ 86 600],[130 560],1.1764705882352942,1.3461538461538465,1.2771888439021033,-51.940136840291565
56,[1165  267],[1132  229],[1168  281],-0.3,-0.3,-0.3,16.69924423399362
291,[669 567],[659 556],[689 607],-0.5,-0.5,-0.5,26.56505117707799
631,[106 345],[125 361],[ 72 342],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1346,[553 134],[529 159],[559 107],0.3,0.3,0.3,-16.69924423399362
1370,[456  49],[474  28],[450  86],0.3,0.3,0.3,-16.69924423399362
954,[1138  519],[1132  533],[1154  479],0.3,0.3,0.3,-16.69924423399362
423,[908 206],[921 191],[891 242],0.3,0.3,0.3,-16.69924423399362
2176,[205 179],[222 196],[183 152],-0.8,-0.7000000000000002,-0.759161337919735,37.20436287681027
107,[1346  520],[1368  497],[1332  543],0.8,0.7000000000000001,0.7458284713721824,-36.71662407582172
1735,[113 388],[124 385],[ 73 427],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
519,[626 111],[658  78],[619 126],0.3,0.3,0.3,-16.69924423399362
1208,[1435  141],[1459  163],[1411  129],-1.3461538461538465,-2.4999999999999996,-1.9786865426777671,63.18861601595722
235,[1474   80],[1490   94],[1436   67],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
380,[1000  464],[969 433],[1006  486],-0.3,-0.3,-0.3,16.69924423399362
1140,[1307  513],[1341  478],[1301  523],0.6,0.5,0.5192894578330431,-27.442376441377416
502,[487 133],[475 147],[499  93],0.3,0.3,0.3,-16.69924423399362
990,[730 219],[717 232],[748 181],0.5,0.5,0.5,-26.56505117707799
1544,[538 635],[515 607],[541 659],-0.3,-0.3,-0.3,16.69924423399362
1606,[689 192],[671 211],[700 160],0.3,0.3,0.3,-16.69924423399362
230,[953 210],[959 204],[914 250],0.3,0.3,0.3,-16.69924423399362
765,[1126  446],[1153  417],[1126  476],0.3,0.0,0.1292672083744195,-7.365620168881012
606,[764 517],[759 511],[799 557],-0.5,-0.3,-0.4743762326741131,25.37855105216
652,[675 109],[690  91],[660 142],0.3,0.3,0.3,-16.69924423399362
2271,[298 682],[264 718],[303 666],0.5,0.3,0.3505819868390107,-19.319747187269144
985,[745 532],[735 522],[766 572],-0.5,-0.5,-0.5,26.56505117707799
