Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
160,[1333  496],[1347  482],[1310  528],0.5,0.7000000000000001,0.5668804458937459,-29.548052883498386
2065,[615 652],[648 688],[610 639],-0.3,-0.3,-0.3,16.69924423399362
2186,[106 219],[ 69 184],[114 223],-1.7857142857142856,-1.3461538461538465,-1.4118118769154926,54.68968952365431
1596,[640 604],[613 575],[647 624],-0.5,-0.3,-0.3696879742656861,20.28874710880355
1911,[1196  442],[1209  425],[1184  482],0.3,0.3,0.3,-16.69924423399362
1870,[199 100],[182  81],[215 130],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
27,[1348  574],[1315  607],[1357  565],1.0,1.0,1.0,-44.99999999999999
250,[787 581],[818 614],[781 566],-0.5,-0.3,-0.3525959888668749,19.42244590128358
1233,[1147  269],[1132  229],[1150  283],-0.3,-0.3,-0.3,16.69924423399362
1255,[1350  488],[1352  485],[1310  528],0.5,0.7000000000000001,0.5119837326980679,-27.111707959211028
1209,[174 591],[209 556],[170 600],1.0,0.7000000000000001,0.7497866880197336,-36.86207484415706
2391,[393  64],[365  25],[393  84],-0.3,0.0,-0.0882217812177361,5.041682817320607
1200,[356 714],[337 734],[357 675],0.3,0.3,0.3,-16.69924423399362
2164,[383  50],[365  25],[388  84],-0.3,-0.3,-0.3,16.69924423399362
2458,[794 605],[807 619],[781 566],-0.5,-0.3,-0.4365436998817137,23.583372267133218
1810,[112 570],[ 84 597],[126 555],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2306,[407 653],[407 621],[407 678],0.0,0.0,0.0,0.0
249,[818 496],[811 488],[849 536],-0.5,-0.5,-0.5,26.56505117707799
2338,[1396  690],[1379  706],[1431  682],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1990,[441 648],[423 621],[445 675],-0.3,-0.3,-0.3,16.69924423399362
1607,[ 98 318],[127 346],[ 76 318],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1060,[773 244],[766 254],[798 204],0.3,0.3,0.3,-16.69924423399362
721,[273 615],[287 601],[260 652],0.3,0.3,0.3,-16.69924423399362
1590,[219 101],[193  74],[230 122],-0.5,-0.5,-0.5,26.56505117707799
1535,[1415  565],[1427  553],[1383  592],1.0,1.3461538461538465,1.0998371794810011,-47.7220894171483
1488,[1401  129],[1364   92],[1408  133],-1.7857142857142858,-1.3461538461538465,-1.4048344514204762,54.55568757930515
410,[1097  518],[1097  533],[1074  478],0.0,-0.3,-0.0736002604574936,4.209394482807589
713,[776 602],[796 624],[763 574],-0.5,-0.5,-0.5,26.56505117707799
1722,[904 282],[884 303],[915 251],0.3,0.3,0.3,-16.69924423399362
1955,[ 39 421],[ 13 444],[ 71 419],2.5,2.4999999999999996,2.5,-68.19859051364821
251,[1255  312],[1264  321],[1221  272],-0.3,-0.3,-0.3,16.69924423399362
867,[1450  687],[1485  652],[1435  692],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2036,[564 633],[533 602],[567 652],-0.3,-0.3,-0.3,16.69924423399362
167,[1467   23],[1500   56],[1439   49],-2.4999999999999996,inf,-5.553461992065121,79.79226041684201
666,[984 502],[1021  542],[980 492],-0.3,-0.3,-0.3,16.69924423399362
1743,[1221  445],[1233  431],[1202  485],0.3,0.3,0.3,-16.69924423399362
878,[565 668],[599 705],[560 655],-0.3,-0.3,-0.3,16.69924423399362
713,[776 602],[796 624],[763 574],-0.5,-0.5,-0.5,26.56505117707799
75,[876 262],[850 290],[884 240],0.3,0.3,0.3,-16.69924423399362
1209,[174 591],[209 556],[170 600],1.0,0.7000000000000001,0.7497866880197336,-36.86207484415706
1332,[845 215],[882 176],[841 222],0.3,0.3,0.3,-16.69924423399362
281,[1289  219],[1263  193],[1300  239],-0.5,-0.5,-0.5,26.56505117707799
2060,[ 98 162],[ 91 156],[138 192],-1.0,-1.3461538461538465,-1.0538900686105992,46.50298464088757
213,[391 652],[391 621],[391 677],0.0,0.0,0.0,0.0
2191,[763 584],[800 622],[761 575],-0.5,-0.3,-0.3296175689008887,18.243127852659335
468,[618 684],[629 695],[594 644],-0.5,-0.5,-0.5,26.56505117707799
2045,[169 648],[154 663],[190 616],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1032,[116 166],[ 98 148],[140 190],-1.0,-1.0,-1.0,44.99999999999999
1484,[ 65 547],[ 55 556],[103 520],1.5,1.3461538461538465,1.465542333413234,-55.69266887994672
464,[291 651],[327 613],[290 662],0.3,0.3,0.3,-16.69924423399362
1293,[866 277],[852 291],[879 238],0.5,0.3,0.4349878669013985,-23.508455659936303
2327,[855 247],[823 279],[861 231],0.3,0.3,0.3,-16.69924423399362
1449,[704 621],[734 652],[695 605],-0.5,-0.3,-0.3597024208154826,19.783781056998397
2000,[127 243],[155 269],[108 234],-1.3461538461538465,-1.7857142857142856,-1.629697237424543,58.4662676818328
765,[1126  446],[1153  417],[1126  476],0.3,0.0,0.1292672083744195,-7.365620168881012
1727,[587 624],[560 594],[595 643],-0.3,-0.3,-0.3,16.69924423399362
2271,[298 682],[264 718],[303 666],0.5,0.3,0.3505819868390107,-19.319747187269144
2036,[564 633],[533 602],[567 652],-0.3,-0.3,-0.3,16.69924423399362
1658,[946 479],[916 448],[950 499],-0.3,-0.3,-0.3,16.69924423399362
1997,[915 299],[904 310],[939 259],0.3,0.3,0.3,-16.69924423399362
1395,[1260  520],[1228  553],[1266  506],0.3,0.5,0.4502228316092379,-24.238361738787408
1252,[ 46 365],[ 10 334],[ 69 365],-2.5,inf,-7.663901530530305,82.56594076206292
210,[663 160],[631 194],[670 147],0.3,0.3,0.3,-16.69924423399362
158,[163 152],[129 118],[169 162],-0.8,-0.7000000000000001,-0.7195194101601102,35.73574839440253
2016,[1066  516],[1075  534],[1061  479],-0.3,-0.3,-0.2999999999999999,16.69924423399362
80,[152 629],[133 647],[173 603],1.0,0.7000000000000001,0.8682460616096211,-40.96602012546387
2192,[669 167],[640 198],[675 149],0.5,0.3,0.3617796895060182,-19.8890948489815
2109,[1138  318],[1153  345],[1135  285],-0.3,-0.3,-0.3,16.69924423399362
1469,[1397  656],[1370  683],[1417  646],1.7857142857142858,1.3461538461538465,1.5084912395010182,-56.459043820984434
1093,[1326  228],[1364  268],[1324  224],-0.7000000000000001,-0.5,-0.5149959476331123,27.248283914698114
1312,[1210  222],[1208  216],[1250  262],-0.3,-0.5,-0.320112080784808,17.75049668582537
1935,[264 117],[301 156],[260 109],-0.5,-0.5,-0.5,26.56505117707799
2487,[1344  542],[1380  506],[1338  548],0.8,0.8,0.8,-38.659808254090095
1508,[ 35 335],[ 13 318],[ 71 343],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2395,[1435  169],[1448  181],[1401  145],-1.7857142857142858,-1.3461538461538465,-1.6545900044864448,58.85210194601827
1958,[269 127],[298 157],[264 108],-0.3,-0.3,-0.3,16.69924423399362
475,[1217  312],[1233  331],[1209  275],-0.3,-0.3,-0.2999999999999999,16.69924423399362
900,[1437  122],[1467  150],[1419  114],-1.7857142857142858,-1.3461538461538465,-1.48871079443512,56.10986814939132
2469,[104 175],[ 88 160],[134 197],-1.1764705882352942,-1.3461538461538465,-1.2394013350704178,51.101982518663114
1266,[1246  508],[1208  546],[1248  499],0.3,0.3,0.3,-16.69924423399362
1261,[1335  159],[1323  147],[1365  189],-1.0,-1.0,-1.0,44.99999999999999
2362,[1237  305],[1256  324],[1228  270],-0.3,-0.3,-0.3,16.69924423399362
1629,[433  44],[443  25],[422  84],0.3,0.3,0.3,-16.69924423399362
2102,[1470  744],[1502  716],[1439  713],2.4999999999999996,inf,4.9247252223182105,-78.52174963688869
158,[163 152],[129 118],[169 162],-0.8,-0.7000000000000001,-0.7195194101601102,35.73574839440253
1821,[431 713],[443 737],[430 677],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1103,[ 95 557],[ 71 581],[117 543],1.0,1.3461538461538465,1.1957534954796067,-50.09450442587424
1588,[1313  492],[1331  472],[1296  520],0.5,0.7000000000000001,0.590196034810888,-30.54893583674175
141,[761 549],[735 522],[770 570],-0.5,-0.3,-0.3757403399993353,20.593224861728512
1846,[1219  250],[1192  220],[1225  270],-0.3,-0.3,-0.3,16.69924423399362
1815,[338 645],[361 619],[334 671],0.3,0.3,0.3,-16.69924423399362
730,[1188  266],[1155  227],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
2271,[298 682],[264 718],[303 666],0.5,0.3,0.3505819868390107,-19.319747187269144
1445,[188 215],[193 221],[151 179],-1.0,-1.0,-1.0,44.99999999999999
658,[1254  547],[1243  559],[1268  507],0.3,0.3,0.3,-16.69924423399362
890,[672 587],[647 561],[684 609],-0.5,-0.3,-0.381989899470479,20.90635186769676
1722,[904 282],[884 303],[915 251],0.3,0.3,0.3,-16.69924423399362
2094,[605 629],[569 591],[608 639],-0.3,-0.3,-0.3,16.69924423399362
604,[181 105],[166  91],[203 137],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
919,[1237  245],[1208  216],[1244  264],-0.3,-0.3,-0.3,16.69924423399362
1209,[174 591],[209 556],[170 600],1.0,0.7000000000000001,0.7497866880197336,-36.86207484415706
1662,[1280  497],[1313  462],[1275  509],0.5,0.5,0.5,-26.56505117707799
2206,[1216  242],[1196  219],[1225  270],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1516,[270 137],[292 159],[256 111],-0.3,-0.5,-0.4026104733663991,21.930232192467276
2273,[521 131],[501 152],[527  99],0.3,0.3,0.3,-16.69924423399362
1787,[412 711],[431 738],[412 678],-0.3,0.0,-0.1499655805397205,8.528836906022333
1901,[336 711],[318 731],[339 673],0.3,0.3,0.3,-16.69924423399362
1758,[1016  253],[1043  224],[1011  276],0.3,0.3,0.3,-16.69924423399362
992,[ 87 553],[ 66 573],[112 536],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
999,[934 524],[965 556],[928 507],-0.3,-0.3,-0.3,16.69924423399362
1122,[1397   67],[1380   53],[1431   80],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2283,[757 211],[730 238],[765 189],0.5,0.3,0.3760129778662263,-20.606912085203717
1359,[ 64 494],[ 37 521],[ 86 483],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
960,[1455   70],[1488  101],[1437   64],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
449,[461 661],[423 621],[461 674],-0.3,0.0,-0.0572078545726908,3.2741998671669306
1326,[1031  241],[1043  224],[1030  279],0.3,0.3,0.2999999999999999,-16.69924423399362
419,[882 550],[907 576],[874 526],-0.3,-0.3,-0.2999999999999999,16.69924423399362
330,[201 655],[179 679],[215 632],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1991,[208 655],[182 681],[217 633],0.7000000000000001,0.3,0.4570532596322865,-24.562924984963463
