Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
165,[417 646],[417 621],[417 677],0.0,-0.3,-0.1339285714285714,7.628149668580708
9,[1418  696],[1385  729],[1434  691],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2484,[563 675],[593 707],[560 655],-0.3,-0.3,-0.3,16.69924423399362
1148,[529 124],[501 152],[532 100],0.3,0.3,0.3,-16.69924423399362
2068,[856 585],[863 594],[829 545],-0.5,-0.3,-0.4617784993361495,24.786477498200156
1927,[312 699],[290 725],[315 669],0.3,0.3,0.3,-16.69924423399362
854,[664 652],[685 673],[652 623],-0.3,-0.3,-0.3,16.69924423399362
1379,[170 617],[137 650],[178 607],0.8,0.7000000000000001,0.7215320466294473,-35.8116559932213
224,[240 167],[249 178],[218 129],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
284,[291 706],[278 722],[303 666],0.3,0.3,0.3,-16.69924423399362
810,[556  65],[570  48],[543 102],0.3,0.3,0.3,-16.69924423399362
1243,[ 92 317],[126 351],[ 76 317],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
235,[1474   80],[1490   94],[1436   67],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
399,[942 246],[976 209],[938 258],0.3,0.3,0.3,-16.69924423399362
1024,[957 548],[965 556],[924 508],-0.3,-0.3,-0.3,16.69924423399362
2312,[1440   93],[1477  128],[1429   88],-2.4999999999999996,-1.7857142857142858,-1.92267556190748,62.52067289078872
1476,[676 122],[702  96],[667 145],0.5,0.3,0.3803614442646347,-20.82488498773588
834,[1448  165],[1454  171],[1408  134],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
59,[809 150],[813 146],[769 190],0.5,0.5,0.5,-26.56505117707799
1509,[1255  236],[1228  209],[1261  258],-0.3,-0.3,-0.3,16.69924423399362
1028,[1309  477],[1319  465],[1289  516],0.5,0.5,0.5,-26.56505117707799
1638,[1392   40],[1385   33],[1432   77],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
147,[121 567],[ 87 601],[130 560],1.0,1.3461538461538465,1.2798019086475707,-51.996965370836705
1743,[1221  445],[1233  431],[1202  485],0.3,0.3,0.3,-16.69924423399362
194,[681 111],[697  94],[667 145],0.3,0.3,0.3,-16.69924423399362
650,[902 310],[902 310],,0.3,,0.3,-16.69924423399362
13,[707 209],[695 222],[723 170],0.5,0.3,0.4408758409684812,-23.791523468495473
831,[1345  254],[1360  271],[1326  223],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1388,[1422  136],[1456  168],[1410  131],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2397,[1242  522],[1217  549],[1251  500],0.3,0.3,0.3,-16.69924423399362
1518,[567 129],[537 161],[572 111],0.3,0.3,0.3,-16.69924423399362
203,[187 213],[194 220],[152 178],-1.0,-1.0,-1.0,44.99999999999999
605,[856 244],[823 279],[861 231],0.3,0.3,0.3,-16.69924423399362
1510,[290 148],[298 157],[264 108],-0.3,-0.3,-0.2999999999999999,16.69924423399362
