Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
823,[913 223],[937 197],[905 247],0.3,0.3,0.2999999999999999,-16.69924423399362
999,[934 524],[965 556],[928 507],-0.3,-0.3,-0.3,16.69924423399362
425,[647 577],[636 566],[665 617],-0.3,-0.3,-0.3,16.69924423399362
1412,[1311  516],[1345  481],[1305  525],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
667,[732 187],[698 223],[737 176],0.3,0.5,0.4607697895259314,-24.738822435118287
633,[ 61 492],[ 35 516],[ 85 481],2.5,2.4999999999999996,2.5,-68.19859051364821
1679,[1211  305],[1233  331],[1205  276],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1242,[1029  457],[1001  426],[1035  481],-0.3,-0.3,-0.2999999999999999,16.69924423399362
868,[146 132],[131 117],[169 162],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
294,[588 687],[602 704],[577 650],-0.3,-0.3,-0.3,16.69924423399362
1699,[675 666],[683 674],[643 626],-0.5,-0.5,-0.5,26.56505117707799
2232,[690 648],[704 665],[677 613],-0.3,-0.3,-0.3,16.69924423399362
1784,[1414  135],[1453  173],[1410  131],-1.7857142857142858,-1.3461538461538465,-1.3875171928610592,54.21926289630388
1351,[109 514],[147 478],[102 517],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
2226,[239 683],[222 702],[250 649],0.5,0.3,0.4167238282085579,-22.622655522024665
104,[873 226],[910 187],[871 234],0.3,0.3,0.3,-16.69924423399362
1160,[1452  664],[1479  638],[1429  673],1.7857142857142858,2.4999999999999996,2.216287650992589,-65.71486717665769
452,[333 641],[354 618],[333 671],0.3,0.2,0.2490638430626374,-13.985749684290605
129,[275 704],[262 717],[294 664],0.3,0.3,0.3,-16.69924423399362
2219,[1377  242],[1386  251],[1346  208],-0.8,-0.7000000000000002,-0.7783313173677797,37.89473953584959
839,[319 637],[335 615],[310 667],0.3,0.3,0.3,-16.69924423399362
1453,[928 560],[932 567],[890 520],-0.3,-0.5,-0.3254994674794733,18.03004124473247
1057,[ 41 345],[ 13 318],[ 70 351],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1048,[285 615],[295 604],[267 655],0.3,0.3,0.3,-16.69924423399362
560,[319 117],[342 146],[318  93],-0.3,-0.3,-0.2999999999999999,16.69924423399362
402,[1154  522],[1146  534],[1181  482],0.3,0.3,0.3,-16.69924423399362
317,[1182  518],[1168  537],[1185  483],0.3,0.3,0.3,-16.69924423399362
698,[776 163],[798 139],[767 189],0.5,0.3,0.3916032941252818,-21.38547470180073
559,[924 210],[937 197],[911 249],0.3,0.3,0.3,-16.69924423399362
262,[761 154],[782 132],[747 180],0.3,0.5,0.4014750008577047,-21.874227000201454
