Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
179,[111 163],[ 97 149],[139 191],-1.0,-1.176470588235294,-1.0588233333333332,46.63657174510587
171,[1465  729],[1499  701],[1439  713],2.4999999999999996,inf,6.106890163611931,-80.70038025221402
1711,[384 115],[387 141],[384  85],-0.3,0.0,-0.1602207353049153,9.102608010585206
2247,[793 589],[818 614],[781 566],-0.5,-0.3,-0.3846436105345605,21.03891983272216
484,[846 268],[832 283],[861 231],0.5,0.3,0.4321072353956706,-23.36952210242863
2498,[1185  513],[1162  536],[1185  483],0.3,0.3,0.3,-16.69924423399362
509,[890 230],[926 193],[886 240],0.3,0.3,0.3,-16.69924423399362
553,[173 610],[136 649],[177 606],0.7000000000000001,0.8,0.7904791726752984,-38.325636111451175
2457,[747 543],[730 524],[759 575],-0.5,-0.3,-0.4145479396016684,22.51635078722328
1925,[1225  474],[1259  439],[1222  490],0.5,0.3,0.3500314795438448,-19.29165301411027
1338,[1298  493],[1323  467],[1287  515],0.6,0.3,0.4216333544236574,-22.861910757433627
1714,[216 686],[208 695],[243 646],0.5,0.5,0.5,-26.56505117707799
1762,[1405  202],[1420  217],[1378  176],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
51,[1356  241],[1375  260],[1337  215],-0.8,-0.7000000000000002,-0.7545134562565355,37.03504467971682
2012,[1342  506],[1358  489],[1322  536],1.0,0.7000000000000001,0.8820962567705595,-41.41539549861949
249,[818 496],[811 488],[849 536],-0.5,-0.5,-0.5,26.56505117707799
877,[413 661],[413 621],[417 677],0.0,-0.3,-0.2124178689535785,11.992396784115185
1708,[1069  311],[1038  342],[1069  284],0.3,0.0,0.1143411781323421,-6.522938604952414
623,[943 544],[956 559],[935 505],-0.3,-0.3,-0.3,16.69924423399362
1161,[1419  133],[1456  168],[1411  129],-1.3461538461538465,-2.4999999999999996,-2.3276368261922356,66.75065874968392
1780,[ 96 399],[124 385],[ 70 401],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
801,[ 90 439],[126 411],[ 76 444],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1270,[1474    9],[1504   35],[1439   49],-2.4999999999999996,inf,-4.367277607565842,77.10299296947613
153,[162 583],[198 546],[156 588],1.0,1.0,1.0,-44.99999999999999
