Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1339,[288 141],[285 137],[296 163],-0.5,-0.3,-0.4648003827505941,24.92902306439932
2075,[ 302 3234],[ 300 3232],[ 312 3258],-0.3,-0.3,-0.3,16.69924423399362
1193,[ 148 5975],[ 132 5992],[ 152 5969],0.5,0.5,0.5,-26.56505117707799
1870,[ 323 4821],[ 332 4832],[ 317 4807],-0.5,-0.5,-0.5,26.56505117707799
246,[  41 3391],[  33 3385],[  57 3402],-1.7857142857142856,-1.3461538461538467,-1.636283595866866,58.56918736569191
2240,[ 173 1317],[ 188 1301],[ 169 1324],0.5,0.3,0.3537591906795965,-19.481701268849296
1754,[ 168 2083],[ 178 2072],[ 161 2096],0.5,0.5,0.5,-26.56505117707799
2177,[ 270 3700],[ 259 3714],[ 275 3689],0.3,0.5,0.4191432546194339,-22.740665756695225
2237,[   9 2692],[   7 2692],[  37 2698],-2.5000000000000004,-2.5,-2.5,68.19859051364821
2162,[ 453 6170],[ 461 6162],[ 430 6162],2.5,inf,3.6614958082780817,-74.72434345318665
2108,[441 691],[446 687],[421 702],1.785714285714286,1.5624999999999998,1.7368111861129911,-60.068047102016955
690,[ 451 3813],[ 455 3811],[ 427 3819],1.785714285714286,2.5,1.8950669948054,-62.180024239814
1273,[ 439 1544],[ 463 1562],[ 434 1544],-2.5,inf,-17.5,86.72951207681643
1506,[  52 3531],[  69 3514],[  46 3534],2.4999999999999996,2.5,2.5,-68.19859051364821
65,[410 111],[416 118],[393 100],-1.0,-1.3461538461538465,-1.108298669240095,47.94057370957713
334,[ 381 3742],[ 397 3724],[ 377 3745],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1257,[  29 5095],[  20 5102],[  47 5090],1.7857142857142858,2.5,2.0564303046933783,-64.06729288009659
2202,[ 421 3958],[ 434 3971],[ 412 3951],-1.5,-1.3461538461538465,-1.4050410443219663,54.55966790819064
1545,[ 289 4456],[ 302 4443],[ 284 4467],0.5,0.3,0.3793167681023497,-20.77257641765535
1974,[ 37 418],[ 16 439],[ 41 416],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
971,[ 157 4861],[ 140 4843],[ 160 4866],-0.5,-0.5,-0.5,26.56505117707799
1329,[ 427 1493],,[ 427 1493],,2.5,2.5,-68.19859051364821
948,[ 105 1024],[ 125 1044],[ 104 1023],-0.8,-0.8,-0.8,38.659808254090095
1244,[113 222],[103 212],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1655,[ 254 5616],[ 269 5633],[ 252 5608],-0.5,-0.3,-0.353342843017412,19.460496825049756
