Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1584,[ 305 2151],[ 284 2173],[ 305 2150],0.5,0.5,0.5,-26.56505117707799
1248,[  11 1140],[   7 1140],[  38 1140],inf,inf,100.0,-89.42706130231674
1823,[ 379 2429],[ 363 2414],[ 384 2435],-1.0,-1.0,-1.0,44.99999999999999
1227,[197 990],[ 207 1002],[191 977],-0.5,-0.3,-0.3956487930168575,21.58616875710069
1668,[ 357 4473],[ 359 4471],[ 341 4494],0.5,0.7000000000000001,0.5193534452279762,-27.44526391304235
2057,[ 409 2312],[ 406 2313],[ 433 2307],2.5,2.5,2.5,-68.19859051364821
1956,[ 26 345],[ 12 335],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
1137,[ 323 3677],[ 323 3676],[ 311 3703],0.5,0.3,0.4932513694440652,-26.254882474556315
616,[376 654],[360 669],[381 648],1.0,1.0,1.0,-44.99999999999999
998,[ 411 2344],[ 404 2340],[ 431 2347],-2.5,-2.5,-2.5,68.19859051364821
1427,[  76 2809],[  96 2789],[  75 2810],1.0,1.0,1.0,-44.99999999999999
1804,[ 194 1744],[ 177 1726],[ 196 1750],-0.3,-0.3,-0.3,16.69924423399362
783,[ 274 5255],[ 263 5266],[ 278 5241],0.3,0.3,0.3,-16.69924423399362
547,[ 269 4042],[ 253 4026],[ 271 4050],-0.3,-0.3,-0.2999999999999999,16.69924423399362
180,[ 438 3887],[ 460 3907],[ 433 3887],-2.5,inf,-17.366068747318504,86.70434468122868
2483,[  24 1091],[  19 1088],[  46 1099],-2.5,-2.5,-2.5,68.19859051364821
1472,[ 316 5557],[ 312 5552],[ 326 5577],-0.5,-0.7000000000000001,-0.5445220961362804,28.569268528811367
132,[ 206 3290],[ 190 3272],[ 209 3296],-0.3,-0.3,-0.3,16.69924423399362
777,[ 272 3265],[ 257 3249],[ 276 3273],-0.3,-0.5,-0.442063243210061,23.848459947766557
184,[ 49 402],[ 65 391],[ 39 402],2.4999999999999996,inf,7.3541219597369,-82.25651786215738
947,[ 81 290],[ 92 301],[ 71 281],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1265,[ 343 6074],[ 338 6078],[ 356 6055],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2445,[ 157 2870],,[ 157 2870],,0.5,0.5,-26.56505117707799
526,[  22 3486],[   7 3494],[  37 3486],2.5,inf,5.333333333333333,-79.38034472384487
2378,[ 247 2109],[ 255 2100],[ 242 2126],0.3,0.3,0.2999999999999999,-16.69924423399362
2032,[ 130 4393],[ 143 4380],[ 125 4403],0.5,0.5,0.5,-26.56505117707799
1993,[ 418 3125],[ 404 3116],[ 430 3126],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1147,[  23 1947],[   9 1961],[  38 1947],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
479,[ 374 1652],[ 362 1640],[ 381 1662],-1.0,-0.7000000000000001,-0.8255081683875931,39.5399514001303
36,[386 624],[392 618],[373 640],0.8,0.7000000000000001,0.7708417685990484,-37.62653680514547
2026,[ 214 4065],[ 197 4045],[ 216 4069],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1721,[ 163 4896],[ 164 4897],[ 151 4871],-0.5,-0.5,-0.5,26.56505117707799
775,[ 410 2299],[ 405 2302],[ 432 2297],2.5,2.5,2.5,-68.19859051364821
1101,[ 118 2084],[ 103 2098],[ 124 2077],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
343,[ 104 5910],[ 109 5905],[  89 5926],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2282,[180 185],[173 177],[185 203],-0.3,-0.3,-0.3,16.69924423399362
2063,[  24 4181],[  23 4180],[  49 4194],-1.7857142857142858,-1.3461538461538467,-1.76470340668186,60.46118326323894
321,[  34 1966],[  14 1983],[  40 1964],2.5,2.5,2.5,-68.19859051364821
1070,[ 120 2827],[ 128 2819],[ 110 2842],0.8,0.7000000000000001,0.7614412281504003,-37.28714063355884
528,[ 224 2923],[ 222 2926],[ 233 2899],0.3,0.3,0.2999999999999999,-16.69924423399362
1261,[ 309 2947],[ 302 2956],[ 317 2931],0.5,0.5,0.5,-26.56505117707799
367,[ 92 254],[ 73 235],[ 94 256],-1.0,-1.0,-1.0,44.99999999999999
24,[  9 405],[  8 405],[ 38 398],inf,2.5,77.08216945088148,-89.25673387382402
1888,[ 293 2510],[ 300 2520],[ 286 2494],-0.3,-0.5,-0.3822799091089753,20.920850938853533
414,[155 541],[175 520],[154 542],0.5,0.5,0.5,-26.56505117707799
32,[ 168 5200],[ 188 5178],[ 167 5200],0.3,0.3,0.3,-16.69924423399362
1178,[ 344 4499],[ 325 4519],[ 345 4497],0.7000000000000001,0.6,0.607497973816556,-31.27859589697538
72,[ 260 4857],[ 262 4860],[ 251 4833],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2275,[  37 1903],[  13 1882],[  39 1904],-2.5,-2.5,-2.5,68.19859051364821
999,[ 419 2365],[ 402 2349],[ 427 2365],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1083,[ 283 3253],[ 274 3243],[ 290 3267],-0.3,-0.3,-0.3,16.69924423399362
1795,[395 885],[410 900],[389 879],-1.0,-1.0,-1.0,44.99999999999999
704,[ 63 481],[ 47 496],[ 70 478],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1547,[  22 3555],[  21 3555],[  48 3541],2.5,1.7857142857142856,2.4766033973279127,-68.01218708246532
144,[ 317 4451],[ 317 4449],[ 305 4476],0.4,0.5,0.4067270194111697,-22.132903910972136
340,[ 171 3638],[ 183 3625],[ 166 3649],0.5,0.5,0.5,-26.56505117707799
936,[ 261 5235],[ 240 5258],[ 261 5234],0.3,0.3,0.3,-16.69924423399362
608,[  68 3594],[  54 3606],[  75 3586],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1851,[ 212 1314],[ 214 1311],[ 205 1338],0.3,0.3,0.3,-16.69924423399362
2335,[ 16 345],[ 10 344],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
394,[167 185],[163 181],[177 206],-0.3,-0.3,-0.3,16.69924423399362
487,[  36 1891],[  16 1872],[  41 1894],-2.5,-2.5,-2.5,68.19859051364821
1819,[ 144 4884],[ 158 4900],[ 141 4876],-0.5,-0.5,-0.5,26.56505117707799
1922,[ 402 2180],[ 403 2178],[ 382 2199],0.8,1.0,0.8149959476331123,-39.17989457176701
1637,[348 941],[352 945],[334 921],-0.6,-0.7000000000000001,-0.6188123070945135,31.74973195935439
657,[  64 4925],[  50 4911],[  72 4931],-1.1764705882352942,-1.3461538461538465,-1.289208472544913,52.20034955442157
27,[ 213 5972],[ 220 5965],[ 207 5991],0.3,0.3,0.3,-16.69924423399362
1872,[ 355 3732],[ 336 3751],[ 356 3729],0.6,0.7000000000000001,0.689470423715591,-34.58511461549098
2228,[ 459 1532],[ 464 1532],[ 434 1532],inf,2.5,15.0,-86.18592516570962
1971,[ 420 1488],[ 400 1505],[ 424 1488],2.5,2.5,2.5,-68.19859051364821
50,[ 353 3994],[ 343 3982],[ 360 4006],-0.7000000000000001,-0.7000000000000001,-0.7000000000000002,34.99202019855867
