Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2086,[245 575],[266 553],[244 576],0.3,0.3,0.3,-16.69924423399362
199,[ 424 4632],[ 406 4639],[ 433 4632],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1554,[ 196 3314],[ 207 3328],[ 191 3303],-0.3,-0.3,-0.3,16.69924423399362
1403,[ 278 3253],[ 271 3244],[ 283 3270],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1948,[ 138 3609],[ 142 3604],[ 126 3628],0.5,0.7000000000000001,0.5443501382980138,-28.561668731545172
2158,[ 374 2986],[ 362 2997],[ 383 2976],1.0,1.0,1.0,-44.99999999999999
6,[ 394 4515],[ 404 4505],[ 383 4526],0.8,1.0,0.8952380952380952,-41.83611638111926
2191,[  63 5066],[  68 5061],[  42 5069],2.4999999999999996,2.5,2.5,-68.19859051364821
502,[ 429 4745],[ 432 4749],[ 408 4733],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
817,[ 265 3266],[ 252 3251],[ 270 3275],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1364,[ 436 4742],[ 436 4743],[ 410 4730],-1.5,-1.3461538461538465,-1.494808615944847,56.21819138576456
1881,[378  92],[368  83],[389 104],-1.0,-1.0,-1.0,44.99999999999999
2145,[  32 4203],[  18 4192],[  44 4208],-2.5,-2.5,-2.5,68.19859051364821
651,[ 433 5383],[ 455 5362],[ 430 5383],2.5,inf,27.84484387624258,-87.94320391507817
855,[ 147 1323],[ 132 1340],[ 150 1316],0.5,0.5,0.5,-26.56505117707799
1980,[ 438 3896],[ 458 3916],[ 432 3896],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
463,[ 199 3663],[ 178 3686],[ 199 3662],0.3,0.3,0.3,-16.69924423399362
1977,[ 208 5635],[ 221 5649],[ 203 5625],-0.3,-0.3,-0.3,16.69924423399362
312,[ 335 2131],[ 335 2131],,0.5,,0.5,-26.56505117707799
5,[  67 1797],[  64 1794],[  85 1815],-1.0,-1.0,-1.0,44.99999999999999
1649,[ 155 4091],[ 136 4070],[ 156 4093],-0.5,-0.5,-0.5,26.56505117707799
394,[167 185],[163 181],[177 206],-0.3,-0.3,-0.3,16.69924423399362
68,[ 444 1492],[ 454 1482],[ 427 1493],1.785714285714286,2.5,2.109774575930122,-64.63978330537608
71,[ 464 2313],[ 464 2313],,inf,,inf,90.0
918,[ 435 3054],[ 455 3036],[ 430 3055],2.5,2.5,2.5,-68.19859051364821
353,[ 336 2917],[ 341 2910],[ 326 2935],0.5,0.5,0.5,-26.56505117707799
920,[ 400 4525],[ 411 4513],[ 389 4532],1.0,1.3461538461538465,1.1922048785725003,-50.01068102581774
643,[ 455 5468],[ 457 5470],[ 430 5458],-2.5,-2.5,-2.5,68.19859051364821
316,[ 164 2109],[ 150 2124],[ 166 2099],0.5,0.3,0.3664014299018353,-20.12290634220549
2046,[ 155 5191],[ 172 5171],[ 154 5194],0.3,0.5,0.4784960165308429,-25.57092905940444
996,[ 424 3188],[ 433 3197],[ 410 3179],-1.5,-1.3461538461538465,-1.433329649233512,55.09743527699547
573,[ 175 1753],[ 157 1734],[ 177 1757],-0.5,-0.5,-0.5,26.56505117707799
2245,[ 243 5616],[ 260 5636],[ 240 5612],-0.3,-0.3,-0.3,16.69924423399362
1456,[232 169],[224 159],[237 185],-0.3,-0.3,-0.3,16.69924423399362
2133,[  90 4376],[ 110 4355],[  89 4376],1.0,1.0,1.0,-44.99999999999999
767,[ 226 1728],[ 214 1713],[ 230 1738],-0.3,-0.3,-0.3,16.69924423399362
2294,[ 450 3894],[ 461 3902],[ 433 3889],-2.5,-2.5,-2.4999999999999996,68.19859051364818
663,[ 252 5248],[ 243 5259],[ 256 5233],0.3,0.3,0.3,-16.69924423399362
1462,[ 364 2468],[ 376 2480],[ 357 2458],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1081,[  70 3610],[  63 3616],[  84 3595],1.0,1.0,1.0,-44.99999999999999
1264,[ 311 4013],[ 304 4005],[ 321 4029],-0.5,-0.7000000000000001,-0.5720734074540728,29.772725448852388
66,[272 567],[280 558],[267 584],0.3,0.3,0.2999999999999999,-16.69924423399362
1411,[131 513],[141 502],[125 526],0.5,0.7000000000000001,0.60187859701911,-31.042834825094776
1134,[  28 3478],[   8 3458],[  37 3478],-2.5,inf,-10.35674201318386,84.48487627740566
2499,[  55 5894],[  38 5911],[  60 5891],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1276,[ 151 1740],[ 150 1737],[ 162 1764],-0.5,-0.5,-0.5,26.56505117707799
1738,[ 396 2458],[ 399 2462],[ 378 2441],-0.8,-0.8,-0.8000000000000002,38.6598082540901
559,[ 91 458],[ 91 457],[ 67 473],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
230,[ 398 3168],[ 388 3158],[ 412 3174],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
147,[383 924],[383 924],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
274,[  66 3545],[  77 3535],[  53 3551],1.7857142857142856,2.5,2.149564315323901,-65.05165417585327
2429,[ 312 2145],[ 328 2128],[ 308 2151],0.5,0.5,0.5,-26.56505117707799
766,[  31 1078],[  25 1074],[  51 1088],-1.7857142857142858,-2.5,-1.9598901824567936,62.96784009510581
1030,[ 123 1768],[ 112 1757],[ 130 1780],-0.5,-0.7000000000000001,-0.6056501642927611,31.201200470234703
376,[ 207 4842],[ 189 4823],[ 209 4847],-0.3,-0.5,-0.4658709600636243,24.97944450313636
2417,[  61 3420],[  75 3432],[  51 3416],-1.7857142857142856,-2.5,-2.2366212979359217,65.91044017947182
1374,[  12 4993],[  10 4993],[  40 4998],-2.500000000000001,-2.5,-2.5,68.19859051364821
1970,[  48 5832],[  65 5819],[  40 5834],2.4999999999999996,2.5,2.5,-68.19859051364821
1455,[  11 1890],[  11 1890],,-2.5,,-2.5,68.19859051364821
997,[376 924],[379 927],[363 903],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
520,[ 52 383],[ 65 383],[ 38 388],inf,2.5,5.358859374484328,-79.42978709103073
1959,[  35 3527],[  17 3543],[  42 3524],2.5,2.5,2.5,-68.19859051364821
2196,[ 137 4861],[ 127 4850],[ 144 4874],-0.5,-0.5,-0.5,26.56505117707799
1280,[357 871],[356 870],[373 894],-1.0,-0.7000000000000001,-0.9855849710680774,44.58404912318936
885,[  66 2595],[  53 2582],[  75 2601],-1.1764705882352942,-1.3461538461538465,-1.2832979474588664,52.07277169891307
564,[144 562],[139 568],[153 542],0.5,0.5,0.5,-26.56505117707799
723,[ 311 1363],[ 322 1350],[ 306 1375],0.5,0.5,0.5,-26.56505117707799
1820,[  82 4344],[  91 4334],[  70 4354],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
860,[ 439 3138],[ 455 3151],[ 429 3134],-2.5,-1.785714285714286,-2.030824815829736,63.78386867061079
191,[ 245 1363],[ 230 1378],[ 249 1354],0.3,0.3,0.2999999999999999,-16.69924423399362
1673,[ 136 1314],[ 118 1332],[ 139 1310],0.7000000000000001,0.5,0.5328344207427219,-28.05022711175788
476,[ 428 3802],[ 445 3787],[ 422 3806],1.785714285714286,2.5,2.3276319241442462,-66.75061498654365
983,[  42 5101],[  26 5115],[  51 5099],1.7857142857142858,2.5,2.28394147552112,-66.35429310654546
805,[ 148 3618],[ 154 3611],[ 140 3636],0.5,0.7000000000000001,0.563764993210845,-29.412781839676505
519,[ 396 3967],[ 377 3949],[ 398 3970],-1.0,-1.176470588235294,-1.1551028686119529,49.11648273743875
2335,[ 16 345],[ 10 344],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
1867,[195 186],[183 173],[200 198],-0.3,-0.5,-0.4152868358772171,22.552468523741297
451,[ 163 4417],[ 180 4399],[ 161 4422],0.5,0.5,0.5,-26.56505117707799
881,[ 414 3872],[ 406 3872],[ 434 3872],inf,inf,100.0,-89.42706130231674
136,[ 132 4108],[ 151 4128],[ 131 4106],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1595,[ 312 4829],[ 319 4838],[ 306 4812],-0.3,-0.3,-0.3,16.69924423399362
708,[276 955],[293 972],[272 949],-0.3,-0.3,-0.3,16.69924423399362
805,[ 148 3618],[ 154 3611],[ 140 3636],0.5,0.7000000000000001,0.563764993210845,-29.412781839676505
2266,[ 422 2302],[ 406 2313],[ 433 2302],2.5,inf,6.912838145215363,-81.76878376295879
831,[ 333 5562],[ 319 5548],[ 337 5571],-0.5,-0.5,-0.5,26.56505117707799
1722,[ 117 3325],[ 104 3313],[ 125 3334],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
11,[  24 3415],[  20 3411],[  47 3423],-1.7857142857142858,-2.5,-1.9203599075403588,62.49239694571912
1439,[ 228 4856],[ 238 4868],[ 222 4843],-0.3,-0.3,-0.3,16.69924423399362
1790,[ 270 4449],[ 283 4436],[ 265 4460],0.3,0.3,0.3,-16.69924423399362
1987,[ 361 2471],[ 372 2483],[ 354 2460],-0.6,-0.7000000000000001,-0.6555264707706198,33.245902193084376
1569,[ 162 1737],[ 160 1733],[ 172 1759],-0.3,-0.5,-0.3312319321591667,18.3265193196079
146,[ 343 1367],[ 346 1362],[ 333 1388],0.5,0.5,0.5,-26.56505117707799
55,[ 177 3299],[ 161 3283],[ 181 3306],-0.5,-0.3,-0.3525405226021754,19.419619279824985
918,[ 435 3054],[ 455 3036],[ 430 3055],2.5,2.5,2.5,-68.19859051364821
2443,[ 283 1738],[ 292 1748],[ 278 1722],-0.5,-0.3,-0.4109523306788959,22.34032574695311
904,[  51 5043],[  65 5043],[  38 5043],2.4999999999999996,inf,5.1923076923076925,-79.09873234696995
1920,[  73 2792],[  88 2779],[  65 2796],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
871,[ 406 3790],[ 389 3806],[ 412 3788],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
174,[196 994],[ 204 1003],[191 977],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1788,[ 127 2531],[ 123 2526],[ 137 2551],-0.5,-0.7000000000000001,-0.5445220961362804,28.569268528811367
125,[ 397 5317],,[ 397 5317],,1.0,1.0,-44.99999999999999
1514,[ 368 2195],[ 351 2211],[ 370 2189],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
729,[ 402 1449],[ 382 1469],[ 403 1448],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1453,[  61 5850],[  70 5843],[  45 5856],2.4999999999999996,2.5,2.5,-68.19859051364821
1549,[ 171 4426],[ 192 4404],[ 170 4426],0.5,0.5,0.5,-26.56505117707799
1176,[ 139 5628],[ 133 5622],[ 148 5647],-0.5,-0.3,-0.4424903648822583,23.868928406708477
1166,[  56 4337],[  36 4357],[  58 4337],1.3461538461538467,1.7857142857142856,1.7566810696745363,-60.34907518912646
1792,[ 129 2823],[ 130 2821],[ 113 2844],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2023,[ 465 1542],[ 465 1542],,0.8333333333333331,,0.8333333333333331,-39.80557109226518
61,[230 211],[234 217],[224 190],-0.3,-0.3,-0.3,16.69924423399362
1529,[ 49 329],[ 69 347],[ 46 327],-2.4999999999999996,-2.5,-2.5,68.19859051364821
206,[166 985],[145 964],[167 986],-0.5,-0.5,-0.5,26.56505117707799
1813,[ 228 2887],[ 242 2871],[ 226 2896],0.3,0.3,0.3,-16.69924423399362
477,[ 315 4795],[ 303 4781],[ 320 4805],-0.5,-0.5,-0.5,26.56505117707799
1917,[  80 1081],[  86 1085],[  63 1068],-1.3461538461538465,-1.3461538461538467,-1.3461499999999995,53.39284682374126
238,[ 180 5213],[ 163 5231],[ 183 5207],0.5,0.5,0.5,-26.56505117707799
74,[ 439 5359],[ 450 5348],[ 424 5363],1.785714285714286,2.5,2.1432247157171105,-64.98687226263951
2220,[ 458 1505],[ 460 1504],[ 431 1511],2.5,2.5,2.5,-68.19859051364821
1686,[ 342 2435],[ 341 2433],[ 356 2458],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
978,[237 986],[241 990],[228 964],-0.3,-0.3,-0.3,16.69924423399362
2222,[422  60],[442  80],[420  59],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
506,[271 573],[283 559],[267 584],0.3,0.3,0.3,-16.69924423399362
1408,[  11 3465],[   7 3465],[  38 3465],inf,inf,100.0,-89.42706130231674
619,[ 65 265],[ 54 254],[ 75 275],-1.1764705882352942,-1.3461538461538465,-1.26535,51.680852593492
887,[ 55 505],[ 54 505],[ 78 488],1.0,1.3461538461538465,1.0116939804895688,-45.33305671119984
2153,[ 103 1060],[ 105 1062],[  84 1041],-1.0,-1.0,-1.0,44.99999999999999
1439,[ 228 4856],[ 238 4868],[ 222 4843],-0.3,-0.3,-0.3,16.69924423399362
346,[  69 3549],[  79 3539],[  55 3555],1.7857142857142856,1.3461538461538467,1.5740811967199468,-57.57256235050621
1299,[ 18 350],[ 10 344],[ 39 354],-2.5,-2.5,-2.5,68.19859051364821
2476,[  70 3543],[  78 3537],[  53 3551],1.7857142857142856,2.5,2.0338282088600033,-63.81741058598167
685,[ 361 5286],[ 341 5305],[ 362 5284],0.8,0.7000000000000001,0.7074979738165561,-35.279329385169945
1732,[ 210 4425],[ 219 4414],[ 204 4439],0.3,0.3,0.3,-16.69924423399362
799,[ 450 4583],[ 453 4581],[ 427 4595],2.5,2.5,2.5,-68.19859051364821
