Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1092,[ 309 5555],[ 308 5554],[ 321 5580],-0.5,-0.5,-0.5,26.56505117707799
1629,[230 188],,[230 188],,-0.3,-0.3,16.69924423399362
909,[265 170],[248 151],[267 175],-0.3,-0.5,-0.4651222859331853,24.94418821808264
284,[ 186 4070],[ 172 4054],[ 190 4078],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1992,[ 408 6167],[ 403 6168],[ 430 6162],2.5,inf,3.065025165912058,-71.93048417958778
2489,[ 362 5280],[ 381 5261],[ 360 5282],0.8,0.8,0.8,-38.659808254090095
184,[ 49 402],[ 65 391],[ 39 402],2.4999999999999996,inf,7.3541219597369,-82.25651786215738
1703,[  67 5074],[  71 5071],[  45 5081],2.4999999999999996,2.5,2.5,-68.19859051364821
415,[ 382 5343],[ 380 5343],[ 406 5329],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1474,[ 237 4869],[ 237 4869],,-0.3,,-0.3,16.69924423399362
887,[ 55 505],[ 54 505],[ 78 488],1.0,1.3461538461538465,1.0116939804895688,-45.33305671119984
1163,[ 128 2860],[ 110 2878],[ 131 2856],0.7000000000000001,0.5,0.5328344207427219,-28.05022711175788
371,[  72 1028],[  63 1020],[  84 1041],-1.0,-1.0,-1.0,44.99999999999999
2076,[ 413 5408],[ 406 5414],[ 433 5408],2.5,2.5,2.5,-68.19859051364821
1166,[  56 4337],[  36 4357],[  58 4337],1.3461538461538467,1.7857142857142856,1.7566810696745363,-60.34907518912646
98,[ 443 6120],[ 447 6117],[ 421 6130],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
366,[  52 3420],[  72 3439],[  50 3418],-2.4999999999999996,-1.7857142857142856,-1.852135779706266,61.63462601021035
1411,[131 513],[141 502],[125 526],0.5,0.7000000000000001,0.60187859701911,-31.042834825094776
2209,[ 139 5930],[ 140 5929],[ 124 5953],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
747,[ 120 2880],[ 118 2883],[ 134 2858],0.5,0.7000000000000001,0.524294235138934,-27.66776357308958
67,[ 313 1405],[ 309 1409],[ 324 1384],0.5,0.5,0.5,-26.56505117707799
1137,[ 323 3677],[ 323 3676],[ 311 3703],0.5,0.3,0.4932513694440652,-26.254882474556315
125,[ 397 5317],,[ 397 5317],,1.0,1.0,-44.99999999999999
1694,[396 103],[414 120],[393 100],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
812,[ 201 4076],[ 222 4098],[ 201 4075],-0.3,-0.3,-0.3,16.69924423399362
1920,[  73 2792],[  88 2779],[  65 2796],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2075,[ 302 3234],[ 300 3232],[ 312 3258],-0.3,-0.3,-0.3,16.69924423399362
601,[ 131 4119],[ 143 4133],[ 125 4110],-0.5,-0.7000000000000001,-0.6260544917819408,32.048809219290604
741,[  16 5026],[   7 5019],[  37 5026],-2.5,inf,-3.857351696546592,75.46629849974363
2055,[ 273 2942],[ 273 2944],[ 281 2916],0.4,0.3,0.3931513747235134,-21.46233913347487
185,[ 460 5382],[ 460 5381],[ 432 5391],2.5,2.5,2.5,-68.19859051364821
1557,[ 257 1758],[ 257 1760],[ 247 1733],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1534,[ 351 4494],[ 368 4477],[ 347 4498],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1985,[ 407 3748],[ 414 3741],[ 393 3761],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2143,[ 430 3919],[ 451 3937],[ 427 3918],-2.5,-2.5,-2.5,68.19859051364821
878,[  23 3552],[  21 3553],[  47 3539],2.5,2.5,2.5,-68.19859051364821
501,[ 182 5965],[ 190 5954],[ 176 5979],0.3,0.5,0.3943464961755615,-21.52162324243977
825,[  64 3442],[  70 3445],[  45 3432],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1714,[143 216],[125 199],[145 221],-0.7000000000000002,-0.5,-0.5357295947379331,28.17927165137986
84,[  33 2674],[  13 2657],[  40 2674],-2.5,inf,-11.87457482029049,85.18627756271144
147,[383 924],[383 924],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
560,[ 300 5622],[ 300 5622],,-0.5,,-0.5,26.56505117707799
663,[ 252 5248],[ 243 5259],[ 256 5233],0.3,0.3,0.3,-16.69924423399362
1202,[135 196],[134 194],[147 220],-0.5,-0.3,-0.4846153846153846,25.85554218880334
1524,[342 158],[353 169],[335 145],-0.6,-0.5,-0.5486947633168004,28.753345935837384
1791,[ 275 3288],[ 285 3301],[ 272 3275],-0.3,-0.3,-0.3,16.69924423399362
1120,[ 414 4687],[ 402 4675],[ 427 4690],-2.5,-2.5,-2.5,68.19859051364821
145,[ 170 5653],[ 179 5665],[ 164 5640],-0.3,-0.5,-0.4023268405085471,21.916246623540147
1421,[ 277 4481],[ 266 4492],[ 282 4467],0.5,0.3,0.397731013884905,-21.68925004031644
1109,[  91 4159],[ 100 4168],[  79 4148],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
850,[ 307 6056],[ 305 6059],[ 318 6033],0.5,0.5,0.5,-26.56505117707799
803,[ 329 2508],[ 329 2508],,-0.5,,-0.5,26.56505117707799
2060,[261 207],[261 208],[251 181],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1212,[ 112 2829],[ 124 2816],[ 106 2839],1.0,0.7000000000000001,0.8191866772693911,-39.32387738896993
995,[ 424 5447],[ 405 5436],[ 431 5449],-2.5,-2.5,-2.5,68.19859051364821
2264,[ 393 4717],[ 386 4712],[ 411 4727],-1.3461538461538465,-1.7857142857142858,-1.4756729079700566,55.87619697844778
1978,[ 236 2107],[ 246 2097],[ 230 2122],0.3,0.3,0.3,-16.69924423399362
1439,[ 228 4856],[ 238 4868],[ 222 4843],-0.3,-0.3,-0.3,16.69924423399362
1136,[ 389 2415],[ 375 2401],[ 396 2422],-1.0,-1.0,-1.0,44.99999999999999
2209,[ 139 5930],[ 140 5929],[ 124 5953],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1362,[236 959],[216 937],[236 961],-0.3,-0.4,-0.3936972414784916,21.489422896765085
636,[296 574],[301 566],[289 592],0.3,0.3,0.3,-16.69924423399362
1622,[ 294 5588],[ 276 5568],[ 295 5591],-0.5,-0.3,-0.3210331063150505,17.79834984405591
2148,[  41 4314],[  22 4331],[  46 4311],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
476,[ 428 3802],[ 445 3787],[ 422 3806],1.785714285714286,2.5,2.3276319241442462,-66.75061498654365
1239,[  19 3511],[  10 3517],[  39 3507],2.5,2.5,2.5,-68.19859051364821
37,[238 945],[228 933],[244 958],-0.3,-0.3,-0.3,16.69924423399362
1383,[ 440 4664],[ 460 4683],[ 433 4664],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2186,[ 241 2894],[ 257 2876],[ 238 2900],0.3,0.3,0.3,-16.69924423399362
711,[ 279 1739],[ 289 1749],[ 273 1724],-0.3,-0.3,-0.3,16.69924423399362
1257,[  29 5095],[  20 5102],[  47 5090],1.7857142857142858,2.5,2.0564303046933783,-64.06729288009659
1685,[ 272 5246],[ 257 5264],[ 275 5240],0.3,0.3,0.3,-16.69924423399362
1279,[ 390 1483],[ 390 1483],,1.785714285714286,,1.785714285714286,-60.751173663453024
475,[402 904],[404 906],[383 885],-1.0,-1.0,-1.0,44.99999999999999
1380,[ 430 6112],[ 440 6103],[ 416 6120],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2136,[ 275 6044],[ 275 6046],[ 283 6018],0.3,0.3,0.3,-16.69924423399362
950,[ 128 1335],[ 127 1337],[ 142 1312],0.5,0.7000000000000001,0.5153355480261004,-27.263660660866417
1737,[ 451 5435],[ 463 5439],[ 434 5430],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2305,[ 182 4451],[ 174 4460],[ 188 4434],0.5,0.3,0.4199078517100844,-22.777917561667433
2123,[ 368 6091],[ 361 6097],[ 382 6076],1.0,1.0,1.0,-44.99999999999999
1907,[  76 3427],[  77 3427],[  51 3416],-1.7857142857142856,-2.5,-1.8109383398326928,61.092523855111835
1871,[ 402 3130],[ 400 3130],[ 428 3135],-1.9999999999999996,-2.5,-2.035116792811689,63.83177705819175
2068,[ 295 4825],[ 310 4842],[ 291 4818],-0.3,-0.5,-0.4475349552070279,24.110184510101693
715,[ 333 2911],[ 335 2907],[ 322 2933],0.5,0.5,0.5,-26.56505117707799
