Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1790,[ 270 4449],[ 283 4436],[ 265 4460],0.3,0.3,0.3,-16.69924423399362
230,[ 398 3168],[ 388 3158],[ 412 3174],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2353,[421 783],[406 773],[433 783],-2.5,inf,-6.255782578608322,80.91798563714572
46,[  61 4137],[  54 4131],[  75 4152],-1.0,-1.1764705882352942,-1.054710551034029,46.52524800215363
2086,[245 575],[266 553],[244 576],0.3,0.3,0.3,-16.69924423399362
1008,[  18 4317],[  17 4318],[  45 4309],2.5,2.5,2.4999999999999996,-68.19859051364818
2210,[ 305 2135],[ 316 2123],[ 299 2147],0.3,0.5,0.4096393019331398,-22.27593453334037
105,[ 178 2113],[ 162 2129],[ 181 2105],0.5,0.3,0.3548194695113955,-19.535675831010163
947,[ 81 290],[ 92 301],[ 71 281],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1817,[ 329 6054],[ 318 6066],[ 336 6042],0.5,0.5,0.5,-26.56505117707799
1621,[ 198 2135],[ 194 2141],[ 205 2114],0.3,0.3,0.3,-16.69924423399362
2327,[  85 1780],[  82 1778],[  99 1802],-1.0,-0.7000000000000001,-0.9635586472915988,43.9367793794664
105,[ 178 2113],[ 162 2129],[ 181 2105],0.5,0.3,0.3548194695113955,-19.535675831010163
1285,[ 243 1345],[ 259 1326],[ 240 1350],0.3,0.3,0.3,-16.69924423399362
2158,[ 374 2986],[ 362 2997],[ 383 2976],1.0,1.0,1.0,-44.99999999999999
1770,[ 353 5580],[ 362 5591],[ 345 5567],-0.5,-0.7000000000000001,-0.5964322460354149,30.81321312383179
1667,[ 215 2524],[ 232 2544],[ 213 2520],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2257,[  86 3633],[  84 3635],[ 102 3612],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1309,[  14 2693],[   7 2693],[  37 2698],-2.5,-2.5,-2.5,68.19859051364821
2426,[  65 1885],[  71 1891],[  45 1881],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2129,[ 245 5203],[ 247 5199],[ 237 5226],0.3,0.3,0.2999999999999999,-16.69924423399362
796,[  34 2784],[  27 2791],[  52 2775],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
679,[  30 3450],[  13 3433],[  40 3450],-2.5,inf,-8.510407640085655,83.29829417573283
1923,[ 321 3727],[ 313 3737],[ 328 3712],0.5,0.5,0.5,-26.56505117707799
1319,[  69 4341],[  85 4325],[  64 4345],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
1959,[  35 3527],[  17 3543],[  42 3524],2.5,2.5,2.5,-68.19859051364821
1765,[ 444 5483],[ 451 5488],[ 424 5476],-2.5,-2.5,-2.5,68.19859051364821
1941,[ 417 4760],[ 421 4764],[ 399 4745],-1.176470588235294,-1.3461538461538465,-1.209468766515969,50.41574160875111
