Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
12,[ 110 5147],[ 119 5138],[  98 5159],1.0,1.0,1.0,-44.99999999999999
1566,[ 237 4849],[ 250 4864],[ 233 4839],-0.3,-0.3,-0.3,16.69924423399362
1461,[  78 4351],[  93 4336],[  72 4357],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
728,[  21 4280],[   9 4287],[  38 4275],2.5,2.5,2.5,-68.19859051364821
1453,[  61 5850],[  70 5843],[  45 5856],2.4999999999999996,2.5,2.5,-68.19859051364821
924,[429 706],[447 690],[423 707],2.5,2.5,2.4999999999999996,-68.19859051364818
2018,[  83 2054],[  67 2070],[  88 2049],1.0,1.0,1.0,-44.99999999999999
2439,[ 237 2097],[ 237 2094],[ 230 2122],0.3,0.3,0.3,-16.69924423399362
1109,[  91 4159],[ 100 4168],[  79 4148],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2486,[  19 4209],[  14 4204],[  42 4213],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2227,[ 362 2424],[ 357 2420],[ 376 2442],-0.8,-0.7000000000000001,-0.7780764722364192,37.88564540366103
296,[ 264 1376],[ 254 1386],[ 272 1362],0.3,0.3,0.2999999999999999,-16.69924423399362
1474,[ 237 4869],[ 237 4869],,-0.3,,-0.3,16.69924423399362
1993,[ 418 3125],[ 404 3116],[ 430 3126],-2.5,-2.5,-2.5000000000000004,68.19859051364821
329,[ 416 2214],[ 426 2205],[ 405 2225],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1071,[ 336 3226],[ 328 3217],[ 344 3241],-0.7000000000000001,-0.5,-0.6170734613340708,31.677634206710383
1533,[ 173 4090],[ 192 4109],[ 171 4086],-0.3,-0.5,-0.4714625210580061,25.242120717542676
1244,[113 222],[103 212],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
252,[  27 4979],[  17 4970],[  43 4986],-1.7857142857142858,-2.5,-2.096526628454837,64.49981978445601
316,[ 164 2109],[ 150 2124],[ 166 2099],0.5,0.3,0.3664014299018353,-20.12290634220549
1536,[  51 5760],[  69 5775],[  45 5758],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1,[ 336 3751],[ 336 3751],,0.6,,0.6,-30.96375653207353
208,[ 216 2888],[ 233 2868],[ 214 2892],0.3,0.3,0.2999999999999999,-16.69924423399362
2498,[  39 5873],[  24 5886],[  48 5868],1.7857142857142858,1.5624999999999991,1.6387342933112434,-58.607328643812906
8,[ 147 4112],[ 159 4124],[ 142 4100],-0.5,-0.5,-0.5,26.56505117707799
701,[ 455 2375],[ 455 2376],[ 427 2368],-1.7857142857142858,-2.5,-1.8096299060351648,61.07499626909698
1623,[ 148 4094],[ 128 4074],[ 149 4096],-0.5,-0.5,-0.5,26.56505117707799
2412,[ 424 4641],[ 406 4641],[ 434 4641],inf,inf,100.0,-89.42706130231674
1283,[  93 2032],[ 103 2022],[  81 2041],1.0,1.3461538461538465,1.1679801476926808,-49.43055819751211
1071,[ 336 3226],[ 328 3217],[ 344 3241],-0.7000000000000001,-0.5,-0.6170734613340708,31.677634206710383
1027,[ 395 5486],[ 389 5482],[ 415 5495],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
676,[ 343 5581],[ 355 5595],[ 338 5571],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2216,[ 410 4618],[ 404 4622],[ 430 4612],2.5,2.5,2.5,-68.19859051364821
2331,[   9 5044],[   7 5045],[  37 5039],2.5,2.5,2.5000000000000004,-68.19859051364821
1340,[355 115],[344 104],[364 126],-0.8,-0.7000000000000001,-0.747743159161649,36.78705118606229
1027,[ 395 5486],[ 389 5482],[ 415 5495],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1908,[ 162 1002],[ 175 1015],[156 992],-0.5,-0.5,-0.5,26.56505117707799
1359,[ 265 6033],[ 259 6040],[ 274 6015],0.3,0.3,0.3,-16.69924423399362
479,[ 374 1652],[ 362 1640],[ 381 1662],-1.0,-0.7000000000000001,-0.8255081683875931,39.5399514001303
1576,[ 267 2517],[ 276 2529],[ 263 2503],-0.3,-0.3,-0.3,16.69924423399362
2180,[ 340 1681],[ 326 1667],[ 344 1690],-0.6,-0.7000000000000001,-0.6667805302099736,33.69458383510808
1468,[  22 3545],[  19 3548],[  46 3536],2.5,2.5,2.5,-68.19859051364821
821,[ 406 3813],[ 396 3820],[ 422 3808],2.5,2.5,2.5000000000000004,-68.19859051364821
1434,[ 327 1697],[ 308 1677],[ 329 1699],-0.5,-0.6,-0.5907004466384429,30.570365500639433
2262,[253 596],[243 607],[259 582],0.3,0.3,0.3,-16.69924423399362
1295,[ 121 2559],[ 102 2539],[ 121 2561],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1124,[ 384 6045],[ 387 6041],[ 370 6065],0.8,0.7000000000000001,0.7830007782561582,-38.060971668574766
405,[ 377 4791],[ 384 4800],[ 364 4779],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
243,[ 413 3884],[ 405 3884],[ 432 3890],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
690,[ 451 3813],[ 455 3811],[ 427 3819],1.785714285714286,2.5,1.8950669948054,-62.180024239814
1825,[ 226 6022],[ 221 6027],[ 234 6001],0.3,0.3,0.3,-16.69924423399362
1198,[206 949],[201 942],[212 969],-0.3,-0.3,-0.3,16.69924423399362
1077,[  51 1127],[  66 1136],[  40 1127],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2242,[ 383 2958],[ 395 2946],[ 374 2967],0.8,0.8,0.8000000000000002,-38.6598082540901
1734,[ 374 4768],[ 355 4748],[ 375 4769],-0.7000000000000001,-0.8,-0.7951234758358022,38.48903407516417
2473,[333 952],[335 954],[320 929],-0.5,-0.7000000000000001,-0.5193409179040804,27.44469862152713
876,[  57 4304],[  70 4293],[  45 4306],2.4999999999999996,2.5,2.5,-68.19859051364821
237,[ 121 1808],[ 128 1817],[ 112 1793],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2058,[ 262 6018],[ 245 6035],[ 264 6011],0.3,0.3,0.3,-16.69924423399362
1918,[ 351 2941],[ 366 2925],[ 347 2947],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
486,[ 259 6024],[ 248 6036],[ 264 6011],0.3,0.3,0.3,-16.69924423399362
1024,[ 435 5444],[ 458 5467],[ 432 5444],-2.5,inf,-29.605759945484316,88.06544385492424
857,[427 796],[405 784],[431 797],-2.5,-2.5,-2.5,68.19859051364821
1777,[ 464 2324],[ 464 2324],,inf,,inf,90.0
788,[ 104 1012],[ 89 997],[ 109 1019],-0.8,-0.7000000000000001,-0.728851828699188,36.086505042561065
1000,[ 175 1764],[ 192 1783],[ 173 1759],-0.5,-0.5,-0.5,26.56505117707799
1223,[  39 4332],[  27 4342],[  52 4326],1.7857142857142858,2.5,2.158395118179944,-65.1413709112999
1689,[ 413 3027],[ 395 3043],[ 418 3024],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
694,[ 386 3015],[ 381 3018],[ 404 3000],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1146,[ 338 5605],[ 338 5605],,-0.5,,-0.5,26.56505117707799
1158,[ 243 2895],[ 260 2877],[ 240 2901],0.3,0.5,0.4573636174549307,-24.577632686831176
660,[ 220 3642],[ 220 3639],[ 213 3667],0.3,0.3,0.3,-16.69924423399362
688,[ 222 4822],[ 215 4814],[ 228 4840],-0.3,-0.3,-0.3,16.69924423399362
999,[ 419 2365],[ 402 2349],[ 427 2365],-2.5,-2.5000000000000004,-2.5,68.19859051364821
834,[  91 5885],[  91 5884],[  68 5902],1.1764705882352942,1.3461538461538465,1.1822022970084356,-49.77282267475666
1388,[ 395 4725],[ 384 4715],[ 408 4732],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
673,[359 150],[367 160],[351 136],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1521,[280 955],[296 971],[277 947],-0.5,-0.3,-0.3548194695113955,19.535675831010163
209,[ 447 4691],[ 456 4698],[ 429 4685],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1963,[ 448 5484],[ 452 5485],[ 424 5476],-2.5,-2.5,-2.5,68.19859051364821
2300,[ 412 1655],[ 420 1664],[ 397 1646],-1.0,-1.3461538461538465,-1.1411300337837824,48.771127933340274
66,[272 567],[280 558],[267 584],0.3,0.3,0.2999999999999999,-16.69924423399362
693,[391 830],[389 830],[415 842],-1.785714285714286,-1.5624999999999998,-1.7702269474885677,60.53792455864756
1091,[ 321 5244],[ 333 5232],[ 316 5256],0.5,0.5,0.5,-26.56505117707799
1168,[  84 5694],[ 104 5715],[  83 5694],-1.0,-1.0,-1.0,44.99999999999999
395,[ 442 2388],[ 448 2394],[ 422 2381],-1.7857142857142858,-2.5,-1.9899550465414797,63.31937792961869
992,[  88 5694],[ 106 5713],[  85 5692],-1.0,-1.0,-1.0,44.99999999999999
1457,[ 263 4466],[ 247 4485],[ 266 4461],0.3,0.3,0.3,-16.69924423399362
74,[ 439 5359],[ 450 5348],[ 424 5363],1.785714285714286,2.5,2.1432247157171105,-64.98687226263951
2181,[  43 3526],,[  43 3526],,1.9999999999999996,1.9999999999999996,-63.43494882292201
1497,[441 690],[446 687],[421 702],1.785714285714286,1.5624999999999998,1.7410679999999998,-60.12865919285432
478,[ 440 5343],[ 446 5340],[ 420 5353],2.5,1.7857142857142858,2.335163846153846,-66.81767329173283
970,[ 439 4712],[ 448 4720],[ 422 4707],-1.7857142857142858,-2.5,-2.074712577513465,64.26619015593849
680,[ 447 5491],[ 449 5493],[ 423 5480],-1.7857142857142858,-2.5,-1.8548298619594557,61.66942775003104
277,[ 248 2160],[ 248 2160],,0.3,,0.3,-16.69924423399362
651,[ 433 5383],[ 455 5362],[ 430 5383],2.5,inf,27.84484387624258,-87.94320391507817
271,[  65 4276],[  66 4276],[  39 4276],2.4999999999999996,2.5,2.5,-68.19859051364821
2132,[  91 3605],[  71 3624],[  92 3603],1.0,1.0,1.0,-44.99999999999999
1554,[ 196 3314],[ 207 3328],[ 191 3303],-0.3,-0.3,-0.3,16.69924423399362
