Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1876,[  49 1126],[  66 1136],[  40 1126],-2.4999999999999996,inf,-7.978634145365562,82.85610056065445
724,[ 33 467],[ 30 470],[ 55 455],1.3461538461538467,1.7857142857142856,1.4097927184721637,-54.65100215558035
1423,[ 447 6167],[ 460 6157],[ 430 6162],2.5,inf,4.813935902970806,-78.26483306163635
1537,[ 79 438],[ 79 438],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1862,[ 369 1656],[ 357 1644],[ 378 1665],-1.0,-1.0,-1.0,44.99999999999999
1327,[  54 3600],[  51 3603],[  75 3586],1.0,1.3461538461538465,1.0498139542766285,-46.392110575348454
1223,[  39 4332],[  27 4342],[  52 4326],1.7857142857142858,2.5,2.158395118179944,-65.1413709112999
1547,[  22 3555],[  21 3555],[  48 3541],2.5,1.7857142857142856,2.4766033973279127,-68.01218708246532
2206,[172 192],[163 181],[177 206],-0.3,-0.3,-0.3,16.69924423399362
659,[ 339 5590],[ 348 5599],[ 331 5575],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1473,[ 323 3739],[ 322 3742],[ 339 3718],0.5,0.7000000000000001,0.5213934573097431,-27.53724151205547
1683,[ 126 5657],[ 107 5637],[ 127 5659],-0.7000000000000001,-0.6,-0.607497973816556,31.27859589697538
1414,[ 337 1357],[ 337 1357],,0.5,,0.5,-26.56505117707799
2259,[ 225 4477],[ 225 4478],[ 233 4450],0.4,0.3,0.3965706747877958,-21.63182507988573
526,[  22 3486],[   7 3494],[  37 3486],2.5,inf,5.333333333333333,-79.38034472384487
667,[ 178 2072],[ 178 2072],,0.5,,0.5,-26.56505117707799
2366,[ 416 1597],[ 400 1581],[ 423 1600],-2.5,-2.5,-2.5,68.19859051364821
337,[ 241 2932],[ 240 2932],[ 250 2905],0.3,0.3,0.2999999999999999,-16.69924423399362
1720,[ 437 1565],[ 459 1586],[ 433 1563],-2.5,-2.5,-2.5,68.19859051364821
683,[ 368 1692],[ 378 1703],[ 361 1680],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2292,[407 851],[388 832],[410 852],-1.3461538461538465,-1.7857142857142858,-1.7394261944842515,60.1053082005873
541,[175 981],[154 960],[176 982],-0.5,-0.5,-0.5,26.56505117707799
356,[ 146 5158],[ 146 5157],[ 130 5181],0.6,0.7000000000000001,0.6034461545219698,-31.108719729864983
262,[  91 2549],[  89 2548],[ 106 2572],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2249,[ 362 5251],[ 363 5249],[ 348 5274],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2040,[ 438 3118],[ 459 3137],[ 432 3118],-2.5,inf,-14.299835215421911,85.9997682928758
2029,[ 396 3948],[ 385 3938],[ 409 3955],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
888,[257 946],[240 929],[259 953],-0.3,-0.3,-0.3,16.69924423399362
952,[ 200 2534],[ 214 2550],[ 196 2526],-0.3,-0.3,-0.2999999999999999,16.69924423399362
835,[ 183 2503],[ 181 2500],[ 191 2527],-0.3,-0.3,-0.3,16.69924423399362
