Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2251,[  58 2756],[  71 2745],[  46 2759],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1551,[ 269 5228],[ 285 5212],[ 267 5236],0.3,0.3,0.2999999999999999,-16.69924423399362
640,[  10 4998],[   9 4998],[  40 4998],-2.500000000000001,-2.5,-2.5,68.19859051364821
1060,[  94 5952],[  84 5961],[ 103 5939],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
79,[ 33 343],[ 14 328],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
291,[ 199 4071],[ 180 4051],[ 199 4075],-0.3,-0.3,-0.3,16.69924423399362
2447,[ 387 3797],[ 384 3798],[ 408 3781],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
13,[383 650],,[383 650],,1.0,1.0,-44.99999999999999
616,[376 654],[360 669],[381 648],1.0,1.0,1.0,-44.99999999999999
1436,[ 175 4451],[ 169 4458],[ 181 4431],0.5,0.3,0.4387408888812932,-23.68902597212793
1026,[ 424 2233],[ 436 2220],[ 413 2238],1.3461538461538465,1.7857142857142858,1.6073304839388398,-58.11220836404035
930,[ 117 5150],[ 124 5142],[ 106 5165],0.8,0.7000000000000001,0.7636342737979375,-37.36659377889875
1230,[ 157 1302],[ 166 1291],[ 151 1316],0.5,0.5,0.5,-26.56505117707799
2254,[ 383 5337],[ 378 5341],[ 400 5321],1.176470588235294,1.3461538461538465,1.2129924216149146,-50.49757548484088
1598,[412 106],[419 114],[398  94],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2268,[159 201],[147 188],[164 212],-0.3,-0.5,-0.4188372390294111,22.725750730058454
843,[ 113 5692],[ 120 5700],[ 101 5678],-0.8,-0.7000000000000001,-0.7634316282748785,37.35925905932566
1614,[  85 4144],[ 104 4164],[  83 4143],-1.0,-1.0,-1.0,44.99999999999999
2027,[  24 2761],[  17 2767],[  43 2752],2.5,2.5,2.5,-68.19859051364821
796,[  34 2784],[  27 2791],[  52 2775],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
147,[383 924],[383 924],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
578,[ 412 5424],[ 406 5424],[ 434 5424],-2.4999999999999996,inf,-3.181818181818181,72.55281157671779
684,[ 313 4014],[ 304 4005],[ 321 4029],-0.5,-0.7000000000000001,-0.585629409516667,30.354494456372148
2490,[369 929],[372 932],[356 908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
466,[  77 4163],[  92 4178],[  71 4158],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2416,[372  92],[365  86],[386 107],-1.0,-1.0,-1.0,44.99999999999999
1329,[ 427 1493],,[ 427 1493],,2.5,2.5,-68.19859051364821
