Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1459,[ 314 4025],[ 298 4008],[ 318 4031],-0.5,-0.5,-0.5,26.56505117707799
498,[ 419 3204],[ 425 3208],[ 401 3192],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2470,[ 409 5310],[ 421 5300],[ 399 5319],1.3461538461538465,1.176470588235294,1.2549869305704624,-51.45142543258239
838,[ 308 5613],[ 311 5617],[ 297 5591],-0.5,-0.3,-0.4662125038750039,24.995521648161745
1432,[156 229],[169 242],[151 219],-0.3,-0.5,-0.4243680301305684,22.994815509086735
960,[ 169 6005],[ 167 6008],[ 179 5981],0.5,0.3,0.4756427350944002,-25.43775734111759
372,[ 111 5692],[ 119 5701],[ 101 5678],-1.0,-0.7000000000000001,-0.8764806094014763,41.23393674764606
2138,[ 374 5527],[ 362 5516],[ 383 5537],-1.0,-1.0,-1.0,44.99999999999999
751,[ 197 4080],[ 216 4100],[ 195 4077],-0.3,-0.3,-0.3,16.69924423399362
494,[  46 2755],[  68 2735],[  45 2755],2.4999999999999996,2.5,2.5,-68.19859051364821
1910,[ 440 4711],[ 449 4718],[ 423 4704],-1.7857142857142858,-2.5,-2.0591275108790215,64.09681622101192
2333,[ 148 4856],[ 138 4844],[ 154 4869],-0.5,-0.5,-0.5,26.56505117707799
2078,[113 490],[118 485],[101 509],1.0,0.7000000000000001,0.9281961631951382,-42.86735563453776
1051,[ 429 5509],[ 437 5517],[ 414 5498],-1.5,-1.3461538461538465,-1.441814252515152,55.25595986205059
2397,[ 19 377],[  7 367],[ 37 377],-2.5,inf,-4.66951379886296,77.91240049381874
1800,[  69 3610],[  63 3616],[  84 3595],1.0,1.0,1.0,-44.99999999999999
553,[  97 4402],[  86 4412],[ 104 4389],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
