Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1159,[ 203 4435],[ 222 4415],[ 201 4438],0.3,0.3,0.3,-16.69924423399362
1266,[  96 1305],[  88 1312],[ 106 1289],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1499,[ 307 2171],[ 300 2180],[ 313 2154],0.5,0.3,0.4225148226554414,-22.904778437137924
1294,[ 33 470],[ 31 472],[ 57 459],1.7857142857142858,1.3461538461538467,1.743174998077954,-60.15857802779615
1578,[ 110 1051],[ 113 1054],[  96 1030],-1.0,-0.7000000000000001,-0.9568274265983288,43.73611490564421
2101,[ 116 1283],[ 129 1269],[ 111 1292],0.8,0.7000000000000001,0.7350184315284058,-36.316572063705024
2061,[ 189 3663],[ 170 3683],[ 189 3659],0.5,0.3,0.3253274936357234,-18.02113137089827
1570,[ 103 5709],[ 106 5713],[  85 5692],-1.0,-1.0,-1.0,44.99999999999999
632,[360 598],[362 596],[344 619],0.5,0.7000000000000001,0.5193534452279762,-27.44526391304235
2081,[357 879],[351 874],[372 895],-1.0,-0.8,-0.9474799294771806,43.45520914324161
783,[ 274 5255],[ 263 5266],[ 278 5241],0.3,0.3,0.3,-16.69924423399362
2263,[ 461 4646],[ 464 4646],[ 434 4646],-2.5,inf,-2.7777777777777772,70.20112364547508
1761,[ 367 3999],[ 347 3979],[ 368 4000],-0.8,-1.0,-0.9904761904761904,44.72585960626678
1700,[  44 5764],[  67 5783],[  43 5763],-2.4999999999999996,-2.5,-2.5,68.19859051364821
877,[ 427 4559],[ 438 4549],[ 414 4566],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
777,[ 272 3265],[ 257 3249],[ 276 3273],-0.3,-0.5,-0.442063243210061,23.848459947766557
1314,[  90 2796],[  96 2789],[  73 2807],1.0,1.3461538461538465,1.108298669240095,-47.94057370957713
597,[ 165 1786],[ 171 1792],[ 159 1766],-0.5,-0.3,-0.4422099578446149,23.85549151314867
2232,[  43 3527],,[  43 3527],,2.5,2.5,-68.19859051364821
1608,[  65 4957],[  80 4972],[  57 4954],-1.7857142857142856,-1.3461538461538467,-1.472358157353577,55.81633628837448
1292,[ 276 2476],[ 270 2469],[ 282 2495],-0.3,-0.3,-0.3,16.69924423399362
1483,[  66 1800],[  62 1796],[  83 1817],-1.0,-1.0,-1.0,44.99999999999999
901,[424 838],[442 855],[419 836],-1.3461538461538465,-1.785714285714286,-1.7071834966849704,59.6399295096932
2231,[241 578],[222 600],[242 576],0.3,0.3,0.3,-16.69924423399362
2074,[  99 4903],[  78 4883],[  99 4904],-0.7000000000000001,-1.0,-0.99,44.712083933442905
902,[ 227 3274],[ 216 3263],[ 232 3288],-0.3,-0.3,-0.3,16.69924423399362
295,[  38 1845],[  31 1838],[  56 1853],-1.7857142857142858,-1.3461538461538467,-1.6386886451183904,58.60661896064773
359,[ 231 3319],[ 231 3320],[ 222 3292],-0.4,-0.3,-0.3966056243582799,21.633555395061233
909,[265 170],[248 151],[267 175],-0.3,-0.5,-0.4651222859331853,24.94418821808264
61,[230 211],[234 217],[224 190],-0.3,-0.3,-0.3,16.69924423399362
1416,[368 880],[357 869],[378 890],-1.0,-1.0,-1.0,44.99999999999999
1798,[  63 4253],[  65 4253],[  38 4248],inf,-2.5,-34.3688719599549,88.33338669808343
2214,[ 167 4439],[ 155 4452],[ 171 4427],0.5,0.3,0.3833798845636468,-20.975818858741047
2099,[  78 2775],[  83 2771],[  59 2787],1.7857142857142856,1.3461538461538467,1.6882372660486251,-59.36030718602865
360,[ 253 4802],[ 253 4801],[ 261 4829],-0.4,-0.3,-0.3965706747877958,21.63182507988573
678,[285 197],[287 199],[276 172],-0.3,-0.3,-0.3,16.69924423399362
1778,[101 534],[ 94 541],[112 518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
244,[ 451 3819],[ 456 3815],[ 428 3824],2.5,2.5,2.5,-68.19859051364821
211,[ 190 1333],,[ 190 1333],,0.4,0.4,-21.801409486351808
2170,[432  38],[452  58],[428  37],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1674,[ 191 1743],[ 177 1726],[ 193 1751],-0.3,-0.3,-0.3,16.69924423399362
294,[ 303 3250],[ 291 3236],[ 308 3260],-0.3,-0.5,-0.4245067150875507,23.001548621277163
1959,[  35 3527],[  17 3543],[  42 3524],2.5,2.5,2.5,-68.19859051364821
161,[ 229 2145],[ 223 2151],[ 237 2125],0.3,0.3,0.3,-16.69924423399362
124,[ 103 5689],[ 117 5703],[  96 5682],-0.8,-0.8,-0.8000000000000002,38.6598082540901
646,[ 415 4554],[ 431 4538],[ 409 4557],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
934,[  13 4220],[  10 4220],[  40 4223],-2.500000000000001,-2.5,-2.5,68.19859051364821
2373,[  42 4942],[  34 4934],[  58 4951],-1.5,-1.3461538461538467,-1.441336715440597,55.247071097951995
