Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2098,[ 176 4854],[ 158 4835],[ 178 4858],-0.5,-0.5,-0.5,26.56505117707799
1136,[ 389 2415],[ 375 2401],[ 396 2422],-1.0,-1.0,-1.0,44.99999999999999
345,[ 221 1736],[ 202 1717],[ 224 1740],-0.3,-0.3,-0.3,16.69924423399362
1916,[ 52 455],[ 32 474],[ 54 453],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
2183,[ 115 1034],[ 125 1044],[ 106 1022],-0.8,-0.7000000000000001,-0.7514718625761428,36.92383169454594
558,[ 388 5279],[ 394 5272],[ 374 5293],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1883,[351 896],[340 883],[358 906],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1138,[ 266 3268],[ 252 3251],[ 270 3275],-0.3,-0.3,-0.3,16.69924423399362
2366,[ 416 1597],[ 400 1581],[ 423 1600],-2.5,-2.5,-2.5,68.19859051364821
320,[ 213 1317],[ 217 1312],[ 205 1338],0.3,0.3,0.3,-16.69924423399362
1408,[  11 3465],[   7 3465],[  38 3465],inf,inf,100.0,-89.42706130231674
1904,[ 328 1360],[ 332 1355],[ 317 1380],0.5,0.5,0.5,-26.56505117707799
248,[ 301 5238],[ 313 5223],[ 296 5247],0.3,0.5,0.4302109530903466,-23.27790465510567
334,[ 381 3742],[ 397 3724],[ 377 3745],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2122,[ 340 5547],[ 334 5539],[ 352 5562],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1553,[ 427 2415],[ 433 2421],[ 410 2404],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
498,[ 419 3204],[ 425 3208],[ 401 3192],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
478,[ 440 5343],[ 446 5340],[ 420 5353],2.5,1.7857142857142858,2.335163846153846,-66.81767329173283
1399,[ 104 1802],[ 123 1821],[ 102 1800],-1.0,-1.0,-1.0,44.99999999999999
2035,[ 334 2462],[ 320 2446],[ 338 2469],-0.5,-0.5,-0.5,26.56505117707799
1252,[ 397 1688],[ 397 1688],,-1.0,,-1.0,44.99999999999999
2182,[ 148 1739],[ 148 1738],[ 157 1766],-0.5,-0.3,-0.4932112487165598,26.25303353170025
1992,[ 408 6167],[ 403 6168],[ 430 6162],2.5,inf,3.065025165912058,-71.93048417958778
1941,[ 417 4760],[ 421 4764],[ 399 4745],-1.176470588235294,-1.3461538461538465,-1.209468766515969,50.41574160875111
511,[  76 5887],[  86 5877],[  64 5896],1.5,1.3461538461538467,1.4253394605733958,-54.946989714205465
625,[ 367 5578],[ 373 5584],[ 356 5560],-0.8,-0.7000000000000001,-0.7713144218010415,37.64352017957819
1800,[  69 3610],[  63 3616],[  84 3595],1.0,1.0,1.0,-44.99999999999999
296,[ 264 1376],[ 254 1386],[ 272 1362],0.3,0.3,0.2999999999999999,-16.69924423399362
1513,[ 105 4110],[  93 4096],[ 111 4119],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
559,[ 91 458],[ 91 457],[ 67 473],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1933,[ 301 6009],[ 312 5998],[ 295 6022],0.3,0.5,0.4041458159757705,-22.005890222351315
802,[  39 5044],[  65 5043],[  38 5044],2.4999999999999996,inf,67.54805915628845,-89.15183951979627
385,[  65 5765],[  71 5768],[  45 5758],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1401,[  41 2809],[  39 2811],[  63 2794],1.3461538461538467,1.3461538461538467,1.3461500000000002,-53.392846823741266
516,[  78 2007],[  85 1999],[  64 2019],1.3461538461538465,1.3461538461538467,1.3461500000000002,-53.392846823741266
