Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
967,[ 193 2882],[ 212 2861],[ 192 2884],0.3,0.3,0.3,-16.69924423399362
1444,[118 267],[122 271],[104 248],-1.0,-0.7000000000000002,-0.9419962547735834,43.28919234292811
805,[ 148 3618],[ 154 3611],[ 140 3636],0.5,0.7000000000000001,0.563764993210845,-29.412781839676505
545,[ 455 3099],[ 464 3099],[ 434 3099],inf,inf,100.0,-89.42706130231674
1723,[ 30 311],[ 22 305],[ 48 319],-1.7857142857142858,-1.5624999999999991,-1.710549336809798,59.68912274570219
1815,[ 203 4424],[ 213 4412],[ 198 4437],0.3,0.3,0.3,-16.69924423399362
1978,[ 236 2107],[ 246 2097],[ 230 2122],0.3,0.3,0.3,-16.69924423399362
2196,[ 137 4861],[ 127 4850],[ 144 4874],-0.5,-0.5,-0.5,26.56505117707799
994,[ 85 293],[ 92 301],[ 71 281],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
385,[  65 5765],[  71 5768],[  45 5758],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1899,[ 124 1328],[ 119 1333],[ 137 1309],0.6,0.7000000000000001,0.623497542908541,-31.943437978074996
2402,[413 807],[402 798],[428 809],-2.5,-2.5,-2.5,68.19859051364821
