Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
217,[ 274 4798],[ 273 4794],[ 282 4821],-0.3,-0.3,-0.3,16.69924423399362
149,[  62 3614],[  61 3614],[  82 3593],1.0,1.0,1.0,-44.99999999999999
191,[ 245 1363],[ 230 1378],[ 249 1354],0.3,0.3,0.2999999999999999,-16.69924423399362
1224,[ 408 4550],[ 426 4531],[ 405 4551],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
32,[ 168 5200],[ 188 5178],[ 167 5200],0.3,0.3,0.3,-16.69924423399362
226,[ 262 1379],[ 257 1387],[ 267 1360],0.3,0.3,0.3,-16.69924423399362
833,[ 266 4443],[ 275 4433],[ 262 4459],0.3,0.3,0.3,-16.69924423399362
1311,[341 898],[331 889],[350 911],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1588,[ 255 4068],[ 269 4082],[ 250 4058],-0.3,-0.3,-0.3,16.69924423399362
2464,[ 419 4588],[ 400 4606],[ 423 4586],2.5,2.5,2.5,-68.19859051364821
2281,[  63 5165],[  62 5166],[  83 5145],1.0,1.0,1.0,-44.99999999999999
1242,[ 250 4842],[ 265 4859],[ 248 4834],-0.3,-0.3,-0.3,16.69924423399362
1447,[  15 5830],[   8 5830],[  38 5825],2.5,2.5,2.5,-68.19859051364821
1691,[  48 4992],[  67 5007],[  42 4992],-2.4999999999999996,inf,-12.586432030758502,85.4573563094936
89,[258 962],[274 979],[255 955],-0.3,-0.3,-0.3,16.69924423399362
2383,[155 567],[150 573],[163 547],0.5,0.3,0.4467801852315113,-24.074145393971676
1077,[  51 1127],[  66 1136],[  40 1127],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1665,[ 17 356],[  9 349],[ 38 362],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1146,[ 338 5605],[ 338 5605],,-0.5,,-0.5,26.56505117707799
157,[ 118 5677],[ 132 5691],[ 113 5669],-0.8,-0.7000000000000001,-0.7322717151477783,36.214263071740824
956,[  31 4315],[  20 4326],[  45 4309],2.5,2.5,2.5,-68.19859051364821
1409,[ 456 4588],[ 456 4588],,2.5,,2.5,-68.19859051364821
1168,[  84 5694],[ 104 5715],[  83 5694],-1.0,-1.0,-1.0,44.99999999999999
1655,[ 254 5616],[ 269 5633],[ 252 5608],-0.5,-0.3,-0.353342843017412,19.460496825049756
1469,[ 423 5530],[ 426 5533],[ 404 5514],-1.176470588235294,-1.3461538461538465,-1.201223736609283,50.22314725390121
1169,[221 562],[239 544],[220 568],0.3,0.3,0.3,-16.69924423399362
1236,[  80 2844],[  73 2851],[  94 2830],0.8,0.8,0.8000000000000002,-38.6598082540901
439,[ 50 312],[ 29 291],[ 51 313],-1.7857142857142858,-2.5,-2.4675322727272726,67.93909895824487
2248,[374 119],[394 140],[373 119],-1.0,-1.0,-1.0,44.99999999999999
2388,[ 345 5245],[ 348 5240],[ 334 5265],0.5,0.7000000000000001,0.5406956680814923,-28.399897370717447
1732,[ 210 4425],[ 219 4414],[ 204 4439],0.3,0.3,0.3,-16.69924423399362
1437,[ 459 5380],[ 460 5380],[ 430 5381],2.4999999999999996,2.5,2.5,-68.19859051364821
1541,[ 387 5313],[ 369 5330],[ 390 5309],1.0,1.0,1.0,-44.99999999999999
476,[ 428 3802],[ 445 3787],[ 422 3806],1.785714285714286,2.5,2.3276319241442462,-66.75061498654365
1012,[362 614],[373 603],[353 625],0.8,0.7000000000000001,0.747743159161649,-36.78705118606229
68,[ 444 1492],[ 454 1482],[ 427 1493],1.785714285714286,2.5,2.109774575930122,-64.63978330537608
1703,[  67 5074],[  71 5071],[  45 5081],2.4999999999999996,2.5,2.5,-68.19859051364821
1416,[368 880],[357 869],[378 890],-1.0,-1.0,-1.0,44.99999999999999
621,[  95 2086],[  91 2090],[ 111 2068],0.6,0.7000000000000001,0.6190210019940531,-31.758377539267546
1861,[ 297 2462],[ 294 2459],[ 304 2486],-0.5,-0.3,-0.4709831903861673,25.21964733073233
2470,[ 409 5310],[ 421 5300],[ 399 5319],1.3461538461538465,1.176470588235294,1.2549869305704624,-51.45142543258239
632,[360 598],[362 596],[344 619],0.5,0.7000000000000001,0.5193534452279762,-27.44526391304235
630,[   7 5024],[   6 5024],[  37 5024],inf,-2.5,-77.5,89.26074064459243
1354,[  23 4301],[  14 4309],[  42 4299],2.5,2.5,2.5,-68.19859051364821
1181,[ 220 2119],,[ 220 2119],,0.4,0.4,-21.801409486351808
2358,[  40 5090],[  22 5106],[  46 5087],2.5,2.5,2.5,-68.19859051364821
1657,[  39 5839],[  15 5863],[  40 5839],2.5,inf,87.35281374238569,-89.3441164132929
404,[  47 1955],[  65 1942],[  40 1958],2.4999999999999996,2.5,2.5,-68.19859051364821
99,[  63 2583],[  57 2577],[  78 2598],-1.0,-1.0,-1.0,44.99999999999999
1098,[ 298 2901],[ 304 2893],[ 289 2918],0.5,0.3,0.4315897476913234,-23.344532609686578
2000,[  78 5158],[  66 5170],[  87 5149],1.0,1.0,1.0,-44.99999999999999
1810,[ 351 2210],[ 351 2211],[ 370 2189],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
101,[ 417 1587],[ 402 1574],[ 427 1589],-2.5,-2.5,-2.5,68.19859051364821
1261,[ 309 2947],[ 302 2956],[ 317 2931],0.5,0.5,0.5,-26.56505117707799
2417,[  61 3420],[  75 3432],[  51 3416],-1.7857142857142856,-2.5,-2.2366212979359217,65.91044017947182
49,[  65 5940],[  63 5942],[  86 5924],1.0,1.3461538461538465,1.0334959753283195,-45.94369720488393
2048,[ 328 1732],[ 328 1733],[ 317 1706],-0.5,-0.5,-0.5,26.56505117707799
1370,[  49 2748],[  67 2730],[  43 2749],2.4999999999999996,2.5,2.5,-68.19859051364821
630,[   7 5024],[   6 5024],[  37 5024],inf,-2.5,-77.5,89.26074064459243
2047,[ 336 3686],[ 338 3684],[ 325 3710],0.5,0.5,0.5,-26.56505117707799
1153,[211 999],[ 212 1000],[203 973],-0.3,-0.3,-0.3,16.69924423399362
504,[ 438 3939],[ 447 3947],[ 422 3932],-1.7857142857142858,-2.5,-2.0772180367525963,64.29322635601727
1240,[ 300 2948],[ 295 2953],[ 310 2928],0.5,0.5,0.5,-26.56505117707799
868,[  48 5041],[  65 5041],[  38 5041],inf,2.5000000000000004,3.970588235294117,-75.86393820185292
250,[439 705],[450 696],[424 710],1.785714285714286,2.5,2.1238377808741897,-64.7867979264094
697,[ 321 3731],[ 315 3738],[ 330 3713],0.5,0.5,0.5,-26.56505117707799
418,[ 154 2867],[ 175 2846],[ 154 2868],0.5,0.5,0.5,-26.56505117707799
1570,[ 103 5709],[ 106 5713],[  85 5692],-1.0,-1.0,-1.0,44.99999999999999
2373,[  42 4942],[  34 4934],[  58 4951],-1.5,-1.3461538461538467,-1.441336715440597,55.247071097951995
759,[  17 3536],[  15 3537],[  43 3527],2.5,2.5,2.5000000000000004,-68.19859051364821
1941,[ 417 4760],[ 421 4764],[ 399 4745],-1.176470588235294,-1.3461538461538465,-1.209468766515969,50.41574160875111
31,[ 439 3136],[ 455 3151],[ 430 3132],-2.5,-2.5,-2.4999999999999996,68.19859051364818
