Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1601,[  24 6620],[  12 6632],[  49 6615],2.5,2.5,2.4999999999999996,-68.19859051364818
2084,[ 198 1695],[ 216 1714],[ 189 1687],-1.176470588235294,-1.0,-1.0556072297355408,46.54955805821432
987,[  66 7398],[  84 7381],[  51 7398],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
2403,[ 108 6790],[ 107 6791],[ 135 6765],1.0,1.3461538461538465,1.0128112489212715,-45.36467432399496
326,[ 134 7593],[ 132 7593],[ 160 7567],1.3461538461538465,1.0,1.3282932037982171,-53.025890218115
1002,[ 218 1632],[ 193 1608],[ 222 1635],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
2173,[  25 7377],[   9 7390],[  47 7376],2.5,2.5,2.5,-68.19859051364821
2112,[ 100 6418],[  82 6400],[ 109 6428],-1.1764705882352942,-1.3461538461538465,-1.2874801945339895,52.16312048040052
1495,[ 137 7501],[ 144 7493],[ 116 7518],1.176470588235294,1.3461538461538465,1.2243793608655582,-50.76010113200634
2284,[ 256 6291],[ 261 6294],[ 227 6277],-1.7857142857142858,-1.3461538461538465,-1.718320527309918,59.80215272573446
1418,[161 545],[166 540],[139 567],1.0,1.0,1.0,-44.99999999999999
1431,[ 272 2346],[ 281 2349],[ 242 2344],-2.5,-2.4999999999999996,-2.5,68.19859051364821
75,[ 163 6755],[ 171 6747],[ 144 6774],1.0,1.0,1.0,-44.99999999999999
2018,[  71 7345],[  83 7345],[  47 7345],inf,inf,100.0,-89.42706130231674
2236,[ 241 5537],[ 248 5544],[ 217 5522],-1.7857142857142858,-1.3461538461538465,-1.671802718383251,59.11396339594253
1228,[196  82],[186  72],[216  96],-1.785714285714286,-1.3461538461538465,-1.624478581663768,58.384289815705365
2465,[  83 7534],[  80 7536],[ 110 7512],1.0,1.3461538461538465,1.0324731042730375,-45.91534472336064
1018,[ 269 3946],[ 270 3946],[ 235 3931],-2.5,-2.4999999999999996,-2.5,68.19859051364821
66,[  65 7331],[  83 7341],[  49 7328],-2.4999999999999996,-2.5,-2.5,68.19859051364821
297,[  68 2740],[  84 2729],[  50 2740],2.4999999999999996,2.5,2.5,-68.19859051364821
1390,[  55 7479],[  45 7488],[  77 7467],1.5,1.3461538461538465,1.4462568384278514,-55.33846292985496
1742,[ 246 3897],[ 276 3926],[ 242 3894],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1823,[ 148 5277],[ 144 5281],[ 173 5256],1.0,1.3461538461538465,1.0511171629733067,-46.42760815011389
1546,[  14 1208],[  12 1208],[  51 1201],2.500000000000001,2.5,2.5,-68.19859051364821
2313,[  76 4284],[  84 4280],[  50 4290],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
909,[ 179 5209],[ 180 5207],[ 153 5233],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1620,[  53 4268],[  82 4256],[  47 4268],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1615,[102 500],[118 483],[ 90 509],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
170,[  87 4159],[ 104 4176],[  74 4152],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1947,[ 245 1470],[ 265 1452],[ 232 1473],1.785714285714286,2.4999999999999996,2.263227955406844,-66.16191550990585
790,[  95 2009],[ 101 2005],[  70 2026],1.7857142857142856,1.3461538461538465,1.7010568763622984,-59.55001461726946
1080,[ 250 2289],[ 277 2265],[ 242 2292],2.5,2.4999999999999996,2.5,-68.19859051364821
1014,[ 155 5977],[ 165 5966],[ 137 5991],1.176470588235294,1.3461538461538465,1.2434331763677886,-51.19289044754966
19,[  61 4905],[  49 4894],[  80 4916],-1.5,-1.3461538461538465,-1.4344943987478862,55.11927198224252
1980,[ 200 4824],[ 204 4829],[ 177 4803],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
156,[  65 3430],[  86 3447],[  53 3430],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1300,[ 220 1601],[ 202 1584],[ 233 1608],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2196,[ 155 5547],[ 153 5546],[ 184 5569],-1.0,-1.3461538461538465,-1.020033196020227,45.5681985605602
2484,[ 131 2540],[ 152 2561],[ 125 2534],-1.0,-1.0,-1.0,44.99999999999999
1922,[ 242 2274],[ 272 2247],[ 239 2274],2.5,2.5000000000000004,2.5,-68.19859051364821
1390,[  55 7479],[  45 7488],[  77 7467],1.5,1.3461538461538465,1.4462568384278514,-55.33846292985496
