Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
56,[ 155 5572],[ 142 5559],[ 172 5583],-1.0,-1.3461538461538465,-1.1647258026025118,49.35156227820988
1159,[ 260 4698],[ 274 4708],[ 238 4695],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2157,[  14 5809],[   6 5809],[  46 5809],inf,2.5,12.5,-85.4260787400991
989,[  34 2774],[  21 2787],[  54 2764],2.5,2.5,2.5,-68.19859051364821
1373,[ 176 7567],[ 195 7549],[ 168 7575],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1810,[ 102 2050],[ 119 2035],[  89 2058],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
860,[ 195 2982],[ 177 2998],[ 205 2972],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2037,[134 206],[157 230],[130 203],-1.0,-1.0,-1.0,44.99999999999999
1223,[ 211 7665],[ 194 7681],[ 225 7659],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
756,[  88 4304],[  90 4304],[  55 4315],2.4999999999999996,2.5,2.5,-68.19859051364821
701,[ 263 5369],[ 275 5358],[ 240 5377],2.5,2.4999999999999996,2.5,-68.19859051364821
549,[ 194 4541],[ 180 4553],[ 210 4530],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1388,[ 128 3697],[ 120 3704],[ 147 3677],1.1764705882352942,1.176470588235294,1.1764699999999997,-49.63544929005889
47,[  64 4289],[  83 4273],[  50 4290],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1333,[ 213 6307],[ 240 6332],[ 211 6307],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
69,[ 224 7693],[ 204 7712],[ 236 7690],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
501,[ 45 374],[ 10 341],[ 46 374],-2.5,inf,-122.76013470805692,89.53328079690813
112,[  48 2837],[  46 2838],[  78 2817],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1384,[ 94 307],[ 99 309],[ 64 296],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
865,[  19 1217],[  15 1217],[  53 1210],2.5,2.5,2.5,-68.19859051364821
1209,[171 194],[181 204],[154 177],-1.0,-1.0,-1.0,44.99999999999999
1498,[192 923],[212 944],[185 917],-1.0,-1.0,-1.0,44.99999999999999
343,[180 965],[187 972],[160 946],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2188,[194 911],[218 936],[191 909],-1.3461538461538465,-1.176470588235294,-1.1924599106023808,50.016715018979234
33,[  97 6741],[  78 6758],[ 106 6732],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2413,[252 813],[274 832],[240 809],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1708,[ 234 6906],,[ 234 6906],,1.785714285714286,1.785714285714286,-60.751173663453024
221,[  88 5878],[  96 5871],[  65 5892],2.4999999999999996,1.5624999999999991,2.234642408659261,-65.8915370322554
2093,[174 210],[174 211],[145 187],-1.0,-1.3461538461538465,-1.0091059728625242,45.25968278824207
772,[ 212 4026],[ 220 4035],[ 190 4012],-1.0,-1.3461538461538465,-1.1093487004760911,47.967558518720914
425,[ 211 7017],[ 202 7010],[ 236 7024],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
