Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
173,[ 250 5448],[ 277 5472],[ 242 5445],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2481,[  58 5919],[  43 5934],[  74 5911],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
218,[233  59],,[233  59],,-1.785714285714286,-1.785714285714286,60.751173663453024
2399,[ 184 2924],[ 202 2905],[ 175 2932],1.0,1.0,1.0,-44.99999999999999
2219,[ 218 5324],[ 191 5349],[ 220 5322],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2116,[ 133 4400],[ 142 4390],[ 115 4416],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1595,[ 172 6003],[ 186 5988],[ 159 6015],1.0,1.0,1.0,-44.99999999999999
436,[ 238 6144],,[ 238 6144],,2.5000000000000004,2.5000000000000004,-68.19859051364821
915,[ 127 6708],[ 132 6703],[ 102 6726],1.176470588235294,1.3461538461538465,1.2081467851851295,-50.38496659767527
2414,[ 171 4788],[ 153 4771],[ 183 4795],-1.0,-1.3461538461538465,-1.221733178928463,50.69935465462581
1392,[  65 3446],[  83 3464],[  51 3441],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1717,[  82 5096],[  93 5088],[  61 5107],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2092,[  59 5839],[  83 5823],[  50 5839],2.4999999999999996,2.5,2.5,-68.19859051364821
1325,[ 111 4066],[  99 4055],[ 127 4082],-1.0,-1.0,-1.0,44.99999999999999
2471,[ 241 3866],[ 207 3866],[ 244 3866],inf,inf,100.0,-89.42706130231674
1505,[  58 1789],[  54 1786],[  86 1806],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1798,[ 143 5985],[ 164 5965],[ 137 5991],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1058,[186 881],[173 869],[203 892],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1884,[ 209 3220],[ 232 3243],[ 204 3217],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
599,[ 206 3205],[ 181 3182],[ 209 3208],-1.785714285714286,-1.3461538461538465,-1.3949523601875198,54.36438292315985
1775,[  23 4985],[  13 4977],[  50 4992],-2.5,-2.5,-2.5,68.19859051364821
1275,[ 78 310],[ 93 323],[ 62 302],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2110,[ 109 6716],[ 127 6697],[ 100 6724],1.1764705882352942,1.0,1.0556072297355408,-46.54955805821432
479,[ 113 4850],[  96 4834],[ 125 4859],-1.0,-1.3461538461538465,-1.2107420414389214,50.44534500685116
1899,[237  60],[264  86],[233  59],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1407,[ 166 7551],[ 182 7534],[ 155 7561],1.0,1.0,1.0,-44.99999999999999
828,[ 106 6463],[ 119 6477],[  90 6453],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1889,[253 683],[264 674],[230 691],1.785714285714286,2.4999999999999996,2.0489580926079847,-63.98517478704901
568,[251 661],[256 657],[223 676],1.785714285714286,2.4999999999999996,1.9055407860435405,-62.31016659822764
2151,[ 264 2286],[ 279 2274],[ 242 2292],2.5,2.4999999999999996,2.5,-68.19859051364821
1015,[  84 5200],[  77 5207],[ 108 5184],1.1764705882352942,1.3461538461538465,1.2198251108170568,-50.655454645454945
429,[ 218 1385],[ 223 1380],[ 192 1402],1.176470588235294,1.3461538461538465,1.2079319777678623,-50.3799622214507
2142,[  57 7297],[  86 7323],[  56 7296],-2.4999999999999996,-2.5,-2.5,68.19859051364821
133,[  81 2661],[  88 2664],[  53 2656],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1590,[  97 1827],[ 110 1840],[  80 1816],-1.5,-1.3461538461538465,-1.4267858883998368,54.97430799021928
717,[  70 7517],[  67 7520],[  97 7496],1.1764705882352942,1.3461538461538465,1.1951938108551765,-50.08130331786319
897,[ 46 417],[ 16 446],[ 50 417],2.5,inf,28.57830755628133,-87.99594807881223
691,[ 255 1540],[ 282 1520],[ 244 1540],2.5,inf,10.136498916550655,-84.36580805449802
2474,[ 108 5695],[ 117 5705],[  87 5682],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2443,[ 207 1626],[ 192 1611],[ 223 1633],-2.4999999999999996,-1.7857142857142858,-2.108237408339312,64.62361687039596
1253,[ 194 6014],[ 202 6006],[ 175 6033],1.0,1.0,1.0,-44.99999999999999
