Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1811,[  63 3392],[  36 3366],[  65 3393],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2275,[ 82 981],[ 78 979],[ 106 1005],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2460,[ 231 4688],[ 206 4666],[ 238 4690],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
459,[ 222 3248],[ 226 3252],[ 195 3230],-1.176470588235294,-1.3461538461538465,-1.2016585393911765,50.23334277840465
648,[  57 2799],[  35 2819],[  66 2795],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
669,[ 121 6732],[ 140 6713],[ 111 6737],1.0,1.3461538461538465,1.2444408222003482,-51.21555446823125
417,[  52 3542],[  24 3570],[  55 3541],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
1611,[   8 5059],[   8 5059],,inf,,inf,90.0
535,[  35 3499],[  10 3520],[  47 3499],2.5,2.5000000000000004,2.5,-68.19859051364821
1989,[ 151 6747],[ 162 6738],[ 134 6763],1.3461538461538465,1.176470588235294,1.2819396590792536,-52.04334979623857
1708,[ 234 6906],,[ 234 6906],,1.785714285714286,1.785714285714286,-60.751173663453024
1976,[  39 6621],[  15 6644],[  50 6621],2.5,2.5,2.5000000000000004,-68.19859051364821
2499,[  12 7344],[   7 7344],[  46 7348],-2.5,-2.5,-2.4999999999999996,68.19859051364818
55,[ 125 2519],[ 104 2499],[ 132 2526],-1.1764705882352942,-1.0,-1.044909680043677,46.25811011728123
1521,[ 152 2509],[ 177 2534],[ 150 2507],-1.0,-1.0,-1.0,44.99999999999999
117,[  19 2724],[   8 2731],[  47 2724],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
792,[ 219 3772],[ 191 3798],[ 220 3772],2.4999999999999996,1.785714285714286,1.8039270613966336,-60.99837455399576
472,[ 208 6999],[ 205 6997],[ 240 7004],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2140,[ 201 4794],[ 219 4811],[ 190 4787],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1231,[ 141 6345],[ 136 6341],[ 165 6366],-1.0,-1.3461538461538465,-1.057880263882519,46.61108536048569
459,[ 222 3248],[ 226 3252],[ 195 3230],-1.176470588235294,-1.3461538461538465,-1.2016585393911765,50.23334277840465
2357,[ 174 5534],[ 167 5528],[ 199 5549],-1.176470588235294,-1.3461538461538465,-1.2172361414863744,50.59575726369718
6,[ 147 5950],[ 149 5948],[ 118 5970],1.0,1.3461538461538465,1.0257266511627323,-45.72761509616367
1985,[ 151 1306],[ 154 1302],[ 127 1329],1.0,1.0,1.0,-44.99999999999999
1242,[ 105 3599],[ 119 3585],[  91 3611],1.5,1.3461538461538465,1.4203392354281523,-54.8522650328468
