Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2415,[ 76 438],[ 89 425],[ 56 441],2.4999999999999996,2.5,2.5,-68.19859051364821
1486,[ 207 3719],[ 222 3705],[ 193 3729],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
774,[ 14 361],[  8 355],[ 47 361],-2.5,-2.5,-2.5,68.19859051364821
591,[ 197 3158],[ 194 3157],[ 230 3167],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1889,[253 683],[264 674],[230 691],1.785714285714286,2.4999999999999996,2.0489580926079847,-63.98517478704901
846,[ 165 3698],[ 138 3724],[ 166 3697],1.0,1.0,1.0,-44.99999999999999
2149,[  12 5820],[   7 5820],[  47 5820],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
2460,[ 231 4688],[ 206 4666],[ 238 4690],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
935,[240 814],[271 842],[239 813],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1021,[ 223 3987],[ 241 4005],[ 211 3981],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1833,[  73 1852],[  94 1871],[  63 1849],-2.4999999999999996,-2.5,-2.5,68.19859051364821
395,[  76 6692],[  49 6719],[  77 6692],1.7857142857142856,1.3461538461538465,1.357367910956672,-53.620185125991775
2133,[ 229 4784],[ 235 4790],[ 205 4766],-1.176470588235294,-1.3461538461538465,-1.2138812515790145,50.51817312724832
469,[ 174 2141],[ 194 2121],[ 167 2148],1.0,1.0,1.0,-44.99999999999999
1871,[ 199 6318],[ 174 6294],[ 202 6320],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
189,[  77 1150],[  82 1155],[  47 1145],-5.878725253121972e-17,-2.5,-0.4715946619316161,25.248314672770928
2178,[  56 1859],[  28 1832],[  58 1860],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
567,[173 941],[195 964],[168 937],-1.0,-1.0,-1.0,44.99999999999999
1133,[ 243 7039],[ 265 7060],[ 234 7034],-1.7857142857142858,-2.4999999999999996,-2.3193523382058077,66.67647608530864
19,[  61 4905],[  49 4894],[  80 4916],-1.5,-1.3461538461538465,-1.4344943987478862,55.11927198224252
930,[ 183 6807],[ 205 6785],[ 177 6810],1.176470588235294,1.3461538461538465,1.3160542599751823,-52.77071985401858
1002,[ 218 1632],[ 193 1608],[ 222 1635],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1187,[  67 1122],[  84 1132],[  50 1121],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
885,[  27 3505],[  10 3520],[  47 3500],2.5,2.5,2.5,-68.19859051364821
631,[ 131 4095],[ 150 4113],[ 123 4087],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1122,[210 591],[211 590],[181 613],1.0,1.3461538461538465,1.0129454738220054,-45.36847038235306
154,[ 75 348],[ 84 356],[ 50 346],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
635,[ 167 7102],[ 157 7092],[ 186 7117],-1.1764705882352942,-1.3461538461538465,-1.2390427333150291,51.09387958842993
590,[251 866],[259 872],[224 857],-1.7857142857142858,-2.4999999999999996,-1.9714304195624657,63.10378470431728
2052,[ 236 4785],[ 238 4785],[ 205 4766],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1289,[ 168 6391],[ 181 6405],[ 154 6379],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1794,[ 170 3671],[ 182 3658],[ 155 3685],1.0,1.0,1.0,-44.99999999999999
2053,[ 121 7185],[  96 7160],[ 123 7187],-1.3461538461538465,-1.1764705882352942,-1.1890388888888888,49.935648184748864
2497,[ 124 4873],[ 145 4894],[ 117 4869],-1.176470588235294,-1.3461538461538465,-1.3099217957313678,52.64172830028324
1889,[253 683],[264 674],[230 691],1.785714285714286,2.4999999999999996,2.0489580926079847,-63.98517478704901
553,[  58 1170],[  82 1155],[  47 1170],-5.878725253121972e-17,inf,-1.0,44.99999999999999
2056,[ 212 2171],[ 225 2158],[ 197 2184],1.176470588235294,1.3461538461538465,1.258059991815362,-51.519701383047625
2178,[  56 1859],[  28 1832],[  58 1860],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1103,[241 722],[271 693],[239 722],2.5,2.4999999999999996,2.5,-68.19859051364821
1355,[  64 5164],[  53 5175],[  83 5151],1.5,1.3461538461538465,1.4379610275291017,-55.18412327779944
659,[  85 1799],[  61 1776],[  89 1802],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1974,[ 219 6344],[ 227 6351],[ 197 6328],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2142,[  57 7297],[  86 7323],[  56 7296],-2.4999999999999996,-2.5,-2.5,68.19859051364821
448,[  18 5032],[   6 5032],[  46 5032],inf,inf,100.0,-89.42706130231674
1804,[ 225 5260],[ 225 5259],[ 195 5282],1.0,1.3461538461538465,1.0090610082336129,-45.258406294193215
582,[ 206 1396],[ 222 1379],[ 195 1406],1.0,1.3461538461538465,1.2114806957843738,-50.462501621224355
267,[ 230 4741],[ 252 4762],[ 222 4737],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
220,[ 210 5324],[ 189 5345],[ 219 5320],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
358,[ 149 5219],[ 171 5197],[ 144 5224],1.0,1.0,1.0,-44.99999999999999
1979,[  77 5680],[  56 5659],[  84 5685],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1685,[  42 5783],[  12 5757],[  48 5783],-2.5,-2.5,-2.4999999999999996,68.19859051364818
797,[226 676],[252 650],[223 676],1.3461538461538465,2.4999999999999996,2.4129597953256536,-67.48947526053692
1015,[  84 5200],[  77 5207],[ 108 5184],1.1764705882352942,1.3461538461538465,1.2198251108170568,-50.655454645454945
596,[ 184 1408],[ 163 1428],[ 192 1403],1.1764705882352942,1.3461538461538465,1.3045004526115245,-52.527057448969714
1330,[ 196 2236],[ 188 2242],[ 222 2226],1.7857142857142858,2.4999999999999996,1.974392203032836,-63.13847084505893
2381,[  49 6448],[  47 6448],[  80 6466],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
188,[ 267 2271],[ 277 2265],[ 240 2277],2.5,2.4999999999999996,2.5,-68.19859051364821
1632,[ 13 348],[  9 347],[ 48 352],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1377,[ 176 3653],[ 176 3652],[ 146 3675],1.0,1.3461538461538465,1.0090610082336129,-45.258406294193215
2064,[  97 1748],[  89 1741],[ 118 1766],-1.0,-1.3461538461538465,-1.0961019142275703,47.62505406656303
1987,[ 195 2901],[ 197 2900],[ 170 2926],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2102,[ 220 7033],[ 200 7017],[ 232 7037],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
366,[146 149],[136 139],[163 167],-1.0,-1.0,-1.0,44.99999999999999
1344,[ 153 2446],[ 152 2446],[ 184 2468],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2324,[ 157 4408],[ 158 4408],[ 131 4434],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
952,[143 982],[162 999],[134 974],-1.3461538461538465,-1.176470588235294,-1.2309025472298187,50.90917833094012
2138,[ 237 5471],,[ 237 5471],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
686,[ 200 6344],[ 218 6363],[ 191 6336],-1.0,-1.176470588235294,-1.1208627702644591,48.26161828448942
1589,[ 77 357],[ 84 357],[ 49 351],-2.5000000000000004,-2.5,-2.5,68.19859051364821
653,[  74 5672],[  58 5656],[  87 5681],-1.1764705882352942,-1.3461538461538465,-1.2763539606582202,51.92194952212582
901,[ 196 5328],[ 185 5337],[ 217 5317],1.7857142857142858,1.3461538461538465,1.6209565288484569,-58.32874699136547
1120,[ 218 5274],[ 229 5265],[ 200 5289],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1299,[ 268 1583],[ 278 1591],[ 241 1577],-2.5,-2.4999999999999996,-2.5,68.19859051364821
569,[ 212 6061],[ 231 6043],[ 203 6069],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1954,[ 254 3980],[ 255 3981],[ 221 3964],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1538,[ 124 5689],[ 127 5691],[  99 5666],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1201,[ 137 7124],[ 132 7121],[ 160 7147],-1.3461538461538465,-1.0,-1.2935301771814969,52.29317172744315
610,[  28 3441],[  13 3426],[  50 3442],-2.5,-2.5,-2.5,68.19859051364821
1325,[ 111 4066],[  99 4055],[ 127 4082],-1.0,-1.0,-1.0,44.99999999999999
934,[ 187 6061],[ 165 6082],[ 194 6057],1.1764705882352942,1.3461538461538465,1.310595332371084,-52.655932926005136
706,[ 80 476],[101 455],[ 72 480],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2002,[ 263 4708],[ 272 4715],[ 236 4702],-2.5,-2.4999999999999996,-2.5,68.19859051364821
273,[ 231 5356],[ 203 5382],[ 234 5356],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1019,[ 118 2084],[ 140 2062],[ 113 2088],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
142,[116 500],[125 493],[ 97 518],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2404,[  17 5095],[  15 5095],[  53 5086],2.500000000000001,2.5,2.5,-68.19859051364821
612,[  36 1849],[  25 1839],[  58 1860],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1648,[ 233 3143],[ 205 3121],[ 237 3145],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
168,[ 213 4604],[ 204 4611],[ 238 4597],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1057,[ 196 1477],[ 194 1479],[ 227 1461],2.4999999999999996,1.785714285714286,2.4464305121733556,-67.76727872539567
1667,[ 111 4411],[ 137 4384],[ 110 4411],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
1347,[  78 4945],[  98 4963],[  68 4939],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
629,[ 247 4572],[ 266 4556],[ 234 4579],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2139,[ 240 6881],[ 258 6863],[ 227 6887],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1541,[  34 3529],[  16 3547],[  51 3527],2.5,2.5,2.4999999999999996,-68.19859051364818
1225,[ 204 4801],[ 217 4814],[ 187 4791],-1.0,-1.3461538461538465,-1.1669967940443935,49.40671506716189
2176,[ 104 4373],[ 118 4359],[  88 4382],1.1764705882352942,1.3461538461538465,1.2645149787730137,-51.662451748762265
747,[ 126 2545],[ 147 2566],[ 120 2540],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2176,[ 104 4373],[ 118 4359],[  88 4382],1.1764705882352942,1.3461538461538465,1.2645149787730137,-51.662451748762265
2005,[  39 4998],[  14 4973],[  49 4998],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1252,[  65 7370],[  82 7357],[  47 7370],-5.878725253121972e-17,inf,-1.0,44.99999999999999
2307,[  83 1885],[  88 1889],[  53 1880],-2.4999999999999996,-2.5,-2.5,68.19859051364821
962,[ 120 4365],[ 122 4365],[  90 4385],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1168,[266  73],[268  75],[231  66],-2.5,-2.4999999999999996,-2.5,68.19859051364821
979,[   9 7341],[   7 7341],[  46 7348],inf,-2.5,-49.57042595940682,88.84431073800756
1121,[ 254 5348],[ 268 5336],[ 234 5354],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
761,[ 110 5989],[  95 6003],[ 126 5980],1.0,1.3461538461538465,1.1826945323312978,-49.78458282488028
130,[ 192 1367],[ 203 1356],[ 173 1379],1.0,1.3461538461538465,1.141599657897502,-48.782813050692326
740,[ 127 2141],[ 117 2151],[ 144 2123],1.0,1.0,1.0,-44.99999999999999
337,[ 215 6932],[ 205 6941],[ 239 6927],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2372,[  31 3522],[  14 3539],[  50 3520],2.5,2.5,2.5,-68.19859051364821
1472,[  30 2701],[   8 2681],[  46 2701],-2.5,inf,-7.145646483537032,82.03346063620842
1831,[ 248 3860],[ 280 3831],[ 244 3862],2.5,2.4999999999999996,2.5,-68.19859051364821
1403,[ 79 314],[ 92 326],[ 61 304],-2.4999999999999996,-1.7857142857142856,-2.1699041811426896,65.25739424264829
2425,[ 261 2340],[ 280 2356],[ 243 2335],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
480,[ 259 7661],[ 266 7656],[ 231 7671],1.785714285714286,2.4999999999999996,1.945998014291364,-62.80249528457124
475,[ 226 4511],[ 237 4501],[ 207 4524],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1068,[ 230 4766],[ 243 4777],[ 212 4755],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2130,[ 116 5975],[  92 5999],[ 119 5972],1.3461538461538465,1.1764705882352942,1.1953233333333333,-50.08435897124276
739,[ 170 6822],[ 151 6840],[ 179 6813],1.0,1.0,1.0,-44.99999999999999
1733,[ 29 365],[  9 347],[ 47 365],-2.5,inf,-6.237117790853809,80.89126236074864
1659,[251 721],[273 700],[239 722],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
418,[ 236 1421],[ 245 1413],[ 213 1433],1.3461538461538465,1.7857142857142858,1.48549882768301,-56.0525636716857
803,[ 214 3182],[ 192 3161],[ 222 3186],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1980,[ 200 4824],[ 204 4829],[ 177 4803],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1882,[ 146 1767],[ 158 1779],[ 131 1752],-1.0,-1.0,-1.0,44.99999999999999
1021,[ 223 3987],[ 241 4005],[ 211 3981],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1051,[ 115 2887],[  97 2904],[ 125 2878],1.0,1.3461538461538465,1.22427949336693,-50.757811405656106
2239,[ 149 2500],[ 125 2477],[ 153 2503],-1.0,-1.3461538461538465,-1.3008916242270878,52.45039098226104
299,[ 157 1720],[ 131 1695],[ 159 1722],-1.0,-1.0,-1.0,44.99999999999999
1273,[  26 5881],[  20 5885],[  56 5871],2.5,2.5,2.5000000000000004,-68.19859051364821
2458,[220 841],[198 821],[229 845],-2.4999999999999996,-1.7857142857142858,-1.9634453142981445,63.009854998027635
553,[  58 1170],[  82 1155],[  47 1170],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1840,[ 108 7534],[  92 7550],[ 119 7522],1.0,1.0,1.0,-44.99999999999999
1578,[ 192 2973],[ 173 2992],[ 201 2966],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
232,[  79 4289],[  85 4285],[  51 4296],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
209,[ 90 547],[ 79 558],[110 535],1.0,1.3461538461538465,1.1384981625267043,-48.70554132697967
935,[240 814],[271 842],[239 813],-2.5,-2.4999999999999996,-2.5,68.19859051364821
326,[ 134 7593],[ 132 7593],[ 160 7567],1.3461538461538465,1.0,1.3282932037982171,-53.025890218115
529,[ 155 7199],[ 159 7204],[ 131 7179],-1.176470588235294,-1.3461538461538465,-1.205331932108466,50.31930502476988
1430,[ 107 6460],[ 122 6473],[  93 6449],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2231,[ 124 7501],[ 138 7486],[ 110 7511],1.176470588235294,1.3461538461538465,1.2687624611521853,-51.75589572131211
961,[  71 7461],[  44 7486],[  73 7460],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1890,[ 203 1431],[ 180 1453],[ 208 1426],1.5,1.3461538461538465,1.374117078055317,-53.95511865226846
1287,[  64 2606],[  40 2583],[  70 2609],-1.5,-1.7857142857142856,-1.737734700446278,60.0812158255293
2332,[147 596],[129 613],[157 587],1.0,1.3461538461538465,1.22427949336693,-50.757811405656106
1434,[147 976],[166 995],[139 968],-1.0,-1.0,-1.0,44.99999999999999
619,[ 113 1010],[ 134 1031],[ 106 1006],-1.176470588235294,-1.3461538461538465,-1.3099217957313678,52.64172830028324
233,[  56 2062],[  49 2068],[  81 2047],1.5,1.3461538461538465,1.4630370646647883,-55.64701532452571
1590,[  97 1827],[ 110 1840],[  80 1816],-1.5,-1.3461538461538465,-1.4267858883998368,54.97430799021928
1758,[ 130 4833],[ 112 4816],[ 140 4843],-1.1764705882352942,-1.0,-1.0641542490489129,46.78018906636453
2315,[  61 4259],[  82 4256],[  46 4259],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1794,[ 170 3671],[ 182 3658],[ 155 3685],1.0,1.0,1.0,-44.99999999999999
382,[ 165 2099],[ 169 2094],[ 142 2121],1.0,1.0,1.0,-44.99999999999999
431,[  22 4315],[  15 4318],[  53 4311],2.5,2.5,2.5,-68.19859051364821
1142,[ 165 7117],[ 149 7101],[ 176 7129],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2014,[ 259 5506],[ 265 5510],[ 230 5495],-1.7857142857142858,-2.4999999999999996,-1.9204521404284536,62.49352420704692
2344,[ 235 3758],[ 249 3745],[ 218 3767],1.785714285714286,1.3461538461538465,1.5666775596692155,-57.450177179402
1665,[  81 1908],[  84 1908],[  49 1906],-2.5000000000000004,-2.5,-2.5,68.19859051364821
