Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2497,[ 124 4873],[ 145 4894],[ 117 4869],-1.176470588235294,-1.3461538461538465,-1.3099217957313678,52.64172830028324
1244,[ 175 6785],[ 191 6769],[ 164 6796],1.0,1.0,1.0,-44.99999999999999
1658,[  26 1876],[  15 1868],[  51 1884],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2402,[  29 3509],[  11 3526],[  48 3509],2.5,2.5,2.5,-68.19859051364821
454,[  42 1852],[  26 1837],[  58 1860],-2.5,-1.7857142857142856,-2.1065921148448252,64.60629193572848
548,[  57 7232],[  47 7223],[  79 7243],-1.7857142857142856,-1.3461538461538465,-1.6302929907449593,58.47560189936486
1552,[ 175 5603],[ 191 5619],[ 163 5594],-1.176470588235294,-1.3461538461538465,-1.278507833647275,51.96884004047981
749,[208 631],[227 611],[200 638],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1063,[ 189 2423],[ 177 2413],[ 207 2436],-1.785714285714286,-1.3461538461538465,-1.6041816566507785,58.06179143394534
562,[  98 5228],[  96 5229],[ 128 5207],1.0,1.3461538461538465,1.019920223717388,-45.56502614981551
2282,[169 212],[172 213],[144 188],-1.3461538461538465,-1.176470588235294,-1.331961539970083,53.10178844363049
2202,[ 230 6148],[ 206 6172],[ 238 6148],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1758,[ 130 4833],[ 112 4816],[ 140 4843],-1.1764705882352942,-1.0,-1.0641542490489129,46.78018906636453
1089,[  35 2757],[  17 2775],[  51 2752],2.5,2.5,2.4999999999999996,-68.19859051364818
1421,[ 271 7691],[ 276 7687],[ 239 7699],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
307,[ 276 3075],[ 282 3071],[ 243 3076],2.5,2.4999999999999996,2.5,-68.19859051364821
723,[ 83 444],[ 93 437],[ 61 456],2.4999999999999996,1.7857142857142856,2.2660358658906796,-66.18816662290486
1066,[ 188 2991],[ 178 3000],[ 208 2976],1.5,1.3461538461538465,1.4461730822273486,-55.33691066776203
1555,[  25 2744],[  12 2755],[  49 2739],2.5,2.5,2.5,-68.19859051364821
1688,[ 196 4451],[ 197 4450],[ 166 4472],1.0,1.3461538461538465,1.0128708935124122,-45.3663612150996
152,[ 143 7514],[ 153 7503],[ 123 7526],1.0,1.3461538461538465,1.1347448641326614,-48.61171197089287
1091,[ 214 3952],[ 194 3932],[ 224 3956],-2.4999999999999996,-1.7857142857142858,-1.9826941854846512,63.2352572693416
1489,[  50 2705],[  82 2706],[  46 2705],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1459,[ 209 3009],[ 192 3025],[ 223 3003],2.4999999999999996,1.785714285714286,2.067738224879114,-64.1906507283734
1815,[ 236 3727],[ 237 3726],[ 205 3746],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2242,[ 204 1637],[ 187 1621],[ 218 1643],-1.785714285714286,-1.3461538461538465,-1.519704615811314,56.65417950616229
546,[ 196 6782],[ 199 6778],[ 170 6802],1.0,1.3461538461538465,1.045784082953877,-46.28204971615893
1034,[171 143],[150 123],[178 150],-1.0,-1.0,-1.0,44.99999999999999
137,[  76 5684],[  54 5662],[  82 5688],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
480,[ 259 7661],[ 266 7656],[ 231 7671],1.785714285714286,2.4999999999999996,1.945998014291364,-62.80249528457124
1956,[ 206 2977],[ 180 3003],[ 208 2976],1.7857142857142858,1.3461538461538465,1.3713485745923488,-53.90012493678302
1994,[  60 4941],[  35 4918],[  65 4944],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2216,[  77 3494],[  83 3494],[  48 3501],inf,2.5,14.930361575146916,-86.16818837304102
2226,[244  50],[269  73],[236  50],-1.7857142857142858,-2.4999999999999996,-2.36384937705699,67.06975234069452
751,[ 98 550],[ 84 564],[111 536],1.0,1.1764705882352942,1.08980904435463,-47.4607583124986
1193,[ 131 1800],[ 135 1805],[ 107 1780],-1.176470588235294,-1.3461538461538465,-1.205331932108466,50.31930502476988
953,[  61 2747],[  84 2729],[  51 2747],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
783,[ 189 2201],[ 173 2217],[ 201 2191],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1642,[  95 4449],[  93 4450],[ 121 4424],1.0,1.3461538461538465,1.0202063941267043,-45.57306149530348
964,[ 266 4604],[ 278 4595],[ 241 4610],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1620,[  53 4268],[  82 4256],[  47 4268],-5.878725253121972e-17,inf,-1.0,44.99999999999999
106,[ 203 5521],[ 184 5502],[ 212 5529],-1.5,-1.3461538461538465,-1.3937603999229773,54.3411869419921
98,[ 172 2536],[ 173 2538],[ 146 2511],-1.0,-1.0,-1.0,44.99999999999999
658,[ 183 4809],[ 204 4829],[ 177 4803],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
986,[198 164],[208 173],[181 147],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1084,[ 245 3832],[ 274 3804],[ 241 3834],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1407,[ 166 7551],[ 182 7534],[ 155 7561],1.0,1.0,1.0,-44.99999999999999
612,[  36 1849],[  25 1839],[  58 1860],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
276,[ 108 5715],[ 109 5717],[  76 5699],-1.3461538461538465,-1.7857142857142856,-1.372006470588235,53.91320655219471
625,[ 197 7552],[ 197 7551],[ 168 7575],1.0,1.3461538461538465,1.0091059728625242,-45.25968278824207
1506,[225 138],[231 144],[200 122],-1.176470588235294,-1.3461538461538465,-1.2141933042340591,50.52540033840503
1649,[ 168 5983],[ 175 5976],[ 148 6003],1.0,1.0,1.0,-44.99999999999999
1844,[ 257 7675],[ 269 7664],[ 235 7682],1.785714285714286,2.4999999999999996,2.0810895907621214,-64.33489999842955
2065,[ 227 4634],[ 207 4634],[ 243 4634],inf,inf,100.0,-89.42706130231674
2007,[ 119 7569],[ 114 7574],[ 145 7551],1.0,1.3461538461538465,1.0632568347801634,-46.7560657784743
1610,[  74 3629],[  63 3638],[  94 3616],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
991,[ 198 3761],[ 180 3778],[ 209 3753],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1370,[ 130 6401],[ 104 6376],[ 131 6403],-1.3461538461538465,-1.0,-1.0202063941267043,45.57306149530348
527,[  48 2759],[  20 2784],[  53 2759],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1546,[  14 1208],[  12 1208],[  51 1201],2.500000000000001,2.5,2.5,-68.19859051364821
961,[  71 7461],[  44 7486],[  73 7460],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
560,[ 164 6371],[ 189 6397],[ 162 6370],-1.0,-1.0,-1.0,44.99999999999999
1338,[ 178 4009],[ 158 3990],[ 186 4016],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2336,[  28 7307],[  15 7295],[  51 7311],-2.5,-2.5,-2.5,68.19859051364821
2084,[ 198 1695],[ 216 1714],[ 189 1687],-1.176470588235294,-1.0,-1.0556072297355408,46.54955805821432
277,[ 250 3021],[ 266 3005],[ 233 3026],1.785714285714286,2.4999999999999996,2.1862937499652313,-65.42087661283001
2039,[ 221 5432],[ 207 5432],[ 242 5437],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1291,[  71 6517],[  90 6533],[  58 6513],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1169,[ 259 7048],[ 267 7055],[ 232 7039],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
400,[ 227 7127],[ 227 7127],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
179,[  39 4995],[  14 4973],[  49 4998],-2.5,-2.5,-2.5,68.19859051364821
2245,[ 211 6085],[ 184 6111],[ 213 6085],1.5,1.785714285714286,1.7712375630149737,-60.55192627760087
886,[ 204 7061],[ 188 7045],[ 219 7068],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
21,[ 152 5255],[ 135 5271],[ 164 5246],1.0,1.3461538461538465,1.2107420414389214,-50.44534500685116
942,[ 169 4461],[ 189 4441],[ 162 4468],1.0,1.0,1.0,-44.99999999999999
237,[ 265 7704],[ 278 7696],[ 240 7704],2.5,2.0000000000000004,2.3104484208394847,-66.59624694618401
1017,[ 182 2902],[ 191 2893],[ 161 2916],1.0,1.3461538461538465,1.1160427644035769,-48.13892878517746
74,[  76 5920],[  50 5945],[  78 5918],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1397,[  39 7427],[  23 7443],[  56 7421],2.5,2.5,2.5000000000000004,-68.19859051364821
2463,[ 149 2946],[ 142 2953],[ 170 2927],1.1764705882352942,1.3461538461538465,1.220420441660262,-50.66916057663397
1121,[ 254 5348],[ 268 5336],[ 234 5354],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1536,[ 188 4485],[ 209 4464],[ 181 4489],1.176470588235294,1.3461538461538465,1.3099217957313678,-52.64172830028324
1270,[  70 1148],[  82 1155],[  47 1145],-5.878725253121972e-17,-2.5,-0.9364698193787492,43.12095902722504
1720,[  47 5147],[  40 5154],[  73 5134],1.5,1.7857142857142856,1.57258153397067,-57.54783856121106
52,[ 109 7162],[ 101 7154],[ 131 7178],-1.0,-1.3461538461538465,-1.101676554063988,47.76974056873067
1870,[ 235 6312],[ 246 6323],[ 216 6299],-1.5,-1.3461538461538465,-1.4379610275291017,55.18412327779944
643,[ 144 5667],[ 146 5668],[ 119 5642],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1880,[ 250 1647],[ 256 1653],[ 223 1634],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1841,[ 160 5220],[ 177 5203],[ 150 5230],1.0,1.0,1.0,-44.99999999999999
2265,[ 225 3896],[ 207 3882],[ 241 3896],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1407,[ 166 7551],[ 182 7534],[ 155 7561],1.0,1.0,1.0,-44.99999999999999
1711,[ 223 2209],[ 245 2188],[ 217 2215],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1138,[ 252 4564],[ 265 4553],[ 231 4571],1.785714285714286,2.4999999999999996,2.0962887795308367,-64.49729375510924
2487,[ 233 2323],[ 207 2323],[ 243 2326],inf,-2.4999999999999996,-3.5038756258567836,74.07134597831002
2408,[ 265 1500],[ 277 1490],[ 240 1501],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
852,[ 271 6229],[ 280 6232],[ 241 6228],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1611,[   8 5059],[   8 5059],,inf,,inf,90.0
2471,[ 241 3866],[ 207 3866],[ 244 3866],inf,inf,100.0,-89.42706130231674
311,[ 123 6450],[ 132 6460],[ 104 6435],-1.176470588235294,-1.3461538461538465,-1.2370846208441242,51.04958413415192
369,[ 248 7701],[ 273 7677],[ 240 7703],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
363,[ 236 5504],[ 258 5525],[ 228 5499],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1449,[ 89 438],[ 93 437],[ 58 448],2.4999999999999996,2.5,2.5,-68.19859051364821
535,[  35 3499],[  10 3520],[  47 3499],2.5,2.5000000000000004,2.5,-68.19859051364821
944,[  70 2570],[  57 2557],[  87 2580],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1405,[ 219 4504],[ 231 4492],[ 202 4517],1.5,1.3461538461538465,1.4319567579568435,-55.07166566364692
656,[ 215 2226],[ 191 2248],[ 221 2223],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
2280,[ 113 4437],[  96 4454],[ 123 4426],1.1764705882352942,1.0,1.067426632736486,-46.86797082082269
366,[146 149],[136 139],[163 167],-1.0,-1.0,-1.0,44.99999999999999
575,[  71 2772],[  90 2754],[  59 2777],2.4999999999999996,2.5,2.5,-68.19859051364821
494,[  36 5058],[  12 5081],[  48 5058],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
2019,[ 209 2202],,[ 209 2202],,1.5,1.5,-56.30993247402022
2383,[ 235 3988],[ 246 3997],[ 215 3975],-1.7857142857142858,-1.3461538461538465,-1.621593539486741,58.33880560854641
616,[ 184 2900],[ 191 2893],[ 161 2916],1.0,1.3461538461538465,1.0903731536792167,-47.4755282729969
2026,[212 143],[223 155],[196 128],-1.0,-1.3461538461538465,-1.1474701695338445,48.928424250100846
163,[  92 5663],[  69 5641],[  97 5668],-1.0,-1.0,-1.0,44.99999999999999
1684,[  64 6574],[  82 6582],[  47 6572],-5.878725253121972e-17,-2.5,-1.337616316473822,53.218263907863125
1893,[ 210 6148],[ 202 6153],[ 236 6139],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1344,[ 153 2446],[ 152 2446],[ 184 2468],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
375,[125 209],[151 236],[124 209],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1385,[  64 5736],[  89 5761],[  60 5733],-2.4999999999999996,-1.7857142857142856,-1.874210061782396,61.917486771935735
444,[222 706],[201 724],[232 700],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1214,[ 81 238],[ 64 221],[ 94 245],-1.1764705882352942,-1.3461538461538465,-1.2815912747592055,52.03579719123472
2007,[ 119 7569],[ 114 7574],[ 145 7551],1.0,1.3461538461538465,1.0632568347801634,-46.7560657784743
2487,[ 233 2323],[ 207 2323],[ 243 2326],inf,-2.4999999999999996,-3.5038756258567836,74.07134597831002
1753,[ 177 7097],[ 163 7084],[ 192 7109],-1.1764705882352942,-1.3461538461538465,-1.2610788266215125,51.58657381981894
617,[ 116 7150],[ 110 7144],[ 137 7172],-1.0,-1.0,-1.0,44.99999999999999
1966,[ 115 3586],[ 118 3584],[  86 3604],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1694,[ 208 6337],[ 225 6354],[ 197 6328],-1.176470588235294,-1.3461538461538465,-1.283108567969891,52.06867187196446
812,[ 193 2164],[ 213 2143],[ 186 2170],1.0,1.0,1.0,-44.99999999999999
1877,[ 141 5600],[ 122 5581],[ 151 5606],-1.0,-1.3461538461538465,-1.2413858550590888,51.14677323145792
502,[ 160 4477],[ 138 4499],[ 166 4473],1.0,1.3461538461538465,1.2810175473758445,-52.02335382216799
683,[ 190 7669],[ 189 7670],[ 223 7655],2.4999999999999996,1.5624999999999991,2.4644179895100256,-67.91389990531006
1612,[  85 2839],[  62 2862],[  91 2837],1.5,1.3461538461538465,1.3711949443684943,-53.897068970425096
2389,[  61 2566],[  54 2561],[  85 2583],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
574,[  62 7229],[  50 7218],[  81 7240],-1.5,-1.3461538461538465,-1.4344943987478862,55.11927198224252
754,[ 121 6425],[ 143 6447],[ 116 6420],-1.0,-1.0,-1.0,44.99999999999999
292,[  32 3497],[   9 3514],[  47 3497],2.5,inf,7.266783215358363,-82.16459900301763
1242,[ 105 3599],[ 119 3585],[  91 3611],1.5,1.3461538461538465,1.4203392354281523,-54.8522650328468
1278,[ 223 7001],[ 206 6991],[ 240 7004],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2275,[ 82 981],[ 78 979],[ 106 1005],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
920,[  51 5924],[  42 5932],[  75 5913],1.3461538461538467,1.7857142857142856,1.4838367703950852,-56.02284401109284
263,[ 219 2355],[ 205 2346],[ 239 2361],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1104,[ 178 7576],[ 200 7554],[ 173 7581],1.0,1.0,1.0,-44.99999999999999
1995,[  61 2660],[  84 2682],[  53 2656],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
98,[ 172 2536],[ 173 2538],[ 146 2511],-1.0,-1.0,-1.0,44.99999999999999
541,[ 225 5309],[ 245 5289],[ 216 5314],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2334,[ 220 4681],[ 205 4672],[ 239 4686],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
689,[  40 6465],[  38 6463],[  72 6481],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
86,[  76 4310],[  88 4298],[  56 4318],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2160,[  49 4967],[  24 4942],[  56 4967],-1.7857142857142858,-2.5,-2.381950419686254,67.22616580979023
1481,[ 165 4777],[ 155 4769],[ 183 4795],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2112,[ 100 6418],[  82 6400],[ 109 6428],-1.1764705882352942,-1.3461538461538465,-1.2874801945339895,52.16312048040052
2117,[ 122 2829],[ 128 2822],[  98 2845],1.0,1.3461538461538465,1.0838416644385442,-47.30400611387435
1175,[ 213 3704],[ 218 3700],[ 190 3725],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
