Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
606,[  65 5937],[  52 5948],[  83 5926],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
101,[  55 2559],[  55 2559],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
1989,[ 151 6747],[ 162 6738],[ 134 6763],1.3461538461538465,1.176470588235294,1.2819396590792536,-52.04334979623857
1797,[282 783],[283 783],[243 783],inf,inf,100.0,-89.42706130231674
962,[ 120 4365],[ 122 4365],[  90 4385],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1495,[ 137 7501],[ 144 7493],[ 116 7518],1.176470588235294,1.3461538461538465,1.2243793608655582,-50.76010113200634
2032,[ 141 2078],[ 148 2071],[ 119 2095],1.0,1.3461538461538465,1.0908884493574913,-47.489012903131695
1640,[ 246 7034],[ 267 7055],[ 235 7031],-2.5,-2.4999999999999996,-2.5,68.19859051364821
72,[  64 1118],[  84 1132],[  51 1115],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1788,[ 186 6376],[ 197 6388],[ 170 6361],-1.0,-1.0,-1.0,44.99999999999999
1755,[ 255 3158],[ 270 3171],[ 235 3155],-1.7857142857142858,-2.4999999999999996,-2.139518983552032,64.94885884868671
1051,[ 115 2887],[  97 2904],[ 125 2878],1.0,1.3461538461538465,1.22427949336693,-50.757811405656106
1750,[ 216 3047],[ 203 3056],[ 236 3039],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
650,[ 192 1646],[ 179 1635],[ 210 1656],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1784,[  49 1164],[  82 1155],[  47 1165],-5.878725253121972e-17,2.5,2.3465980843264127,-66.91877887044359
1070,[  74 5781],[  83 5790],[  50 5774],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1355,[  64 5164],[  53 5175],[  83 5151],1.5,1.3461538461538465,1.4379610275291017,-55.18412327779944
2421,[264 728],[277 715],[241 734],2.5,2.4999999999999996,2.5,-68.19859051364821
334,[ 205 2998],[ 187 3015],[ 217 2991],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
949,[  77 4935],[ 101 4957],[  72 4932],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2144,[ 259 5450],[ 278 5467],[ 242 5445],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1384,[ 94 307],[ 99 309],[ 64 296],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2395,[ 149 2097],[ 161 2085],[ 134 2112],1.0,1.0,1.0,-44.99999999999999
115,[196 939],[207 950],[177 927],-1.0,-1.3461538461538465,-1.141599657897502,48.782813050692326
12,[ 224 4786],[ 232 4794],[ 201 4772],-1.5,-1.3461538461538465,-1.4544812936457514,55.49029709900485
2489,[ 255 6949],[ 279 6926],[ 243 6952],2.5,2.4999999999999996,2.5,-68.19859051364821
1895,[105 240],[129 262],[101 237],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
497,[  95 5719],[ 104 5726],[  72 5707],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
106,[ 203 5521],[ 184 5502],[ 212 5529],-1.5,-1.3461538461538465,-1.3937603999229773,54.3411869419921
1667,[ 111 4411],[ 137 4384],[ 110 4411],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
877,[ 225 2228],[ 253 2202],[ 224 2229],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
203,[138 140],[136 139],[168 161],-1.0,-1.3461538461538465,-1.019920223717388,45.56502614981551
488,[218  50],[201  37],[233  58],-2.4999999999999996,-1.7857142857142858,-2.1019244395557095,64.55702091859415
1930,[  58 1982],[  85 1960],[  53 1982],2.4999999999999996,inf,19.914074767268,-87.12526474314403
293,[ 144 1697],[ 136 1690],[ 163 1717],-1.1764705882352942,-1.176470588235294,-1.1764699999999997,49.63544929005889
1005,[  89 4981],[  91 4981],[  56 4970],-1.9999999999999996,-2.5,-2.0271849537826303,63.74311148757252
1358,[  43 7416],[  21 7438],[  54 7415],2.5,2.5,2.4999999999999996,-68.19859051364818
1426,[  90 7547],[  89 7547],[ 117 7520],1.3461538461538465,1.1764705882352942,1.3418196352463183,-53.30443422816934
2024,[  69 4899],[  55 4885],[  84 4910],-1.5,-1.3461538461538465,-1.420675275336294,54.85864498111501
1989,[ 151 6747],[ 162 6738],[ 134 6763],1.3461538461538465,1.176470588235294,1.2819396590792536,-52.04334979623857
1101,[ 176 5294],[ 164 5305],[ 192 5279],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2166,[ 225 4746],[ 248 4769],[ 220 4742],-1.7857142857142858,-1.3461538461538465,-1.4184478339236506,54.81631779693065
1545,[ 121 3275],[ 112 3266],[ 143 3289],-1.0,-1.3461538461538465,-1.1135369330117946,48.07491220128291
2188,[194 911],[218 936],[191 909],-1.3461538461538465,-1.176470588235294,-1.1924599106023808,50.016715018979234
62,[  55 4992],[  83 5015],[  51 4991],-2.4999999999999996,-2.5,-2.5,68.19859051364821
701,[ 263 5369],[ 275 5358],[ 240 5377],2.5,2.4999999999999996,2.5,-68.19859051364821
496,[ 211 6798],[ 214 6796],[ 187 6822],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
