Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1167,[ 191 4056],[ 197 4062],[ 168 4038],-1.0,-1.3461538461538465,-1.0779269709435206,47.14771510437889
529,[ 155 7199],[ 159 7204],[ 131 7179],-1.176470588235294,-1.3461538461538465,-1.205331932108466,50.31930502476988
1770,[214 106],[239 132],[211 105],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1381,[ 205 7039],[ 195 7030],[ 227 7051],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1412,[  58 3395],[  33 3372],[  63 3398],-1.7857142857142856,-2.5,-2.395356010151453,67.34070895684836
1264,[  92 2084],[  74 2102],[ 103 2077],1.1764705882352942,1.3461538461538465,1.288677608940409,-52.188920780193556
1739,[ 215 3980],[ 241 4005],[ 213 3978],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1418,[161 545],[166 540],[139 567],1.0,1.0,1.0,-44.99999999999999
259,[  11 2689],[   7 2689],[  46 2697],inf,-2.5,-24.9391538387703,87.70380733715018
1220,[ 110 7205],[ 136 7231],[ 109 7204],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
824,[ 265 5447],[ 280 5457],[ 242 5445],-2.5,-2.4999999999999996,-2.5,68.19859051364821
647,[ 146 4786],[ 143 4783],[ 170 4810],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
503,[ 97 535],[ 77 555],[105 529],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
893,[ 49 405],[ 82 380],[ 48 405],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1134,[  24 1193],[  12 1205],[  49 1188],2.5,2.5,2.4999999999999996,-68.19859051364818
2203,[  34 1980],[  16 1996],[  51 1977],2.5,2.5,2.5,-68.19859051364821
479,[ 113 4850],[  96 4834],[ 125 4859],-1.0,-1.3461538461538465,-1.2107420414389214,50.44534500685116
2453,[ 271 2255],[ 274 2253],[ 238 2267],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
102,[ 191 2412],[ 182 2405],[ 212 2428],-1.785714285714286,-1.3461538461538465,-1.653132696063797,58.829748029937406
1651,[ 21 359],[  9 347],[ 47 361],-2.5,-2.5,-2.5,68.19859051364821
1564,[ 169 5306],[ 166 5308],[ 197 5286],1.1764705882352942,1.3461538461538465,1.1925634451327196,-50.019164187288744
719,[ 132 2529],[ 157 2555],[ 130 2528],-1.0,-1.0,-1.0,44.99999999999999
2054,[ 114 1362],[ 109 1367],[ 136 1339],1.0,1.0,1.0,-44.99999999999999
2349,[  67 1272],[  48 1291],[  78 1267],1.5,1.3461538461538465,1.3938734532921009,-54.343388126111854
2250,[  72 5788],[  83 5790],[  49 5782],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1279,[  76 4337],[  95 4318],[  65 4342],2.4999999999999996,1.7857142857142856,2.0072789662139385,-63.51811742042948
190,[ 234 4617],[ 207 4630],[ 241 4617],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
884,[ 73 221],[ 68 216],[ 97 241],-1.1764705882352942,-1.3461538461538465,-1.20778699476018,50.37658395004822
2223,[   9 2727],[   7 2727],[  47 2725],inf,2.5,50.06574397610112,-88.85574132331219
1450,[  33 7461],[  31 7462],[  66 7447],1.7857142857142858,1.5624999999999991,1.772604068304909,-60.570839466458
598,[ 235 5331],[ 257 5311],[ 227 5336],2.5,1.7857142857142858,1.9577617278478552,-62.94262787497296
66,[  65 7331],[  83 7341],[  49 7328],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1857,[230  42],[205  20],[237  44],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
246,[  67 5930],[  50 5945],[  81 5923],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
161,[ 209 3029],[ 198 3040],[ 231 3022],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1950,[  93 5966],[  77 5982],[ 107 5958],1.0,1.3461538461538465,1.2021184464786456,-50.24412222116358
565,[  52 4145],[  40 4134],[  72 4155],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1506,[225 138],[231 144],[200 122],-1.176470588235294,-1.3461538461538465,-1.2141933042340591,50.52540033840503
841,[  40 2733],[  13 2760],[  48 2733],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1677,[ 265 2255],[ 273 2250],[ 237 2264],2.5,2.4999999999999996,2.5,-68.19859051364821
1049,[  32 2711],[   8 2731],[  46 2711],2.5,inf,8.078749768504753,-82.94373311528909
272,[ 115 6472],[ 119 6477],[  90 6453],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1122,[210 591],[211 590],[181 613],1.0,1.3461538461538465,1.0129454738220054,-45.36847038235306
1486,[ 207 3719],[ 222 3705],[ 193 3729],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2218,[ 124 3699],[ 119 3703],[ 146 3676],1.0,1.3461538461538465,1.057975305642584,-46.61365494474284
316,[267   2],[282  15],[240  32],-2.5,inf,-3.7294972945472287,74.99019312818108
1645,[139 596],[125 609],[153 582],1.0,1.0,1.0,-44.99999999999999
1056,[ 210 3743],[ 233 3720],[ 205 3746],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2329,[ 43 449],[ 23 466],[ 56 444],2.5,2.5,2.4999999999999996,-68.19859051364818
353,[ 101 3619],[ 126 3595],[  98 3621],1.3461538461538465,1.1764705882352942,1.1924599106023808,-50.016715018979234
1459,[ 209 3009],[ 192 3025],[ 223 3003],2.4999999999999996,1.785714285714286,2.067738224879114,-64.1906507283734
2437,[  39 1265],[  35 1268],[  68 1249],1.7857142857142856,1.3461538461538465,1.728056723383697,-59.94268986010511
632,[  78 2862],[  69 2871],[  98 2846],1.1764705882352942,1.3461538461538465,1.232798904875728,-50.952338290316035
1961,[ 100 5696],[ 114 5710],[  84 5686],-1.5,-1.3461538461538465,-1.4212227904289838,54.8690356089271
1607,[ 126 4373],[ 128 4373],[  96 4393],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1260,[  72 3646],[  70 3648],[ 101 3625],1.1764705882352942,1.3461538461538465,1.1888925886138202,-49.93217526005801
305,[ 105 1299],[ 130 1274],[ 103 1301],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
339,[ 205 2377],[ 198 2371],[ 232 2386],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1767,[  77 4329],[  93 4313],[  62 4334],2.4999999999999996,2.5,2.5,-68.19859051364821
12,[ 224 4786],[ 232 4794],[ 201 4772],-1.5,-1.3461538461538465,-1.4544812936457514,55.49029709900485
1884,[ 209 3220],[ 232 3243],[ 204 3217],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
325,[ 259 5471],[ 274 5484],[ 238 5470],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1899,[237  60],[264  86],[233  59],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1276,[ 123 4074],[ 101 4053],[ 129 4080],-1.0,-1.0,-1.0,44.99999999999999
781,[122 998],[ 144 1019],[117 993],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1469,[ 246 6087],[ 254 6080],[ 221 6098],1.785714285714286,2.4999999999999996,1.9858253719959955,-63.27159379215691
2253,[  70 4231],[  83 4240],[  49 4227],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
837,[ 224 1517],[ 207 1529],[ 241 1516],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1559,[ 251 6216],[ 278 6242],[ 242 6216],-2.5,inf,-12.91203600777295,85.57144701698935
1544,[ 244 3906],[ 274 3933],[ 240 3906],-2.5,inf,-27.725545088263203,87.93436148577432
1074,[ 253 3191],[ 260 3195],[ 226 3178],-2.5,-1.785714285714286,-2.348568083819354,66.9361141696563
741,[ 192 3670],[ 192 3669],[ 165 3696],1.0,1.0,1.0,-44.99999999999999
660,[ 161 2102],[ 169 2094],[ 142 2121],1.0,1.0,1.0,-44.99999999999999
1012,[ 120 7478],[ 126 7471],[  97 7495],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1586,[264 772],[282 790],[244 772],-2.5,inf,-5.681980515339464,80.01845015678
2301,[ 173 3227],[ 159 3213],[ 189 3237],-1.0,-1.3461538461538465,-1.1772423210465208,49.65400313295744
383,[ 253 6095],[ 259 6090],[ 226 6109],1.785714285714286,2.4999999999999996,1.9316595119388364,-62.62986821561606
1881,[  27 4174],[  23 4170],[  58 4185],-2.5,-2.5,-2.5,68.19859051364821
1889,[253 683],[264 674],[230 691],1.785714285714286,2.4999999999999996,2.0489580926079847,-63.98517478704901
561,[ 197 7048],[ 190 7041],[ 223 7059],-1.785714285714286,-2.4999999999999996,-1.9711540994630297,63.100544426449794
470,[ 216 6108],[ 193 6129],[ 223 6104],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
1125,[  84 2668],[  87 2668],[  51 2665],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2250,[  72 5788],[  83 5790],[  49 5782],-2.4999999999999996,-2.5,-2.5,68.19859051364821
895,[ 180 4489],[ 153 4516],[ 180 4488],1.3461538461538465,1.176470588235294,1.180800364753681,-49.73929736619232
905,[  98 1299],[  72 1324],[ 100 1298],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2227,[  99 5227],[  96 5229],[ 128 5207],1.0,1.3461538461538465,1.0321388850514417,-45.90607437340305
1128,[ 177 3304],[ 179 3307],[ 152 3280],-1.0,-1.0,-1.0,44.99999999999999
966,[ 165 2910],[ 187 2888],[ 160 2915],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1596,[ 179 3763],[ 173 3768],[ 205 3747],1.176470588235294,1.3461538461538465,1.2110365188749277,-50.4521862819951
250,[ 281 2295],[ 282 2295],[ 243 2301],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
350,[ 139 2924],[ 126 2936],[ 154 2909],1.0,1.0,1.0,-44.99999999999999
721,[206 937],[212 944],[182 921],-1.0,-1.3461538461538465,-1.0838416644385442,47.30400611387435
447,[ 159 3238],[ 147 3228],[ 175 3254],-1.3461538461538465,-1.176470588235294,-1.2768524647884971,51.932810841615975
552,[ 126 7514],[ 145 7494],[ 118 7521],1.0,1.0,1.0,-44.99999999999999
367,[ 227 3801],[ 201 3824],[ 231 3798],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1421,[ 271 7691],[ 276 7687],[ 239 7699],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2020,[ 72 546],[ 70 547],[100 523],1.1764705882352942,1.3461538461538465,1.1863322851615126,-49.871316809743234
1151,[  11 7324],[   9 7324],[  48 7329],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2264,[ 228 4559],[ 256 4533],[ 226 4559],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1646,[ 264 7036],[ 272 7041],[ 236 7027],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2225,[  66 1888],[  85 1901],[  52 1883],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2064,[  97 1748],[  89 1741],[ 118 1766],-1.0,-1.3461538461538465,-1.0961019142275703,47.62505406656303
402,[ 242 1615],[ 264 1636],[ 232 1613],-1.7857142857142858,-2.4999999999999996,-2.320634691706189,66.68798802338212
1323,[  68 1128],[  83 1139],[  49 1126],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
233,[  56 2062],[  49 2068],[  81 2047],1.5,1.3461538461538465,1.4630370646647883,-55.64701532452571
1929,[  62 7350],[  82 7357],[  47 7347],-5.878725253121972e-17,-2.5,-1.4518737310123957,55.44228437744361
1656,[ 145 5200],[ 160 5185],[ 133 5212],1.0,1.0,1.0,-44.99999999999999
869,[ 100 6407],[  87 6395],[ 114 6422],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
687,[130 591],[119 602],[146 575],1.3461538461538465,1.0,1.205125925925926,-50.31449241911594
1901,[  17 4248],[   7 4243],[  46 4248],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
532,[ 222 6109],[ 195 6133],[ 225 6108],2.4999999999999996,1.785714285714286,1.8432043309473456,-61.5186882422338
1768,[ 120 2592],[ 124 2594],[  93 2573],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
501,[ 45 374],[ 10 341],[ 46 374],-2.5,inf,-122.76013470805692,89.53328079690813
2485,[  63 3419],[  87 3443],[  57 3416],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1221,[ 252 3019],[ 266 3005],[ 233 3026],1.785714285714286,2.4999999999999996,2.1388466335585923,-64.94195029320218
1175,[ 213 3704],[ 218 3700],[ 190 3725],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1297,[  78 3453],[  84 3457],[  50 3447],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
690,[ 105 2588],[ 119 2601],[  90 2577],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
732,[  98 4114],[  71 4088],[  99 4115],-1.0,-1.0,-1.0,44.99999999999999
1688,[ 196 4451],[ 197 4450],[ 166 4472],1.0,1.3461538461538465,1.0128708935124122,-45.3663612150996
