Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
191,[  71 4909],[  52 4890],[  80 4916],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
812,[ 193 2164],[ 213 2143],[ 186 2170],1.0,1.0,1.0,-44.99999999999999
683,[ 190 7669],[ 189 7670],[ 223 7655],2.4999999999999996,1.5624999999999991,2.4644179895100256,-67.91389990531006
2076,[ 245 3831],[ 274 3804],[ 241 3834],2.5,2.4999999999999996,2.5,-68.19859051364821
83,[ 156 5216],[ 173 5199],[ 146 5226],1.0,1.0,1.0,-44.99999999999999
2475,[  48 7342],[  82 7357],[  47 7342],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1252,[  65 7370],[  82 7357],[  47 7370],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1336,[213 916],[225 927],[196 903],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
41,[ 45 441],[ 22 464],[ 54 438],1.7857142857142858,2.5,2.338711118388979,-66.84912896416502
50,[ 221 3117],[ 207 3107],[ 241 3120],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
489,[ 165 3299],[ 176 3310],[ 149 3283],-1.0,-1.0,-1.0,44.99999999999999
827,[  45 5749],[  21 5726],[  53 5752],-2.5,-2.5,-2.5,68.19859051364821
