Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1729,[ 237 1553],[ 207 1553],[ 243 1553],inf,inf,100.0,-89.42706130231674
715,[  70 5830],[  83 5823],[  49 5831],2.4999999999999996,2.5,2.5,-68.19859051364821
2189,[ 217 1542],[ 207 1542],[ 243 1535],inf,2.4999999999999996,9.231456008918132,-83.81752625348426
1621,[  77 4994],[  85 5002],[  51 4991],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1807,[  86 5902],[ 103 5885],[  73 5908],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
878,[ 261 2411],[ 264 2411],[ 228 2399],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2291,[  48 2717],[  82 2706],[  47 2717],-5.878725253121972e-17,2.5000000000000004,2.431945264948254,-67.64785543359199
1629,[  24 7402],[  13 7411],[  50 7396],2.5,2.5,2.5,-68.19859051364821
2029,[212 854],[192 836],[222 860],-2.4999999999999996,-1.7857142857142858,-2.001685225045814,63.45424706996703
1212,[  66 1289],[  54 1300],[  85 1278],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1425,[  49 5671],[  48 5671],[  80 5691],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2011,[  45 6668],[  29 6682],[  62 6662],2.5,2.5,2.5,-68.19859051364821
2322,[  58 1969],[  83 1947],[  51 1971],2.4999999999999996,2.5,2.5,-68.19859051364821
381,[  71 2858],[  64 2865],[  94 2841],1.1764705882352942,1.3461538461538465,1.2200995539410395,-50.66177397256066
1418,[161 545],[166 540],[139 567],1.0,1.0,1.0,-44.99999999999999
2024,[  69 4899],[  55 4885],[  84 4910],-1.5,-1.3461538461538465,-1.420675275336294,54.85864498111501
2204,[ 217 2357],[ 205 2346],[ 238 2364],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
971,[ 149 1740],[ 172 1764],[ 145 1737],-1.0,-1.0,-1.0,44.99999999999999
2102,[ 220 7033],[ 200 7017],[ 232 7037],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1707,[ 254 3108],[ 280 3131],[ 243 3108],-2.5,inf,-10.389343162595354,84.50207620896269
427,[ 247 5422],[ 281 5450],[ 244 5422],-2.5,inf,-39.20452590924206,88.53885853479287
665,[ 173 4761],[ 166 4755],[ 196 4778],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2336,[  28 7307],[  15 7295],[  51 7311],-2.5,-2.5,-2.5,68.19859051364821
1310,[ 105 5953],[ 131 5927],[ 104 5954],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
1072,[  25 1076],[  21 1074],[  57 1087],-2.5,-2.5,-2.5,68.19859051364821
2140,[ 201 4794],[ 219 4811],[ 190 4787],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
93,[ 215 3022],[ 197 3037],[ 229 3016],2.4999999999999996,1.785714285714286,2.067114429721345,-64.18387425411763
1546,[  14 1208],[  12 1208],[  51 1201],2.500000000000001,2.5,2.5,-68.19859051364821
1161,[ 133 7141],[ 122 7131],[ 150 7158],-1.0,-1.0,-1.0,44.99999999999999
519,[  15 2685],[   8 2681],[  47 2686],-2.5,-2.5,-2.5,68.19859051364821
1282,[ 211 6995],[ 206 6991],[ 241 6996],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2237,[ 142 6766],[ 166 6742],[ 139 6769],1.0,1.0,1.0,-44.99999999999999
736,[ 233 3010],[ 258 2987],[ 228 3013],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
420,[191  86],[183  78],[213 101],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1082,[252  51],[271  67],[237  46],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
267,[ 230 4741],[ 252 4762],[ 222 4737],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2067,[ 169 7107],[ 155 7094],[ 186 7117],-1.0,-1.3461538461538465,-1.1703197926700395,49.4871939474985
1988,[225 906],[234 915],[203 893],-1.5,-1.3461538461538465,-1.4488479776961876,55.38642474660945
1207,[ 243 6130],[ 267 6108],[ 235 6132],1.785714285714286,2.4999999999999996,2.355646320581855,-66.99819750764404
1641,[ 254 3912],[ 275 3929],[ 240 3910],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
