Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
773,[ 239 4512],[ 242 4509],[ 209 4527],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2475,[  48 7342],[  82 7357],[  47 7342],-5.878725253121972e-17,inf,-1.0,44.99999999999999
2438,[ 230 6900],[ 201 6925],[ 232 6900],2.4999999999999996,1.9999999999999996,2.024821052967273,-63.71657870774543
775,[ 268 5378],[ 278 5371],[ 241 5385],2.5,2.4999999999999996,2.5,-68.19859051364821
924,[161 619],[147 633],[175 607],1.1764705882352942,1.3461538461538465,1.2643272540302308,-51.65831291626311
540,[ 178 6379],[ 192 6393],[ 165 6367],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1487,[  88 6424],[  74 6410],[ 104 6434],-1.0,-1.3461538461538465,-1.1772423210465208,49.65400313295744
1435,[  67 5845],[  84 5830],[  51 5847],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1933,[  90 6688],[ 109 6671],[  79 6694],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1274,[ 192 5996],[ 192 5995],[ 162 6018],1.0,1.3461538461538465,1.0090610082336129,-45.258406294193215
2131,[  71 1904],[  83 1914],[  50 1898],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2390,[  32 5838],[  12 5856],[  49 5838],2.5,2.5,2.5,-68.19859051364821
22,[ 166 7145],[ 191 7170],[ 164 7143],-1.0,-1.0,-1.0,44.99999999999999
1866,[ 112 2600],[ 117 2604],[  85 2584],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
769,[116 582],[107 590],[135 563],1.1764705882352942,1.0,1.1218596179759002,-48.28691902018009
283,[  47 6621],[  17 6651],[  50 6621],2.5,2.5,2.5,-68.19859051364821
2389,[  61 2566],[  54 2561],[  85 2583],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1815,[ 236 3727],[ 237 3726],[ 205 3746],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1211,[  69 6595],[  82 6582],[  47 6595],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1316,[ 107 3364],[ 120 3375],[  90 3352],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
543,[  68 5038],[  82 5031],[  47 5041],-5.878725253121972e-17,2.5,1.0614531014351198,-46.70751442260905
403,[  28 5824],[   9 5840],[  47 5820],2.5,2.5,2.5,-68.19859051364821
2266,[ 249 6149],[ 273 6126],[ 240 6153],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
835,[ 144 7586],[ 134 7596],[ 161 7568],1.0,1.0,1.0,-44.99999999999999
1101,[ 176 5294],[ 164 5305],[ 192 5279],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
213,[  57 1226],[  28 1254],[  58 1226],1.7857142857142858,2.5,2.482709568697561,-68.06112722569833
2378,[ 232 6136],[ 204 6162],[ 235 6135],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1101,[ 176 5294],[ 164 5305],[ 192 5279],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
554,[ 207 7698],[ 201 7700],[ 236 7690],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
