Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
236,[  49 5074],[  18 5104],[  51 5074],2.5,2.5000000000000004,2.5,-68.19859051364821
1874,[ 842 4558],,[ 842 4558],,1.7857142857142858,1.7857142857142858,-60.75117366345304
669,[  67 1860],[  91 1881],[  61 1856],-2.4999999999999996,-1.3461538461538467,-1.5589429150795822,57.32143944374534
764,[ 355 4492],[ 359 4504],[ 355 4465],-0.3,0.0,-0.2042920980853154,11.54619679877282
1823,[ 876 3834],[ 895 3816],[ 858 3834],2.5,2.499999999999999,2.5,-68.19859051364821
1775,[ 149 4450],[ 134 4467],[ 156 4435],0.5,0.3,0.3844010232343098,-21.026810986892063
2358,[ 861 6116],[ 880 6099],[ 847 6119],1.7857142857142858,2.5,2.243121661036357,-65.97233853068268
432,[ 790 4022],[ 817 4049],[ 789 4022],-0.8,-1.0,-0.9948958454105596,44.85340293405871
74,[411 914],[411 914],,0.0,,0.0,0.0
909,[ 833 2442],[ 852 2461],[ 824 2434],-1.176470588235294,-1.3461538461538465,-1.2936408504456889,52.29554368733209
948,[ 155 4438],[ 129 4464],[ 156 4435],0.7000000000000001,0.3,0.3316767614992515,-18.349483295244873
914,[ 96 443],[ 97 442],[ 63 457],1.7857142857142856,2.5,1.812820265891076,-61.11769985022872
614,[ 446 4468],[ 463 4488],[ 443 4453],-0.3,-0.3,-0.3,16.69924423399362
942,[ 627 4465],[ 627 4472],[ 629 4435],0.0,0.3,0.0566547892270949,-3.242613933415949
2232,[ 411 4824],[ 438 4797],[ 411 4831],0.3,0.0,0.0464768694013871,-2.661013546198188
1898,[195 985],[206 996],[187 963],-0.3,-0.3,-0.3,16.69924423399362
1694,[ 800 3988],[ 784 3973],[ 812 4000],-1.0,-1.0,-1.0,44.99999999999999
199,[773 169],[793 189],[766 161],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2147,[106 216],[ 89 200],[117 227],-1.0,-1.0,-1.0,44.99999999999999
1246,[320 567],[320 552],[320 589],0.0,0.0,0.0,0.0
1084,[374 603],[391 622],[374 585],-0.3,-0.2,-0.2413839743016413,13.570686897544206
1506,[ 106 4405],[  82 4429],[ 109 4401],1.0,1.0,1.0,-44.99999999999999
1397,[ 875 1586],[ 893 1602],[ 857 1586],-2.5,-2.5,-2.5,68.19859051364821
1889,[ 730 6018],[ 709 6040],[ 735 6010],0.3,0.5,0.4526499199262987,-24.353881342799976
1758,[ 747 4830],[ 771 4856],[ 745 4826],-0.7000000000000001,-0.5,-0.5224416109673409,27.584439624889143
1689,[ 147 5623],[ 127 5602],[ 152 5632],-0.5,-0.7000000000000001,-0.6475991090915312,32.927057809234505
1073,[ 182 2159],[ 181 2161],[ 192 2124],0.3,0.3,0.2999999999999999,-16.69924423399362
1810,[ 361 2474],[ 371 2460],[ 357 2497],0.3,0.3,0.3,-16.69924423399362
1210,[ 92 209],[ 86 203],[111 232],-1.0,-0.7000000000000001,-0.9335671354584056,43.03222446985626
710,[ 198 4489],[ 197 4493],[ 205 4455],0.3,0.3,0.2999999999999999,-16.69924423399362
1702,[592 520],[592 516],[593 555],0.0,-0.3,-0.0307579664132461,1.7617462338321148
1255,[ 682 5206],[ 702 5182],[ 679 5216],0.3,0.3,0.3,-16.69924423399362
397,[ 867 3801],[ 885 3785],[ 852 3806],2.5,2.5,2.5,-68.19859051364821
442,[ 548 2554],[ 540 2564],[ 548 2526],0.3,0.0,0.2058508271147228,-11.631901142422826
2210,[ 876 1568],[ 897 1584],[ 860 1563],-2.5,-2.5,-2.5,68.19859051364821
1142,[ 536 4862],[ 518 4888],[ 540 4852],0.3,0.3,0.3,-16.69924423399362
