Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
374,[  92 2094],[  83 2103],[ 110 2075],1.0,1.0,1.0,-44.99999999999999
1002,[ 192 4433],[ 208 4416],[ 184 4447],0.5,0.3,0.3817056873644732,-20.89213992481747
1433,[ 556 4885],[ 550 4892],[ 562 4854],0.3,0.3,0.3,-16.69924423399362
1278,[596 209],[572 240],[598 202],0.3,0.3,0.2999999999999999,-16.69924423399362
1216,[ 264 4083],[ 266 4085],[ 262 4049],-0.3,-0.3,-0.3,16.69924423399362
1180,[  68 2051],[  51 2067],[  80 2041],1.5,1.3461538461538465,1.4078250553162084,-54.613230449870045
1052,[827 670],[805 692],[834 666],1.7857142857142858,1.3461538461538465,1.436612028979454,-55.15891220160154
2067,[ 151 5238],[ 142 5247],[ 163 5214],0.5,0.5,0.5,-26.56505117707799
12,[ 259 2142],[ 231 2174],[ 259 2138],0.3,0.0,0.0257950334269678,-1.4776188780313575
706,[ 792 5320],[ 789 5322],[ 818 5297],1.176470588235294,1.3461538461538465,1.1924358485293394,-50.01614578117128
2079,[ 866 1552],[ 898 1578],[ 861 1552],-2.5,-2.499999999999999,-2.5,68.19859051364821
1074,[ 475 2901],[ 501 2930],[ 475 2896],-0.3,-0.3,-0.3,16.69924423399362
1042,[ 314 2178],[ 314 2180],[ 310 2141],0.0,-0.3,-0.0153000382904518,0.8765592264418488
2036,[841 799],[824 782],[857 804],-2.5,-2.5,-2.5000000000000004,68.19859051364821
415,[ 744 4483],[ 729 4498],[ 754 4468],0.5,0.7000000000000001,0.6081176583688658,-31.304522962026837
1575,[  40 5758],[  18 5737],[  52 5760],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1986,[ 113 5213],[ 103 5223],[ 127 5192],0.8,0.7000000000000001,0.7640889322765457,-37.38304484695717
474,[ 511 5966],[ 502 5955],[ 512 5992],-0.3,-0.3,-0.3,16.69924423399362
1453,[ 637 3668],[ 627 3696],[ 637 3660],0.3,0.0,0.0636062560818644,-3.639467176326288
393,[ 890 4585],[ 893 4585],[ 855 4592],2.5,2.5,2.4999999999999996,-68.19859051364818
296,[  60 4120],[  54 4116],[  83 4141],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1173,[509 581],[521 600],[508 564],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2325,[ 137 2860],[ 157 2839],[ 133 2869],0.6,0.7000000000000001,0.674648269320956,-34.00550303710109
1336,[ 106 5216],[ 101 5221],[ 124 5190],1.0,0.7000000000000001,0.945176800710533,-43.38559321946483
1801,[ 587 4089],[ 571 4118],[ 587 4080],0.3,0.0,0.0641010569616807,-3.6677020560949862
