Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1110,[ 499 1336],[ 474 1306],[ 499 1340],-0.3,-0.3,-0.3,16.69924423399362
2459,[ 661 5203],[ 685 5178],[ 659 5213],0.3,0.3,0.3,-16.69924423399362
2018,[ 825 1705],[ 830 1710],[ 803 1683],-1.0,-1.0,-1.0,44.99999999999999
279,[ 620 3339],[ 620 3344],[ 620 3304],0.0,0.0,0.0,0.0
1424,[ 122 3328],[ 148 3354],[ 120 3327],-0.7000000000000001,-1.0,-0.9828019556426776,44.50305140386925
360,[470 945],[483 927],[466 962],0.3,0.3,0.3,-16.69924423399362
1273,[ 428 2130],[ 458 2162],[ 428 2128],-0.3,0.0,-0.0130823201246633,0.7495189720008183
466,[ 347 5983],[ 345 5980],[ 350 6016],-0.3,-0.3,-0.3,16.69924423399362
1984,[  71 4335],[  94 4313],[  64 4338],1.7857142857142856,2.5,2.3620842554571375,-67.05439086057436
639,[  53 1049],[  39 1036],[  69 1061],-1.7857142857142856,-1.3461538461538465,-1.570960280798838,57.52107240520255
1717,[ 63 498],[ 48 511],[ 78 487],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1891,[429 610],[434 615],[423 578],-0.3,-0.3,-0.3,16.69924423399362
1563,[  64 4963],[  90 4987],[  60 4960],-2.4999999999999996,-1.7857142857142856,-1.8741481020129829,61.91670006919208
182,[ 840 5327],[ 867 5299],[ 839 5327],1.3461538461538465,1.7857142857142858,1.7746927133030252,-60.59970476113988
846,[ 135 4435],[ 115 4455],[ 140 4426],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1843,[  67 5678],[  55 5666],[  83 5692],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
447,[ 176 2561],[ 176 2561],,-0.5,,-0.5,26.56505117707799
1050,[ 589 3655],[ 561 3621],[ 589 3658],-0.3,-0.1999999999999999,-0.2063768147733439,11.660809887256354
734,[  97 1247],[ 108 1238],[  77 1260],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
51,[ 302 4084],[ 302 4084],,0.0,,0.0,0.0
763,[404 584],[434 615],[404 581],-0.3,-0.2,-0.2065020479298454,11.66769192512028
1580,[ 600 5185],[ 600 5170],[ 600 5209],0.0,0.0,0.0,0.0
232,[  67 4951],[  94 4976],[  65 4949],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2363,[ 632 5643],[ 651 5668],[ 632 5630],-0.3,0.0,-0.0878365777860944,5.0197819991244925
704,[874 670],[878 666],[844 684],1.3461538461538465,1.7857142857142858,1.4102973367331717,-54.66067762439744
893,[ 449 1739],[ 420 1769],[ 449 1735],0.3,0.0,0.0262436814539479,-1.5033071249124967
742,[  65 4255],[  83 4255],[  47 4255],-2.5000000000000004,-2.5,-2.5000000000000004,68.19859051364821
1234,[369 160],[393 136],[367 171],0.3,0.3,0.2999999999999999,-16.69924423399362
2367,[ 524 4105],[ 522 4113],[ 529 4075],0.3,0.3,0.3,-16.69924423399362
63,[ 568 5185],[ 564 5172],[ 571 5210],-0.3,-0.3,-0.3,16.69924423399362
1140,[ 526 4472],[ 529 4477],[ 523 4440],-0.3,-0.3,-0.3,16.69924423399362
1048,[563 178],[565 163],[559 199],0.3,0.3,0.2999999999999999,-16.69924423399362
1866,[ 846 5486],[ 819 5461],[ 850 5487],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2292,[ 745 6017],[ 718 6044],[ 746 6015],0.5,0.5,0.5,-26.56505117707799
1825,[814 907],[836 929],[808 902],-1.0,-1.0,-1.0,44.99999999999999
258,[  84 5863],[  91 5857],[  57 5871],2.4999999999999996,2.5,2.5,-68.19859051364821
1539,[  80 4321],[  93 4311],[  61 4331],2.4999999999999996,1.7857142857142856,2.1906636345339416,-65.46412365321592
1334,[ 441 1739],[ 415 1768],[ 441 1734],0.3,0.2,0.2113769048888408,-11.935316858209934
1464,[ 438 2144],[ 453 2163],[ 438 2127],-0.3,-0.3,-0.3,16.69924423399362
1365,[ 321 5634],[ 321 5635],[ 321 5598],0.0,0.1999999999999999,0.0054054054054054,-0.3097038999588388
2470,[ 342 5264],[ 356 5280],[ 342 5242],-0.3,0.0,-0.1525648522469571,8.67443272789241
1831,[ 139 5154],[ 140 5153],[ 115 5182],1.0,0.7000000000000001,0.9889204081204076,-44.68082820991762
132,[ 602 5230],[ 602 5247],[ 602 5209],0.0,0.0,0.0,0.0
1299,[ 211 2125],[ 235 2097],[ 211 2129],0.3,0.2,0.2097851719729677,-11.847989760771547
1759,[ 589 2853],[ 583 2844],[ 592 2882],-0.3,-0.3,-0.3,16.69924423399362
812,[ 593 1315],[ 576 1293],[ 593 1331],-0.3,0.0,-0.1095818418467994,6.253625152085547
2178,[ 799 3706],[ 816 3688],[ 792 3718],0.8,0.7000000000000001,0.7359430365655171,-36.35095123840042
1516,[  93 3638],[  79 3651],[ 107 3624],1.0,1.0,1.0,-44.99999999999999
1105,[ 546 1764],[ 528 1787],[ 546 1750],0.3,0.0,0.097208352631181,-5.55218380396067
1481,[ 562 2126],[ 577 2145],[ 562 2109],-0.3,-0.2,-0.2412546891767498,13.563687042253646
2232,[ 411 4824],[ 438 4797],[ 411 4831],0.3,0.0,0.0464768694013871,-2.661013546198188
1839,[ 245 6010],[ 265 5980],[ 245 6014],0.3,0.3,0.3,-16.69924423399362
2455,[ 667 2530],[ 692 2559],[ 664 2524],-0.3,-0.3,-0.3,16.69924423399362
614,[ 446 4468],[ 463 4488],[ 443 4453],-0.3,-0.3,-0.3,16.69924423399362
1510,[ 251 5565],[ 251 5561],[ 252 5600],0.0,-0.3,-0.0307579664132461,1.7617462338321148
2067,[ 151 5238],[ 142 5247],[ 163 5214],0.5,0.5,0.5,-26.56505117707799
1502,[588 953],[588 940],[588 977],0.0,0.0,0.0,0.0
384,[ 664 5991],[ 641 6024],[ 664 5990],0.3,0.3,0.3,-16.69924423399362
1319,[ 454 5963],[ 454 5963],,-0.2,,-0.2,11.309932474020217
1259,[ 129 4063],[ 122 4054],[ 142 4087],-0.7000000000000001,-0.5,-0.641070788165233,32.66274606355777
1808,[ 694 3705],[ 694 3708],[ 704 3672],0.3,0.3,0.3,-16.69924423399362
2260,[ 857 3895],[ 824 3885],[ 859 3895],-2.5,inf,-45.60234912391667,88.74377966559466
2282,[ 782 4044],[ 799 4063],[ 775 4033],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
145,[ 570 5972],[ 548 5949],[ 570 5986],-0.3,0.0,-0.0916477061050822,5.236398757177696
1556,[ 132 4442],[ 118 4457],[ 140 4426],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2039,[687 158],[684 155],[695 190],-0.3,-0.3,-0.3,16.69924423399362
